graph,order,size,time,iterations,error,technique,blocks,threads
"soc-Slashdot0902","82168","948464","7.321","0","0","pagerankNvgraph","0","0"
"soc-Slashdot0902","82168","948464","7.155","56","8.6255e-7","pagerankCuda","1024","32"
"soc-Slashdot0902","82168","948464","7.209","56","8.6255e-7","pagerankCuda","1024","64"
"soc-Slashdot0902","82168","948464","7.209","56","8.6255e-7","pagerankCuda","1024","128"
"soc-Slashdot0902","82168","948464","7.682","56","8.6255e-7","pagerankCuda","1024","256"
"soc-Slashdot0902","82168","948464","8.201","56","8.6255e-7","pagerankCuda","1024","512"
"soc-Slashdot0902","82168","948464","9.262","56","8.6255e-7","pagerankCuda","1024","1024"
"soc-Slashdot0902","82168","948464","7.205","56","8.6255e-7","pagerankCuda","2048","32"
"soc-Slashdot0902","82168","948464","7.195","56","8.6255e-7","pagerankCuda","2048","64"
"soc-Slashdot0902","82168","948464","7.257","56","8.6255e-7","pagerankCuda","2048","128"
"soc-Slashdot0902","82168","948464","7.767","56","8.6255e-7","pagerankCuda","2048","256"
"soc-Slashdot0902","82168","948464","8.253","56","8.6255e-7","pagerankCuda","2048","512"
"soc-Slashdot0902","82168","948464","9.306","56","8.6255e-7","pagerankCuda","2048","1024"
"soc-Slashdot0902","82168","948464","7.25","56","8.6255e-7","pagerankCuda","4096","32"
"soc-Slashdot0902","82168","948464","7.249","56","8.6255e-7","pagerankCuda","4096","64"
"soc-Slashdot0902","82168","948464","7.261","56","8.6255e-7","pagerankCuda","4096","128"
"soc-Slashdot0902","82168","948464","7.756","56","8.6255e-7","pagerankCuda","4096","256"
"soc-Slashdot0902","82168","948464","8.264","56","8.6255e-7","pagerankCuda","4096","512"
"soc-Slashdot0902","82168","948464","9.161","56","8.6255e-7","pagerankCuda","4096","1024"
"soc-Slashdot0902","82168","948464","7.17","56","8.6255e-7","pagerankCuda","8192","32"
"soc-Slashdot0902","82168","948464","7.168","56","8.6255e-7","pagerankCuda","8192","64"
"soc-Slashdot0902","82168","948464","7.18","56","8.6255e-7","pagerankCuda","8192","128"
"soc-Slashdot0902","82168","948464","7.666","56","8.6255e-7","pagerankCuda","8192","256"
"soc-Slashdot0902","82168","948464","8.195","56","8.6255e-7","pagerankCuda","8192","512"
"soc-Slashdot0902","82168","948464","9.225","56","8.6255e-7","pagerankCuda","8192","1024"
"soc-Slashdot0902","82168","948464","7.169","56","8.6255e-7","pagerankCuda","16384","32"
"soc-Slashdot0902","82168","948464","7.171","56","8.6255e-7","pagerankCuda","16384","64"
"soc-Slashdot0902","82168","948464","7.204","56","8.6255e-7","pagerankCuda","16384","128"
"soc-Slashdot0902","82168","948464","7.658","56","8.6255e-7","pagerankCuda","16384","256"
"soc-Slashdot0902","82168","948464","8.167","56","8.6255e-7","pagerankCuda","16384","512"
"soc-Slashdot0902","82168","948464","9.202","56","8.6255e-7","pagerankCuda","16384","1024"
"soc-Slashdot0902","82168","948464","7.153","56","8.6255e-7","pagerankCuda","32768","32"
"soc-Slashdot0902","82168","948464","7.138","56","8.6255e-7","pagerankCuda","32768","64"
"soc-Slashdot0902","82168","948464","7.176","56","8.6255e-7","pagerankCuda","32768","128"
"soc-Slashdot0902","82168","948464","7.664","56","8.6255e-7","pagerankCuda","32768","256"
"soc-Slashdot0902","82168","948464","8.172","56","8.6255e-7","pagerankCuda","32768","512"
"soc-Slashdot0902","82168","948464","9.206","56","8.6255e-7","pagerankCuda","32768","1024"
"soc-Epinions1","75888","508837","6.993","0","0","pagerankNvgraph","0","0"
"soc-Epinions1","75888","508837","7.874","54","0.0000011718","pagerankCuda","1024","32"
"soc-Epinions1","75888","508837","7.872","54","0.0000011718","pagerankCuda","1024","64"
"soc-Epinions1","75888","508837","8.128","54","0.0000011718","pagerankCuda","1024","128"
"soc-Epinions1","75888","508837","8.866","54","0.0000011718","pagerankCuda","1024","256"
"soc-Epinions1","75888","508837","9.356","54","0.0000011718","pagerankCuda","1024","512"
"soc-Epinions1","75888","508837","11.864","54","0.0000011718","pagerankCuda","1024","1024"
"soc-Epinions1","75888","508837","7.871","54","0.0000011718","pagerankCuda","2048","32"
"soc-Epinions1","75888","508837","7.872","54","0.0000011718","pagerankCuda","2048","64"
"soc-Epinions1","75888","508837","8.133","54","0.0000011718","pagerankCuda","2048","128"
"soc-Epinions1","75888","508837","8.879","54","0.0000011718","pagerankCuda","2048","256"
"soc-Epinions1","75888","508837","9.349","54","0.0000011718","pagerankCuda","2048","512"
"soc-Epinions1","75888","508837","11.848","54","0.0000011718","pagerankCuda","2048","1024"
"soc-Epinions1","75888","508837","7.862","54","0.0000011718","pagerankCuda","4096","32"
"soc-Epinions1","75888","508837","7.869","54","0.0000011718","pagerankCuda","4096","64"
"soc-Epinions1","75888","508837","8.056","54","0.0000011718","pagerankCuda","4096","128"
"soc-Epinions1","75888","508837","8.887","54","0.0000011718","pagerankCuda","4096","256"
"soc-Epinions1","75888","508837","9.405","54","0.0000011718","pagerankCuda","4096","512"
"soc-Epinions1","75888","508837","11.943","54","0.0000011718","pagerankCuda","4096","1024"
"soc-Epinions1","75888","508837","7.969","54","0.0000011718","pagerankCuda","8192","32"
"soc-Epinions1","75888","508837","7.963","54","0.0000011718","pagerankCuda","8192","64"
"soc-Epinions1","75888","508837","8.143","54","0.0000011718","pagerankCuda","8192","128"
"soc-Epinions1","75888","508837","8.946","54","0.0000011718","pagerankCuda","8192","256"
"soc-Epinions1","75888","508837","9.46","54","0.0000011718","pagerankCuda","8192","512"
"soc-Epinions1","75888","508837","11.867","54","0.0000011718","pagerankCuda","8192","1024"
"soc-Epinions1","75888","508837","8.433","54","0.0000011718","pagerankCuda","16384","32"
"soc-Epinions1","75888","508837","7.891","54","0.0000011718","pagerankCuda","16384","64"
"soc-Epinions1","75888","508837","8.051","54","0.0000011718","pagerankCuda","16384","128"
"soc-Epinions1","75888","508837","8.872","54","0.0000011718","pagerankCuda","16384","256"
"soc-Epinions1","75888","508837","9.382","54","0.0000011718","pagerankCuda","16384","512"
"soc-Epinions1","75888","508837","11.849","54","0.0000011718","pagerankCuda","16384","1024"
"soc-Epinions1","75888","508837","7.882","54","0.0000011718","pagerankCuda","32768","32"
"soc-Epinions1","75888","508837","7.875","54","0.0000011718","pagerankCuda","32768","64"
"soc-Epinions1","75888","508837","8.355","54","0.0000011718","pagerankCuda","32768","128"
"soc-Epinions1","75888","508837","8.86","54","0.0000011718","pagerankCuda","32768","256"
"soc-Epinions1","75888","508837","9.366","54","0.0000011718","pagerankCuda","32768","512"
"soc-Epinions1","75888","508837","11.849","54","0.0000011718","pagerankCuda","32768","1024"
"coAuthorsDBLP","299067","1955352","7.789","0","0","pagerankNvgraph","0","0"
"coAuthorsDBLP","299067","1955352","4.895","45","0.0000029339","pagerankCuda","1024","32"
"coAuthorsDBLP","299067","1955352","4.139","45","0.0000029339","pagerankCuda","1024","64"
"coAuthorsDBLP","299067","1955352","4.42","45","0.0000029339","pagerankCuda","1024","128"
"coAuthorsDBLP","299067","1955352","3.838","45","0.0000029339","pagerankCuda","1024","256"
"coAuthorsDBLP","299067","1955352","3.816","45","0.0000029339","pagerankCuda","1024","512"
"coAuthorsDBLP","299067","1955352","3.959","45","0.0000029339","pagerankCuda","1024","1024"
"coAuthorsDBLP","299067","1955352","3.999","45","0.0000029339","pagerankCuda","2048","32"
"coAuthorsDBLP","299067","1955352","3.839","45","0.0000029339","pagerankCuda","2048","64"
"coAuthorsDBLP","299067","1955352","3.789","45","0.0000029339","pagerankCuda","2048","128"
"coAuthorsDBLP","299067","1955352","3.724","45","0.0000029339","pagerankCuda","2048","256"
"coAuthorsDBLP","299067","1955352","3.832","45","0.0000029339","pagerankCuda","2048","512"
"coAuthorsDBLP","299067","1955352","3.996","45","0.0000029339","pagerankCuda","2048","1024"
"coAuthorsDBLP","299067","1955352","3.827","45","0.0000029339","pagerankCuda","4096","32"
"coAuthorsDBLP","299067","1955352","3.764","45","0.0000029339","pagerankCuda","4096","64"
"coAuthorsDBLP","299067","1955352","3.617","45","0.0000029339","pagerankCuda","4096","128"
"coAuthorsDBLP","299067","1955352","3.73","45","0.0000029339","pagerankCuda","4096","256"
"coAuthorsDBLP","299067","1955352","3.828","45","0.0000029339","pagerankCuda","4096","512"
"coAuthorsDBLP","299067","1955352","4.007","45","0.0000029339","pagerankCuda","4096","1024"
"coAuthorsDBLP","299067","1955352","3.523","45","0.0000029339","pagerankCuda","8192","32"
"coAuthorsDBLP","299067","1955352","3.56","45","0.0000029339","pagerankCuda","8192","64"
"coAuthorsDBLP","299067","1955352","3.618","45","0.0000029339","pagerankCuda","8192","128"
"coAuthorsDBLP","299067","1955352","3.724","45","0.0000029339","pagerankCuda","8192","256"
"coAuthorsDBLP","299067","1955352","3.823","45","0.0000029339","pagerankCuda","8192","512"
"coAuthorsDBLP","299067","1955352","3.986","45","0.0000029339","pagerankCuda","8192","1024"
"coAuthorsDBLP","299067","1955352","3.454","45","0.0000029339","pagerankCuda","16384","32"
"coAuthorsDBLP","299067","1955352","3.58","45","0.0000029339","pagerankCuda","16384","64"
"coAuthorsDBLP","299067","1955352","3.608","45","0.0000029339","pagerankCuda","16384","128"
"coAuthorsDBLP","299067","1955352","3.724","45","0.0000029339","pagerankCuda","16384","256"
"coAuthorsDBLP","299067","1955352","3.818","45","0.0000029339","pagerankCuda","16384","512"
"coAuthorsDBLP","299067","1955352","4.008","45","0.0000029339","pagerankCuda","16384","1024"
"coAuthorsDBLP","299067","1955352","3.442","45","0.0000029339","pagerankCuda","32768","32"
"coAuthorsDBLP","299067","1955352","3.583","45","0.0000029339","pagerankCuda","32768","64"
"coAuthorsDBLP","299067","1955352","3.616","45","0.0000029339","pagerankCuda","32768","128"
"coAuthorsDBLP","299067","1955352","4.198","45","0.0000029339","pagerankCuda","32768","256"
"coAuthorsDBLP","299067","1955352","3.827","45","0.0000029339","pagerankCuda","32768","512"
"coAuthorsDBLP","299067","1955352","4.001","45","0.0000029339","pagerankCuda","32768","1024"
"coAuthorsCiteseer","227320","1628268","7.6","0","0","pagerankNvgraph","0","0"
"coAuthorsCiteseer","227320","1628268","6.374","48","0.00000219","pagerankCuda","1024","32"
"coAuthorsCiteseer","227320","1628268","5.947","48","0.00000219","pagerankCuda","1024","64"
"coAuthorsCiteseer","227320","1628268","5.628","48","0.00000219","pagerankCuda","1024","128"
"coAuthorsCiteseer","227320","1628268","5.699","48","0.00000219","pagerankCuda","1024","256"
"coAuthorsCiteseer","227320","1628268","5.743","48","0.00000219","pagerankCuda","1024","512"
"coAuthorsCiteseer","227320","1628268","5.787","48","0.00000219","pagerankCuda","1024","1024"
"coAuthorsCiteseer","227320","1628268","5.881","48","0.00000219","pagerankCuda","2048","32"
"coAuthorsCiteseer","227320","1628268","5.597","48","0.00000219","pagerankCuda","2048","64"
"coAuthorsCiteseer","227320","1628268","5.565","48","0.00000219","pagerankCuda","2048","128"
"coAuthorsCiteseer","227320","1628268","5.709","48","0.00000219","pagerankCuda","2048","256"
"coAuthorsCiteseer","227320","1628268","5.75","48","0.00000219","pagerankCuda","2048","512"
"coAuthorsCiteseer","227320","1628268","5.821","48","0.00000219","pagerankCuda","2048","1024"
"coAuthorsCiteseer","227320","1628268","5.527","48","0.00000219","pagerankCuda","4096","32"
"coAuthorsCiteseer","227320","1628268","5.562","48","0.00000219","pagerankCuda","4096","64"
"coAuthorsCiteseer","227320","1628268","5.557","48","0.00000219","pagerankCuda","4096","128"
"coAuthorsCiteseer","227320","1628268","5.688","48","0.00000219","pagerankCuda","4096","256"
"coAuthorsCiteseer","227320","1628268","5.751","48","0.00000219","pagerankCuda","4096","512"
"coAuthorsCiteseer","227320","1628268","5.8","48","0.00000219","pagerankCuda","4096","1024"
"coAuthorsCiteseer","227320","1628268","5.521","48","0.00000219","pagerankCuda","8192","32"
"coAuthorsCiteseer","227320","1628268","5.558","48","0.00000219","pagerankCuda","8192","64"
"coAuthorsCiteseer","227320","1628268","5.565","48","0.00000219","pagerankCuda","8192","128"
"coAuthorsCiteseer","227320","1628268","5.7","48","0.00000219","pagerankCuda","8192","256"
"coAuthorsCiteseer","227320","1628268","5.769","48","0.00000219","pagerankCuda","8192","512"
"coAuthorsCiteseer","227320","1628268","5.822","48","0.00000219","pagerankCuda","8192","1024"
"coAuthorsCiteseer","227320","1628268","5.528","48","0.00000219","pagerankCuda","16384","32"
"coAuthorsCiteseer","227320","1628268","5.558","48","0.00000219","pagerankCuda","16384","64"
"coAuthorsCiteseer","227320","1628268","5.566","48","0.00000219","pagerankCuda","16384","128"
"coAuthorsCiteseer","227320","1628268","5.703","48","0.00000219","pagerankCuda","16384","256"
"coAuthorsCiteseer","227320","1628268","5.767","48","0.00000219","pagerankCuda","16384","512"
"coAuthorsCiteseer","227320","1628268","5.811","48","0.00000219","pagerankCuda","16384","1024"
"coAuthorsCiteseer","227320","1628268","5.533","48","0.00000219","pagerankCuda","32768","32"
"coAuthorsCiteseer","227320","1628268","5.559","48","0.00000219","pagerankCuda","32768","64"
"coAuthorsCiteseer","227320","1628268","5.552","48","0.00000219","pagerankCuda","32768","128"
"coAuthorsCiteseer","227320","1628268","5.678","48","0.00000219","pagerankCuda","32768","256"
"coAuthorsCiteseer","227320","1628268","5.732","48","0.00000219","pagerankCuda","32768","512"
"coAuthorsCiteseer","227320","1628268","5.832","48","0.00000219","pagerankCuda","32768","1024"
"soc-LiveJournal1","4847571","68993773","168.167","0","0","pagerankNvgraph","0","0"
"soc-LiveJournal1","4847571","68993773","199.104","51","0.000003245","pagerankCuda","1024","32"
"soc-LiveJournal1","4847571","68993773","192.216","51","0.000003245","pagerankCuda","1024","64"
"soc-LiveJournal1","4847571","68993773","220.027","51","0.000003245","pagerankCuda","1024","128"
"soc-LiveJournal1","4847571","68993773","219.115","51","0.000003245","pagerankCuda","1024","256"
"soc-LiveJournal1","4847571","68993773","210.487","51","0.000003245","pagerankCuda","1024","512"
"soc-LiveJournal1","4847571","68993773","194.255","51","0.000003245","pagerankCuda","1024","1024"
"soc-LiveJournal1","4847571","68993773","191.542","51","0.000003245","pagerankCuda","2048","32"
"soc-LiveJournal1","4847571","68993773","218.992","51","0.000003245","pagerankCuda","2048","64"
"soc-LiveJournal1","4847571","68993773","217.925","51","0.000003245","pagerankCuda","2048","128"
"soc-LiveJournal1","4847571","68993773","214.333","51","0.000003245","pagerankCuda","2048","256"
"soc-LiveJournal1","4847571","68993773","204.921","51","0.000003245","pagerankCuda","2048","512"
"soc-LiveJournal1","4847571","68993773","182.41","51","0.000003245","pagerankCuda","2048","1024"
"soc-LiveJournal1","4847571","68993773","188.119","51","0.000003245","pagerankCuda","4096","32"
"soc-LiveJournal1","4847571","68993773","220.416","51","0.000003245","pagerankCuda","4096","64"
"soc-LiveJournal1","4847571","68993773","218.681","51","0.000003245","pagerankCuda","4096","128"
"soc-LiveJournal1","4847571","68993773","210.258","51","0.000003245","pagerankCuda","4096","256"
"soc-LiveJournal1","4847571","68993773","196.109","51","0.000003245","pagerankCuda","4096","512"
"soc-LiveJournal1","4847571","68993773","171.358","51","0.000003245","pagerankCuda","4096","1024"
"soc-LiveJournal1","4847571","68993773","189.738","51","0.000003245","pagerankCuda","8192","32"
"soc-LiveJournal1","4847571","68993773","218.89","51","0.000003245","pagerankCuda","8192","64"
"soc-LiveJournal1","4847571","68993773","215.456","51","0.000003245","pagerankCuda","8192","128"
"soc-LiveJournal1","4847571","68993773","202.756","51","0.000003245","pagerankCuda","8192","256"
"soc-LiveJournal1","4847571","68993773","184.381","51","0.000003245","pagerankCuda","8192","512"
"soc-LiveJournal1","4847571","68993773","167.431","51","0.000003245","pagerankCuda","8192","1024"
"soc-LiveJournal1","4847571","68993773","185.843","51","0.000003245","pagerankCuda","16384","32"
"soc-LiveJournal1","4847571","68993773","215.878","51","0.000003245","pagerankCuda","16384","64"
"soc-LiveJournal1","4847571","68993773","207.444","51","0.000003245","pagerankCuda","16384","128"
"soc-LiveJournal1","4847571","68993773","189.913","51","0.000003245","pagerankCuda","16384","256"
"soc-LiveJournal1","4847571","68993773","180.123","51","0.000003245","pagerankCuda","16384","512"
"soc-LiveJournal1","4847571","68993773","167.361","51","0.000003245","pagerankCuda","16384","1024"
"soc-LiveJournal1","4847571","68993773","179.049","51","0.000003245","pagerankCuda","32768","32"
"soc-LiveJournal1","4847571","68993773","206.914","51","0.000003245","pagerankCuda","32768","64"
"soc-LiveJournal1","4847571","68993773","193.899","51","0.000003245","pagerankCuda","32768","128"
"soc-LiveJournal1","4847571","68993773","185.544","51","0.000003245","pagerankCuda","32768","256"
"soc-LiveJournal1","4847571","68993773","180.049","51","0.000003245","pagerankCuda","32768","512"
"soc-LiveJournal1","4847571","68993773","167.696","51","0.000003245","pagerankCuda","32768","1024"
"coPapersCiteseer","434102","32073440","26.286","0","0","pagerankNvgraph","0","0"
"coPapersCiteseer","434102","32073440","22.802","51","0.0000019895","pagerankCuda","1024","32"
"coPapersCiteseer","434102","32073440","24.281","51","0.0000019895","pagerankCuda","1024","64"
"coPapersCiteseer","434102","32073440","28.157","51","0.0000019895","pagerankCuda","1024","128"
"coPapersCiteseer","434102","32073440","31.625","51","0.0000019895","pagerankCuda","1024","256"
"coPapersCiteseer","434102","32073440","33.233","51","0.0000019895","pagerankCuda","1024","512"
"coPapersCiteseer","434102","32073440","39.641","51","0.0000019895","pagerankCuda","1024","1024"
"coPapersCiteseer","434102","32073440","24.032","51","0.0000019895","pagerankCuda","2048","32"
"coPapersCiteseer","434102","32073440","28.581","51","0.0000019895","pagerankCuda","2048","64"
"coPapersCiteseer","434102","32073440","31.328","51","0.0000019895","pagerankCuda","2048","128"
"coPapersCiteseer","434102","32073440","31.006","51","0.0000019895","pagerankCuda","2048","256"
"coPapersCiteseer","434102","32073440","33.229","51","0.0000019895","pagerankCuda","2048","512"
"coPapersCiteseer","434102","32073440","39.515","51","0.0000019895","pagerankCuda","2048","1024"
"coPapersCiteseer","434102","32073440","23.83","51","0.0000019895","pagerankCuda","4096","32"
"coPapersCiteseer","434102","32073440","31.299","51","0.0000019895","pagerankCuda","4096","64"
"coPapersCiteseer","434102","32073440","30.311","51","0.0000019895","pagerankCuda","4096","128"
"coPapersCiteseer","434102","32073440","31.1","51","0.0000019895","pagerankCuda","4096","256"
"coPapersCiteseer","434102","32073440","33.234","51","0.0000019895","pagerankCuda","4096","512"
"coPapersCiteseer","434102","32073440","39.514","51","0.0000019895","pagerankCuda","4096","1024"
"coPapersCiteseer","434102","32073440","22.67","51","0.0000019895","pagerankCuda","8192","32"
"coPapersCiteseer","434102","32073440","30.353","51","0.0000019895","pagerankCuda","8192","64"
"coPapersCiteseer","434102","32073440","30.316","51","0.0000019895","pagerankCuda","8192","128"
"coPapersCiteseer","434102","32073440","31.052","51","0.0000019895","pagerankCuda","8192","256"
"coPapersCiteseer","434102","32073440","33.261","51","0.0000019895","pagerankCuda","8192","512"
"coPapersCiteseer","434102","32073440","39.621","51","0.0000019895","pagerankCuda","8192","1024"
"coPapersCiteseer","434102","32073440","22.415","51","0.0000019895","pagerankCuda","16384","32"
"coPapersCiteseer","434102","32073440","30.461","51","0.0000019895","pagerankCuda","16384","64"
"coPapersCiteseer","434102","32073440","30.286","51","0.0000019895","pagerankCuda","16384","128"
"coPapersCiteseer","434102","32073440","31.051","51","0.0000019895","pagerankCuda","16384","256"
"coPapersCiteseer","434102","32073440","33.179","51","0.0000019895","pagerankCuda","16384","512"
"coPapersCiteseer","434102","32073440","39.363","51","0.0000019895","pagerankCuda","16384","1024"
"coPapersCiteseer","434102","32073440","22.219","51","0.0000019895","pagerankCuda","32768","32"
"coPapersCiteseer","434102","32073440","30.21","51","0.0000019895","pagerankCuda","32768","64"
"coPapersCiteseer","434102","32073440","30.129","51","0.0000019895","pagerankCuda","32768","128"
"coPapersCiteseer","434102","32073440","30.881","51","0.0000019895","pagerankCuda","32768","256"
"coPapersCiteseer","434102","32073440","33.044","51","0.0000019895","pagerankCuda","32768","512"
"coPapersCiteseer","434102","32073440","39.572","51","0.0000019895","pagerankCuda","32768","1024"
"coPapersDBLP","540486","30491458","24.78","0","0","pagerankNvgraph","0","0"
"coPapersDBLP","540486","30491458","24.865","49","0.0000014915","pagerankCuda","1024","32"
"coPapersDBLP","540486","30491458","24.223","49","0.0000014915","pagerankCuda","1024","64"
"coPapersDBLP","540486","30491458","27.69","49","0.0000014915","pagerankCuda","1024","128"
"coPapersDBLP","540486","30491458","30.68","49","0.0000014915","pagerankCuda","1024","256"
"coPapersDBLP","540486","30491458","30.036","49","0.0000014915","pagerankCuda","1024","512"
"coPapersDBLP","540486","30491458","32.095","49","0.0000014915","pagerankCuda","1024","1024"
"coPapersDBLP","540486","30491458","23.97","49","0.0000014915","pagerankCuda","2048","32"
"coPapersDBLP","540486","30491458","27.897","49","0.0000014915","pagerankCuda","2048","64"
"coPapersDBLP","540486","30491458","31.154","49","0.0000014915","pagerankCuda","2048","128"
"coPapersDBLP","540486","30491458","29.914","49","0.0000014915","pagerankCuda","2048","256"
"coPapersDBLP","540486","30491458","29.995","49","0.0000014915","pagerankCuda","2048","512"
"coPapersDBLP","540486","30491458","32.21","49","0.0000014915","pagerankCuda","2048","1024"
"coPapersDBLP","540486","30491458","24.828","49","0.0000014915","pagerankCuda","4096","32"
"coPapersDBLP","540486","30491458","30.642","49","0.0000014915","pagerankCuda","4096","64"
"coPapersDBLP","540486","30491458","29.225","49","0.0000014915","pagerankCuda","4096","128"
"coPapersDBLP","540486","30491458","30.078","49","0.0000014915","pagerankCuda","4096","256"
"coPapersDBLP","540486","30491458","30.108","49","0.0000014915","pagerankCuda","4096","512"
"coPapersDBLP","540486","30491458","32.265","49","0.0000014915","pagerankCuda","4096","1024"
"coPapersDBLP","540486","30491458","24.004","49","0.0000014915","pagerankCuda","8192","32"
"coPapersDBLP","540486","30491458","29.7","49","0.0000014915","pagerankCuda","8192","64"
"coPapersDBLP","540486","30491458","29.831","49","0.0000014915","pagerankCuda","8192","128"
"coPapersDBLP","540486","30491458","29.935","49","0.0000014915","pagerankCuda","8192","256"
"coPapersDBLP","540486","30491458","29.971","49","0.0000014915","pagerankCuda","8192","512"
"coPapersDBLP","540486","30491458","32.202","49","0.0000014915","pagerankCuda","8192","1024"
"coPapersDBLP","540486","30491458","24.128","49","0.0000014915","pagerankCuda","16384","32"
"coPapersDBLP","540486","30491458","29.605","49","0.0000014915","pagerankCuda","16384","64"
"coPapersDBLP","540486","30491458","29.17","49","0.0000014915","pagerankCuda","16384","128"
"coPapersDBLP","540486","30491458","30.019","49","0.0000014915","pagerankCuda","16384","256"
"coPapersDBLP","540486","30491458","30.13","49","0.0000014915","pagerankCuda","16384","512"
"coPapersDBLP","540486","30491458","32.262","49","0.0000014915","pagerankCuda","16384","1024"
"coPapersDBLP","540486","30491458","23.629","49","0.0000014915","pagerankCuda","32768","32"
"coPapersDBLP","540486","30491458","29.45","49","0.0000014915","pagerankCuda","32768","64"
"coPapersDBLP","540486","30491458","29.324","49","0.0000014915","pagerankCuda","32768","128"
"coPapersDBLP","540486","30491458","30.014","49","0.0000014915","pagerankCuda","32768","256"
"coPapersDBLP","540486","30491458","30.065","49","0.0000014915","pagerankCuda","32768","512"
"coPapersDBLP","540486","30491458","32.152","49","0.0000014915","pagerankCuda","32768","1024"
"indochina-2004","7414866","194109311","194.059","0","0","pagerankNvgraph","0","0"
"indochina-2004","7414866","194109311","799.256","61","0.0000095289","pagerankCuda","1024","32"
"indochina-2004","7414866","194109311","778.061","61","0.0000095289","pagerankCuda","1024","64"
"indochina-2004","7414866","194109311","779.735","61","0.0000095289","pagerankCuda","1024","128"
"indochina-2004","7414866","194109311","795.456","61","0.0000095289","pagerankCuda","1024","256"
"indochina-2004","7414866","194109311","786.303","61","0.0000095289","pagerankCuda","1024","512"
"indochina-2004","7414866","194109311","749.271","61","0.0000095289","pagerankCuda","1024","1024"
"indochina-2004","7414866","194109311","749.758","61","0.0000095289","pagerankCuda","2048","32"
"indochina-2004","7414866","194109311","763.016","61","0.0000095289","pagerankCuda","2048","64"
"indochina-2004","7414866","194109311","791.597","61","0.0000095289","pagerankCuda","2048","128"
"indochina-2004","7414866","194109311","782.172","61","0.0000095289","pagerankCuda","2048","256"
"indochina-2004","7414866","194109311","743.886","61","0.0000095289","pagerankCuda","2048","512"
"indochina-2004","7414866","194109311","733.84","61","0.0000095289","pagerankCuda","2048","1024"
"indochina-2004","7414866","194109311","777.904","61","0.0000095289","pagerankCuda","4096","32"
"indochina-2004","7414866","194109311","788.403","61","0.0000095289","pagerankCuda","4096","64"
"indochina-2004","7414866","194109311","780.704","61","0.0000095289","pagerankCuda","4096","128"
"indochina-2004","7414866","194109311","733.841","61","0.0000095289","pagerankCuda","4096","256"
"indochina-2004","7414866","194109311","737.136","61","0.0000095289","pagerankCuda","4096","512"
"indochina-2004","7414866","194109311","730.143","61","0.0000095289","pagerankCuda","4096","1024"
"indochina-2004","7414866","194109311","781.502","61","0.0000095289","pagerankCuda","8192","32"
"indochina-2004","7414866","194109311","771.423","61","0.0000095289","pagerankCuda","8192","64"
"indochina-2004","7414866","194109311","734.337","61","0.0000095289","pagerankCuda","8192","128"
"indochina-2004","7414866","194109311","725.498","61","0.0000095289","pagerankCuda","8192","256"
"indochina-2004","7414866","194109311","732.032","61","0.0000095289","pagerankCuda","8192","512"
"indochina-2004","7414866","194109311","733.422","61","0.0000095289","pagerankCuda","8192","1024"
"indochina-2004","7414866","194109311","757.485","61","0.0000095289","pagerankCuda","16384","32"
"indochina-2004","7414866","194109311","733.761","61","0.0000095289","pagerankCuda","16384","64"
"indochina-2004","7414866","194109311","727.537","61","0.0000095289","pagerankCuda","16384","128"
"indochina-2004","7414866","194109311","731.718","61","0.0000095289","pagerankCuda","16384","256"
"indochina-2004","7414866","194109311","729.8","61","0.0000095289","pagerankCuda","16384","512"
"indochina-2004","7414866","194109311","740.414","61","0.0000095289","pagerankCuda","16384","1024"
"indochina-2004","7414866","194109311","731.803","61","0.0000095289","pagerankCuda","32768","32"
"indochina-2004","7414866","194109311","724.403","61","0.0000095289","pagerankCuda","32768","64"
"indochina-2004","7414866","194109311","730.182","61","0.0000095289","pagerankCuda","32768","128"
"indochina-2004","7414866","194109311","725.755","61","0.0000095289","pagerankCuda","32768","256"
"indochina-2004","7414866","194109311","732.88","61","0.0000095289","pagerankCuda","32768","512"
"indochina-2004","7414866","194109311","737.214","61","0.0000095289","pagerankCuda","32768","1024"
"italy_osm","6686493","14027956","62.32","0","0","pagerankNvgraph","0","0"
"italy_osm","6686493","14027956","46.31","63","6.4568e-7","pagerankCuda","1024","32"
"italy_osm","6686493","14027956","36.695","63","6.4568e-7","pagerankCuda","1024","64"
"italy_osm","6686493","14027956","32.714","63","6.4568e-7","pagerankCuda","1024","128"
"italy_osm","6686493","14027956","32.162","63","6.4568e-7","pagerankCuda","1024","256"
"italy_osm","6686493","14027956","31.995","63","6.4568e-7","pagerankCuda","1024","512"
"italy_osm","6686493","14027956","31.323","63","6.4568e-7","pagerankCuda","1024","1024"
"italy_osm","6686493","14027956","36.908","63","6.4568e-7","pagerankCuda","2048","32"
"italy_osm","6686493","14027956","33.07","63","6.4568e-7","pagerankCuda","2048","64"
"italy_osm","6686493","14027956","32.34","63","6.4568e-7","pagerankCuda","2048","128"
"italy_osm","6686493","14027956","32.012","63","6.4568e-7","pagerankCuda","2048","256"
"italy_osm","6686493","14027956","31.247","63","6.4568e-7","pagerankCuda","2048","512"
"italy_osm","6686493","14027956","31.282","63","6.4568e-7","pagerankCuda","2048","1024"
"italy_osm","6686493","14027956","37.297","63","6.4568e-7","pagerankCuda","4096","32"
"italy_osm","6686493","14027956","32.722","63","6.4568e-7","pagerankCuda","4096","64"
