graph,order,size,time,iterations,error,technique,blocks,threads
"soc-Slashdot0811","77360","905468","3.517","55","9.0854e-7","pagerankCuda","32768","128"
"soc-Slashdot0811","77360","905468","3.534","55","9.0883e-7","pagerankCuda","32768","256"
"soc-Slashdot0811","77360","905468","4.029","55","9.0872e-7","pagerankCuda","32768","512"
"soc-Slashdot0811","77360","905468","5.534","55","9.0852e-7","pagerankCuda","32768","1024"
"soc-Slashdot0902","82168","948464","6.856","0","0","pagerankNvgraph","0","0"
"soc-Slashdot0902","82168","948464","4.626","56","8.2725e-7","pagerankCuda","1024","32"
"soc-Slashdot0902","82168","948464","4.074","56","8.2769e-7","pagerankCuda","1024","64"
"soc-Slashdot0902","82168","948464","3.584","56","8.2792e-7","pagerankCuda","1024","128"
"soc-Slashdot0902","82168","948464","3.587","56","8.2736e-7","pagerankCuda","1024","256"
"soc-Slashdot0902","82168","948464","4.101","56","8.2777e-7","pagerankCuda","1024","512"
"soc-Slashdot0902","82168","948464","5.661","56","8.2753e-7","pagerankCuda","1024","1024"
"soc-Slashdot0902","82168","948464","4.618","56","8.2725e-7","pagerankCuda","2048","32"
"soc-Slashdot0902","82168","948464","3.618","56","8.2769e-7","pagerankCuda","2048","64"
"soc-Slashdot0902","82168","948464","3.592","56","8.2792e-7","pagerankCuda","2048","128"
"soc-Slashdot0902","82168","948464","3.59","56","8.2736e-7","pagerankCuda","2048","256"
"soc-Slashdot0902","82168","948464","4.101","56","8.2777e-7","pagerankCuda","2048","512"
"soc-Slashdot0902","82168","948464","5.648","56","8.2753e-7","pagerankCuda","2048","1024"
"soc-Slashdot0902","82168","948464","4.616","56","8.2725e-7","pagerankCuda","4096","32"
"soc-Slashdot0902","82168","948464","3.687","56","8.2769e-7","pagerankCuda","4096","64"
"soc-Slashdot0902","82168","948464","3.624","56","8.2792e-7","pagerankCuda","4096","128"
"soc-Slashdot0902","82168","948464","3.639","56","8.2736e-7","pagerankCuda","4096","256"
"soc-Slashdot0902","82168","948464","4.145","56","8.2777e-7","pagerankCuda","4096","512"
"soc-Slashdot0902","82168","948464","6.204","56","8.2753e-7","pagerankCuda","4096","1024"
"soc-Slashdot0902","82168","948464","4.674","56","8.2725e-7","pagerankCuda","8192","32"
"soc-Slashdot0902","82168","948464","4.14","56","8.2769e-7","pagerankCuda","8192","64"
"soc-Slashdot0902","82168","948464","3.618","56","8.2792e-7","pagerankCuda","8192","128"
"soc-Slashdot0902","82168","948464","3.63","56","8.2736e-7","pagerankCuda","8192","256"
"soc-Slashdot0902","82168","948464","4.144","56","8.2777e-7","pagerankCuda","8192","512"
"soc-Slashdot0902","82168","948464","6.209","56","8.2753e-7","pagerankCuda","8192","1024"
"soc-Slashdot0902","82168","948464","4.665","56","8.2725e-7","pagerankCuda","16384","32"
"soc-Slashdot0902","82168","948464","4.141","56","8.2769e-7","pagerankCuda","16384","64"
"soc-Slashdot0902","82168","948464","3.632","56","8.2792e-7","pagerankCuda","16384","128"
"soc-Slashdot0902","82168","948464","3.625","56","8.2736e-7","pagerankCuda","16384","256"
"soc-Slashdot0902","82168","948464","4.148","56","8.2777e-7","pagerankCuda","16384","512"
"soc-Slashdot0902","82168","948464","6.202","56","8.2753e-7","pagerankCuda","16384","1024"
"soc-Slashdot0902","82168","948464","4.674","56","8.2725e-7","pagerankCuda","32768","32"
"soc-Slashdot0902","82168","948464","4.294","56","8.2769e-7","pagerankCuda","32768","64"
"soc-Slashdot0902","82168","948464","3.624","56","8.2792e-7","pagerankCuda","32768","128"
"soc-Slashdot0902","82168","948464","3.632","56","8.2736e-7","pagerankCuda","32768","256"
"soc-Slashdot0902","82168","948464","4.14","56","8.2777e-7","pagerankCuda","32768","512"
"soc-Slashdot0902","82168","948464","6.208","56","8.2753e-7","pagerankCuda","32768","1024"
"soc-Epinions1","75888","508837","6.848","0","0","pagerankNvgraph","0","0"
"soc-Epinions1","75888","508837","4.546","54","0.0000013997","pagerankCuda","1024","32"
"soc-Epinions1","75888","508837","3.99","54","0.0000013998","pagerankCuda","1024","64"
"soc-Epinions1","75888","508837","3.479","54","0.0000014","pagerankCuda","1024","128"
"soc-Epinions1","75888","508837","3.025","54","0.0000014007","pagerankCuda","1024","256"
"soc-Epinions1","75888","508837","3.493","54","0.0000014002","pagerankCuda","1024","512"
"soc-Epinions1","75888","508837","4.496","54","0.0000014002","pagerankCuda","1024","1024"
"soc-Epinions1","75888","508837","4.523","54","0.0000013997","pagerankCuda","2048","32"
"soc-Epinions1","75888","508837","3.98","54","0.0000013998","pagerankCuda","2048","64"
"soc-Epinions1","75888","508837","3.482","54","0.0000014","pagerankCuda","2048","128"
"soc-Epinions1","75888","508837","3.41","54","0.0000014007","pagerankCuda","2048","256"
"soc-Epinions1","75888","508837","3.499","54","0.0000014002","pagerankCuda","2048","512"
"soc-Epinions1","75888","508837","4.499","54","0.0000014002","pagerankCuda","2048","1024"
"soc-Epinions1","75888","508837","4.521","54","0.0000013997","pagerankCuda","4096","32"
"soc-Epinions1","75888","508837","3.985","54","0.0000013998","pagerankCuda","4096","64"
"soc-Epinions1","75888","508837","3.494","54","0.0000014","pagerankCuda","4096","128"
"soc-Epinions1","75888","508837","3.382","54","0.0000014007","pagerankCuda","4096","256"
"soc-Epinions1","75888","508837","3.5","54","0.0000014002","pagerankCuda","4096","512"
"soc-Epinions1","75888","508837","4.497","54","0.0000014002","pagerankCuda","4096","1024"
"soc-Epinions1","75888","508837","4.521","54","0.0000013997","pagerankCuda","8192","32"
"soc-Epinions1","75888","508837","3.971","54","0.0000013998","pagerankCuda","8192","64"
"soc-Epinions1","75888","508837","3.493","54","0.0000014","pagerankCuda","8192","128"
"soc-Epinions1","75888","508837","3.427","54","0.0000014007","pagerankCuda","8192","256"
"soc-Epinions1","75888","508837","3.496","54","0.0000014002","pagerankCuda","8192","512"
"soc-Epinions1","75888","508837","4.494","54","0.0000014002","pagerankCuda","8192","1024"
"soc-Epinions1","75888","508837","4.525","54","0.0000013997","pagerankCuda","16384","32"
"soc-Epinions1","75888","508837","3.985","54","0.0000013998","pagerankCuda","16384","64"
"soc-Epinions1","75888","508837","3.487","54","0.0000014","pagerankCuda","16384","128"
"soc-Epinions1","75888","508837","3.393","54","0.0000014007","pagerankCuda","16384","256"
"soc-Epinions1","75888","508837","3.495","54","0.0000014002","pagerankCuda","16384","512"
"soc-Epinions1","75888","508837","4.49","54","0.0000014002","pagerankCuda","16384","1024"
"soc-Epinions1","75888","508837","4.511","54","0.0000013997","pagerankCuda","32768","32"
"soc-Epinions1","75888","508837","3.981","54","0.0000013998","pagerankCuda","32768","64"
"soc-Epinions1","75888","508837","3.49","54","0.0000014","pagerankCuda","32768","128"
"soc-Epinions1","75888","508837","3.385","54","0.0000014007","pagerankCuda","32768","256"
"soc-Epinions1","75888","508837","3.501","54","0.0000014002","pagerankCuda","32768","512"
"soc-Epinions1","75888","508837","4.498","54","0.0000014002","pagerankCuda","32768","1024"
"coAuthorsDBLP","299067","1955352","7.376","0","0","pagerankNvgraph","0","0"
"coAuthorsDBLP","299067","1955352","3.685","45","0.0000029324","pagerankCuda","1024","32"
"coAuthorsDBLP","299067","1955352","3.517","45","0.0000029323","pagerankCuda","1024","64"
"coAuthorsDBLP","299067","1955352","3.522","45","0.0000029323","pagerankCuda","1024","128"
"coAuthorsDBLP","299067","1955352","3.522","45","0.0000029323","pagerankCuda","1024","256"
"coAuthorsDBLP","299067","1955352","3.957","45","0.0000029323","pagerankCuda","1024","512"
"coAuthorsDBLP","299067","1955352","4.786","45","0.0000029323","pagerankCuda","1024","1024"
"coAuthorsDBLP","299067","1955352","3.544","45","0.0000029324","pagerankCuda","2048","32"
"coAuthorsDBLP","299067","1955352","3.535","45","0.0000029323","pagerankCuda","2048","64"
"coAuthorsDBLP","299067","1955352","3.546","45","0.0000029323","pagerankCuda","2048","128"
"coAuthorsDBLP","299067","1955352","3.544","45","0.0000029323","pagerankCuda","2048","256"
"coAuthorsDBLP","299067","1955352","3.952","45","0.0000029323","pagerankCuda","2048","512"
"coAuthorsDBLP","299067","1955352","4.783","45","0.0000029323","pagerankCuda","2048","1024"
"coAuthorsDBLP","299067","1955352","3.542","45","0.0000029324","pagerankCuda","4096","32"
"coAuthorsDBLP","299067","1955352","3.534","45","0.0000029323","pagerankCuda","4096","64"
"coAuthorsDBLP","299067","1955352","3.529","45","0.0000029323","pagerankCuda","4096","128"
"coAuthorsDBLP","299067","1955352","3.532","45","0.0000029323","pagerankCuda","4096","256"
"coAuthorsDBLP","299067","1955352","3.946","45","0.0000029323","pagerankCuda","4096","512"
"coAuthorsDBLP","299067","1955352","4.784","45","0.0000029323","pagerankCuda","4096","1024"
"coAuthorsDBLP","299067","1955352","3.546","45","0.0000029324","pagerankCuda","8192","32"
"coAuthorsDBLP","299067","1955352","3.538","45","0.0000029323","pagerankCuda","8192","64"
"coAuthorsDBLP","299067","1955352","3.542","45","0.0000029323","pagerankCuda","8192","128"
"coAuthorsDBLP","299067","1955352","3.542","45","0.0000029323","pagerankCuda","8192","256"
"coAuthorsDBLP","299067","1955352","3.952","45","0.0000029323","pagerankCuda","8192","512"
"coAuthorsDBLP","299067","1955352","4.778","45","0.0000029323","pagerankCuda","8192","1024"
"coAuthorsDBLP","299067","1955352","3.541","45","0.0000029324","pagerankCuda","16384","32"
"coAuthorsDBLP","299067","1955352","3.539","45","0.0000029323","pagerankCuda","16384","64"
"coAuthorsDBLP","299067","1955352","3.546","45","0.0000029323","pagerankCuda","16384","128"
"coAuthorsDBLP","299067","1955352","3.53","45","0.0000029323","pagerankCuda","16384","256"
"coAuthorsDBLP","299067","1955352","3.958","45","0.0000029323","pagerankCuda","16384","512"
"coAuthorsDBLP","299067","1955352","4.788","45","0.0000029323","pagerankCuda","16384","1024"
"coAuthorsDBLP","299067","1955352","3.534","45","0.0000029324","pagerankCuda","32768","32"
"coAuthorsDBLP","299067","1955352","3.546","45","0.0000029323","pagerankCuda","32768","64"
"coAuthorsDBLP","299067","1955352","3.541","45","0.0000029323","pagerankCuda","32768","128"
"coAuthorsDBLP","299067","1955352","3.534","45","0.0000029323","pagerankCuda","32768","256"
"coAuthorsDBLP","299067","1955352","3.948","45","0.0000029323","pagerankCuda","32768","512"
"coAuthorsDBLP","299067","1955352","4.78","45","0.0000029323","pagerankCuda","32768","1024"
"coAuthorsCiteseer","227320","1628268","7.052","0","0","pagerankNvgraph","0","0"
"coAuthorsCiteseer","227320","1628268","4.587","48","0.0000021886","pagerankCuda","1024","32"
"coAuthorsCiteseer","227320","1628268","3.848","48","0.0000021882","pagerankCuda","1024","64"
"coAuthorsCiteseer","227320","1628268","3.703","48","0.0000021887","pagerankCuda","1024","128"
"coAuthorsCiteseer","227320","1628268","3.673","48","0.0000021887","pagerankCuda","1024","256"
"coAuthorsCiteseer","227320","1628268","3.704","48","0.0000021887","pagerankCuda","1024","512"
"coAuthorsCiteseer","227320","1628268","4.604","48","0.0000021887","pagerankCuda","1024","1024"
"coAuthorsCiteseer","227320","1628268","4.563","48","0.0000021886","pagerankCuda","2048","32"
"coAuthorsCiteseer","227320","1628268","3.735","48","0.0000021882","pagerankCuda","2048","64"
"coAuthorsCiteseer","227320","1628268","3.709","48","0.0000021887","pagerankCuda","2048","128"
"coAuthorsCiteseer","227320","1628268","3.694","48","0.0000021887","pagerankCuda","2048","256"
"coAuthorsCiteseer","227320","1628268","3.705","48","0.0000021887","pagerankCuda","2048","512"
"coAuthorsCiteseer","227320","1628268","4.606","48","0.0000021887","pagerankCuda","2048","1024"
"coAuthorsCiteseer","227320","1628268","4.541","48","0.0000021886","pagerankCuda","4096","32"
"coAuthorsCiteseer","227320","1628268","3.74","48","0.0000021882","pagerankCuda","4096","64"
"coAuthorsCiteseer","227320","1628268","3.71","48","0.0000021887","pagerankCuda","4096","128"
"coAuthorsCiteseer","227320","1628268","3.703","48","0.0000021887","pagerankCuda","4096","256"
"coAuthorsCiteseer","227320","1628268","3.714","48","0.0000021887","pagerankCuda","4096","512"
"coAuthorsCiteseer","227320","1628268","4.597","48","0.0000021887","pagerankCuda","4096","1024"
"coAuthorsCiteseer","227320","1628268","4.543","48","0.0000021886","pagerankCuda","8192","32"
"coAuthorsCiteseer","227320","1628268","3.743","48","0.0000021882","pagerankCuda","8192","64"
"coAuthorsCiteseer","227320","1628268","3.705","48","0.0000021887","pagerankCuda","8192","128"
"coAuthorsCiteseer","227320","1628268","3.695","48","0.0000021887","pagerankCuda","8192","256"
"coAuthorsCiteseer","227320","1628268","3.704","48","0.0000021887","pagerankCuda","8192","512"
"coAuthorsCiteseer","227320","1628268","4.611","48","0.0000021887","pagerankCuda","8192","1024"
"coAuthorsCiteseer","227320","1628268","4.556","48","0.0000021886","pagerankCuda","16384","32"
"coAuthorsCiteseer","227320","1628268","3.731","48","0.0000021882","pagerankCuda","16384","64"
"coAuthorsCiteseer","227320","1628268","3.705","48","0.0000021887","pagerankCuda","16384","128"
"coAuthorsCiteseer","227320","1628268","3.705","48","0.0000021887","pagerankCuda","16384","256"
"coAuthorsCiteseer","227320","1628268","3.707","48","0.0000021887","pagerankCuda","16384","512"
"coAuthorsCiteseer","227320","1628268","4.612","48","0.0000021887","pagerankCuda","16384","1024"
"coAuthorsCiteseer","227320","1628268","4.857","48","0.0000021886","pagerankCuda","32768","32"
"coAuthorsCiteseer","227320","1628268","3.733","48","0.0000021882","pagerankCuda","32768","64"
"coAuthorsCiteseer","227320","1628268","3.704","48","0.0000021887","pagerankCuda","32768","128"
"coAuthorsCiteseer","227320","1628268","3.709","48","0.0000021887","pagerankCuda","32768","256"
"coAuthorsCiteseer","227320","1628268","3.702","48","0.0000021887","pagerankCuda","32768","512"
"coAuthorsCiteseer","227320","1628268","4.611","48","0.0000021887","pagerankCuda","32768","1024"
"soc-LiveJournal1","4847571","68993773","168.324","0","0","pagerankNvgraph","0","0"
"soc-LiveJournal1","4847571","68993773","204.368","51","0.0000032207","pagerankCuda","1024","32"
"soc-LiveJournal1","4847571","68993773","185.086","51","0.0000032259","pagerankCuda","1024","64"
"soc-LiveJournal1","4847571","68993773","171.666","51","0.000003226","pagerankCuda","1024","128"
"soc-LiveJournal1","4847571","68993773","186.47","51","0.0000032208","pagerankCuda","1024","256"
"soc-LiveJournal1","4847571","68993773","233.15","51","0.0000032208","pagerankCuda","1024","512"
"soc-LiveJournal1","4847571","68993773","347.69","51","0.0000032209","pagerankCuda","1024","1024"
"soc-LiveJournal1","4847571","68993773","193.566","51","0.0000032207","pagerankCuda","2048","32"
"soc-LiveJournal1","4847571","68993773","182.9","51","0.0000032259","pagerankCuda","2048","64"
"soc-LiveJournal1","4847571","68993773","170.139","51","0.000003226","pagerankCuda","2048","128"
"soc-LiveJournal1","4847571","68993773","184.854","51","0.0000032208","pagerankCuda","2048","256"
"soc-LiveJournal1","4847571","68993773","221.863","51","0.0000032208","pagerankCuda","2048","512"
"soc-LiveJournal1","4847571","68993773","333.48","51","0.0000032209","pagerankCuda","2048","1024"
"soc-LiveJournal1","4847571","68993773","187.076","51","0.0000032207","pagerankCuda","4096","32"
"soc-LiveJournal1","4847571","68993773","178.362","51","0.0000032259","pagerankCuda","4096","64"
"soc-LiveJournal1","4847571","68993773","169.415","51","0.000003226","pagerankCuda","4096","128"
"soc-LiveJournal1","4847571","68993773","180.235","51","0.0000032208","pagerankCuda","4096","256"
"soc-LiveJournal1","4847571","68993773","217.423","51","0.0000032208","pagerankCuda","4096","512"
"soc-LiveJournal1","4847571","68993773","333.363","51","0.0000032209","pagerankCuda","4096","1024"
"soc-LiveJournal1","4847571","68993773","187.012","51","0.0000032207","pagerankCuda","8192","32"
"soc-LiveJournal1","4847571","68993773","177.801","51","0.0000032259","pagerankCuda","8192","64"
"soc-LiveJournal1","4847571","68993773","167.891","51","0.000003226","pagerankCuda","8192","128"
"soc-LiveJournal1","4847571","68993773","179.11","51","0.0000032208","pagerankCuda","8192","256"
"soc-LiveJournal1","4847571","68993773","217.63","51","0.0000032208","pagerankCuda","8192","512"
"soc-LiveJournal1","4847571","68993773","332.179","51","0.0000032209","pagerankCuda","8192","1024"
"soc-LiveJournal1","4847571","68993773","180.558","51","0.0000032207","pagerankCuda","16384","32"
"soc-LiveJournal1","4847571","68993773","174.033","51","0.0000032259","pagerankCuda","16384","64"
"soc-LiveJournal1","4847571","68993773","166.521","51","0.000003226","pagerankCuda","16384","128"
"soc-LiveJournal1","4847571","68993773","178.602","51","0.0000032208","pagerankCuda","16384","256"
"soc-LiveJournal1","4847571","68993773","217.291","51","0.0000032208","pagerankCuda","16384","512"
"soc-LiveJournal1","4847571","68993773","332.223","51","0.0000032209","pagerankCuda","16384","1024"
"soc-LiveJournal1","4847571","68993773","180.737","51","0.0000032207","pagerankCuda","32768","32"
"soc-LiveJournal1","4847571","68993773","173.994","51","0.0000032259","pagerankCuda","32768","64"
"soc-LiveJournal1","4847571","68993773","166.184","51","0.000003226","pagerankCuda","32768","128"
"soc-LiveJournal1","4847571","68993773","178.236","51","0.0000032208","pagerankCuda","32768","256"
"soc-LiveJournal1","4847571","68993773","217.397","51","0.0000032208","pagerankCuda","32768","512"
"soc-LiveJournal1","4847571","68993773","332.925","51","0.0000032209","pagerankCuda","32768","1024"
"coPapersCiteseer","434102","32073440","26.077","0","0","pagerankNvgraph","0","0"
"coPapersCiteseer","434102","32073440","41.64","51","0.0000018954","pagerankCuda","1024","32"
"coPapersCiteseer","434102","32073440","30.239","51","0.0000018959","pagerankCuda","1024","64"
"coPapersCiteseer","434102","32073440","25.591","51","0.0000018963","pagerankCuda","1024","128"
"coPapersCiteseer","434102","32073440","38.934","51","0.0000018962","pagerankCuda","1024","256"
"coPapersCiteseer","434102","32073440","76.43","51","0.0000018962","pagerankCuda","1024","512"
"coPapersCiteseer","434102","32073440","160.142","51","0.0000018962","pagerankCuda","1024","1024"
"coPapersCiteseer","434102","32073440","37.841","51","0.0000018954","pagerankCuda","2048","32"
"coPapersCiteseer","434102","32073440","28.517","51","0.0000018959","pagerankCuda","2048","64"
"coPapersCiteseer","434102","32073440","25.405","51","0.0000018963","pagerankCuda","2048","128"
"coPapersCiteseer","434102","32073440","38.523","51","0.0000018962","pagerankCuda","2048","256"
"coPapersCiteseer","434102","32073440","69.917","51","0.0000018962","pagerankCuda","2048","512"
"coPapersCiteseer","434102","32073440","150.387","51","0.0000018962","pagerankCuda","2048","1024"
"coPapersCiteseer","434102","32073440","31.76","51","0.0000018954","pagerankCuda","4096","32"
"coPapersCiteseer","434102","32073440","24.462","51","0.0000018959","pagerankCuda","4096","64"
"coPapersCiteseer","434102","32073440","24.513","51","0.0000018963","pagerankCuda","4096","128"
"coPapersCiteseer","434102","32073440","35.664","51","0.0000018962","pagerankCuda","4096","256"
"coPapersCiteseer","434102","32073440","66.784","51","0.0000018962","pagerankCuda","4096","512"
"coPapersCiteseer","434102","32073440","150.038","51","0.0000018962","pagerankCuda","4096","1024"
"coPapersCiteseer","434102","32073440","29.011","51","0.0000018954","pagerankCuda","8192","32"
"coPapersCiteseer","434102","32073440","22.831","51","0.0000018959","pagerankCuda","8192","64"
"coPapersCiteseer","434102","32073440","23.202","51","0.0000018963","pagerankCuda","8192","128"
"coPapersCiteseer","434102","32073440","35.027","51","0.0000018962","pagerankCuda","8192","256"
"coPapersCiteseer","434102","32073440","65.883","51","0.0000018962","pagerankCuda","8192","512"
"coPapersCiteseer","434102","32073440","149.402","51","0.0000018962","pagerankCuda","8192","1024"
"coPapersCiteseer","434102","32073440","27.535","51","0.0000018954","pagerankCuda","16384","32"
"coPapersCiteseer","434102","32073440","21.645","51","0.0000018959","pagerankCuda","16384","64"
"coPapersCiteseer","434102","32073440","22.703","51","0.0000018963","pagerankCuda","16384","128"
"coPapersCiteseer","434102","32073440","34.79","51","0.0000018962","pagerankCuda","16384","256"
"coPapersCiteseer","434102","32073440","65.943","51","0.0000018962","pagerankCuda","16384","512"
"coPapersCiteseer","434102","32073440","149.58","51","0.0000018962","pagerankCuda","16384","1024"
"coPapersCiteseer","434102","32073440","26.938","51","0.0000018954","pagerankCuda","32768","32"
"coPapersCiteseer","434102","32073440","21.33","51","0.0000018959","pagerankCuda","32768","64"
"coPapersCiteseer","434102","32073440","22.737","51","0.0000018963","pagerankCuda","32768","128"
"coPapersCiteseer","434102","32073440","34.973","51","0.0000018962","pagerankCuda","32768","256"
"coPapersCiteseer","434102","32073440","66.453","51","0.0000018962","pagerankCuda","32768","512"
"coPapersCiteseer","434102","32073440","151.21","51","0.0000018962","pagerankCuda","32768","1024"
"coPapersDBLP","540486","30491458","24.886","0","0","pagerankNvgraph","0","0"
"coPapersDBLP","540486","30491458","39.629","49","0.0000014559","pagerankCuda","1024","32"
"coPapersDBLP","540486","30491458","30.118","49","0.000001456","pagerankCuda","1024","64"
"coPapersDBLP","540486","30491458","26.02","49","0.0000014562","pagerankCuda","1024","128"
"coPapersDBLP","540486","30491458","41.336","49","0.0000014561","pagerankCuda","1024","256"
"coPapersDBLP","540486","30491458","78.944","49","0.0000014561","pagerankCuda","1024","512"
"coPapersDBLP","540486","30491458","163.661","49","0.0000014561","pagerankCuda","1024","1024"
"coPapersDBLP","540486","30491458","35.711","49","0.0000014559","pagerankCuda","2048","32"
"coPapersDBLP","540486","30491458","28.474","49","0.000001456","pagerankCuda","2048","64"
"coPapersDBLP","540486","30491458","26.027","49","0.0000014562","pagerankCuda","2048","128"
"coPapersDBLP","540486","30491458","39.959","49","0.0000014561","pagerankCuda","2048","256"
"coPapersDBLP","540486","30491458","71.798","49","0.0000014561","pagerankCuda","2048","512"
"coPapersDBLP","540486","30491458","153.155","49","0.0000014561","pagerankCuda","2048","1024"
"coPapersDBLP","540486","30491458","30.904","49","0.0000014559","pagerankCuda","4096","32"
"coPapersDBLP","540486","30491458","24.984","49","0.000001456","pagerankCuda","4096","64"
"coPapersDBLP","540486","30491458","25.566","49","0.0000014562","pagerankCuda","4096","128"
"coPapersDBLP","540486","30491458","37.028","49","0.0000014561","pagerankCuda","4096","256"
"coPapersDBLP","540486","30491458","68.757","49","0.0000014561","pagerankCuda","4096","512"
"coPapersDBLP","540486","30491458","152.978","49","0.0000014561","pagerankCuda","4096","1024"
"coPapersDBLP","540486","30491458","28.395","49","0.0000014559","pagerankCuda","8192","32"
"coPapersDBLP","540486","30491458","23.138","49","0.000001456","pagerankCuda","8192","64"
"coPapersDBLP","540486","30491458","24.223","49","0.0000014562","pagerankCuda","8192","128"
"coPapersDBLP","540486","30491458","36.366","49","0.0000014561","pagerankCuda","8192","256"
"coPapersDBLP","540486","30491458","67.804","49","0.0000014561","pagerankCuda","8192","512"
"coPapersDBLP","540486","30491458","152.42","49","0.0000014561","pagerankCuda","8192","1024"
"coPapersDBLP","540486","30491458","26.8","49","0.0000014559","pagerankCuda","16384","32"
"coPapersDBLP","540486","30491458","22.07","49","0.000001456","pagerankCuda","16384","64"
"coPapersDBLP","540486","30491458","23.784","49","0.0000014562","pagerankCuda","16384","128"
"coPapersDBLP","540486","30491458","36.204","49","0.0000014561","pagerankCuda","16384","256"
"coPapersDBLP","540486","30491458","67.794","49","0.0000014561","pagerankCuda","16384","512"
"coPapersDBLP","540486","30491458","152.448","49","0.0000014561","pagerankCuda","16384","1024"
"coPapersDBLP","540486","30491458","26.322","49","0.0000014559","pagerankCuda","32768","32"
"coPapersDBLP","540486","30491458","21.864","49","0.000001456","pagerankCuda","32768","64"
"coPapersDBLP","540486","30491458","23.823","49","0.0000014562","pagerankCuda","32768","128"
"coPapersDBLP","540486","30491458","36.355","49","0.0000014561","pagerankCuda","32768","256"
"coPapersDBLP","540486","30491458","68.306","49","0.0000014561","pagerankCuda","32768","512"
"coPapersDBLP","540486","30491458","154.005","49","0.0000014561","pagerankCuda","32768","1024"
"indochina-2004","7414866","194109311","194.291","0","0","pagerankNvgraph","0","0"
"indochina-2004","7414866","194109311","508.557","60","0.0000018499","pagerankCuda","1024","32"
"indochina-2004","7414866","194109311","299.635","60","0.0000018023","pagerankCuda","1024","64"
"indochina-2004","7414866","194109311","194.757","60","0.000001803","pagerankCuda","1024","128"
"indochina-2004","7414866","194109311","160.188","60","0.0000017974","pagerankCuda","1024","256"
"indochina-2004","7414866","194109311","194.551","60","0.0000018023","pagerankCuda","1024","512"
"indochina-2004","7414866","194109311","310.908","60","0.0000018015","pagerankCuda","1024","1024"
"indochina-2004","7414866","194109311","432.027","60","0.0000018499","pagerankCuda","2048","32"
"indochina-2004","7414866","194109311","261.941","60","0.0000018023","pagerankCuda","2048","64"
"indochina-2004","7414866","194109311","195.064","60","0.000001803","pagerankCuda","2048","128"
"indochina-2004","7414866","194109311","155.282","60","0.0000017974","pagerankCuda","2048","256"
"indochina-2004","7414866","194109311","170.639","60","0.0000018023","pagerankCuda","2048","512"
"indochina-2004","7414866","194109311","291.01","60","0.0000018015","pagerankCuda","2048","1024"
"indochina-2004","7414866","194109311","435.431","60","0.0000018499","pagerankCuda","4096","32"
"indochina-2004","7414866","194109311","260.896","60","0.0000018023","pagerankCuda","4096","64"
"indochina-2004","7414866","194109311","186.103","60","0.000001803","pagerankCuda","4096","128"
"indochina-2004","7414866","194109311","155.442","60","0.0000017974","pagerankCuda","4096","256"
"indochina-2004","7414866","194109311","172.407","60","0.0000018023","pagerankCuda","4096","512"
"indochina-2004","7414866","194109311","289.265","60","0.0000018015","pagerankCuda","4096","1024"
"indochina-2004","7414866","194109311","358.695","60","0.0000018499","pagerankCuda","8192","32"
"indochina-2004","7414866","194109311","220.644","60","0.0000018023","pagerankCuda","8192","64"
"indochina-2004","7414866","194109311","154.436","60","0.000001803","pagerankCuda","8192","128"
"indochina-2004","7414866","194109311","128.223","60","0.0000017974","pagerankCuda","8192","256"
"indochina-2004","7414866","194109311","164.077","60","0.0000018023","pagerankCuda","8192","512"
"indochina-2004","7414866","194109311","288.198","60","0.0000018015","pagerankCuda","8192","1024"
"indochina-2004","7414866","194109311","348.487","60","0.0000018499","pagerankCuda","16384","32"
"indochina-2004","7414866","194109311","212.486","60","0.0000018023","pagerankCuda","16384","64"
"indochina-2004","7414866","194109311","148.874","60","0.000001803","pagerankCuda","16384","128"
"indochina-2004","7414866","194109311","125.907","60","0.0000017974","pagerankCuda","16384","256"
"indochina-2004","7414866","194109311","164.151","60","0.0000018023","pagerankCuda","16384","512"
"indochina-2004","7414866","194109311","289.2","60","0.0000018015","pagerankCuda","16384","1024"
"indochina-2004","7414866","194109311","338.783","60","0.0000018499","pagerankCuda","32768","32"
"indochina-2004","7414866","194109311","207.609","60","0.0000018023","pagerankCuda","32768","64"
"indochina-2004","7414866","194109311","147.32","60","0.000001803","pagerankCuda","32768","128"
"indochina-2004","7414866","194109311","124.185","60","0.0000017974","pagerankCuda","32768","256"
"indochina-2004","7414866","194109311","164.509","60","0.0000018023","pagerankCuda","32768","512"
"indochina-2004","7414866","194109311","289.914","60","0.0000018015","pagerankCuda","32768","1024"
"italy_osm","6686493","14027956","61.765","0","0","pagerankNvgraph","0","0"
"italy_osm","6686493","14027956","31.183","63","6.4568e-7","pagerankCuda","1024","32"
"italy_osm","6686493","14027956","31.197","63","6.4568e-7","pagerankCuda","1024","64"
"italy_osm","6686493","14027956","31.189","63","6.4568e-7","pagerankCuda","1024","128"
"italy_osm","6686493","14027956","31.173","63","6.4568e-7","pagerankCuda","1024","256"
"italy_osm","6686493","14027956","31.187","63","6.4568e-7","pagerankCuda","1024","512"
"italy_osm","6686493","14027956","31.19","63","6.4568e-7","pagerankCuda","1024","1024"
"italy_osm","6686493","14027956","31.184","63","6.4568e-7","pagerankCuda","2048","32"
"italy_osm","6686493","14027956","31.18","63","6.4568e-7","pagerankCuda","2048","64"
"italy_osm","6686493","14027956","31.178","63","6.4568e-7","pagerankCuda","2048","128"
