graph,order,size,time,iterations,error,technique,tolerance
"web-BerkStan","685230","7600595","85.794","6","0.076068","pagerankL2Norm","0.001"
"web-BerkStan","685230","7600595","57.187","4","0.14319","pagerankLiNorm","0.001"
"web-BerkStan","685230","7600595","397.497","28","0.00073284","pagerankL1Norm","0.0005"
"web-BerkStan","685230","7600595","114.733","8","0.044593","pagerankL2Norm","0.0005"
"web-BerkStan","685230","7600595","85.759","6","0.076068","pagerankLiNorm","0.0005"
"web-BerkStan","685230","7600595","522.981","37","0.0001389","pagerankL1Norm","0.0001"
"web-BerkStan","685230","7600595","226.36","16","0.0076154","pagerankL2Norm","0.0001"
"web-BerkStan","685230","7600595","156.923","11","0.021985","pagerankLiNorm","0.0001"
"web-BerkStan","685230","7600595","580.538","41","0.000067217","pagerankL1Norm","0.00005"
"web-BerkStan","685230","7600595","283.81","20","0.0034041","pagerankL2Norm","0.00005"
"web-BerkStan","685230","7600595","198.504","14","0.011536","pagerankLiNorm","0.00005"
"web-BerkStan","685230","7600595","721.182","51","0.000010879","pagerankL1Norm","0.00001"
"web-BerkStan","685230","7600595","410.55","29","0.0006082","pagerankL2Norm","0.00001"
"web-BerkStan","685230","7600595","319.529","22","0.0023007","pagerankLiNorm","0.00001"
"web-BerkStan","685230","7600595","822.722","55","0.0000051492","pagerankL1Norm","0.000005"
"web-BerkStan","685230","7600595","493.874","33","0.00028928","pagerankL2Norm","0.000005"
"web-BerkStan","685230","7600595","403.537","27","0.00088555","pagerankLiNorm","0.000005"
"web-BerkStan","685230","7600595","955.866","64","0","pagerankL1Norm","0.000001"
"web-BerkStan","685230","7600595","642.444","43","0.000046823","pagerankL2Norm","0.000001"
"web-BerkStan","685230","7600595","553.722","37","0.0001389","pagerankLiNorm","0.000001"
"web-BerkStan","685230","7600595","1016.505","68","5.7067e-7","pagerankL1Norm","5e-7"
"web-BerkStan","685230","7600595","702.429","47","0.00002269","pagerankL2Norm","5e-7"
"web-BerkStan","685230","7600595","613.441","41","0.000067217","pagerankLiNorm","5e-7"
"web-BerkStan","685230","7600595","1181.929","79","0.000001103","pagerankL1Norm","1e-7"
"web-BerkStan","685230","7600595","853.171","57","0.0000035017","pagerankL2Norm","1e-7"
"web-BerkStan","685230","7600595","764.82","51","0.000010879","pagerankLiNorm","1e-7"
"web-BerkStan","685230","7600595","1260.605","84","0.0000010758","pagerankL1Norm","5e-8"
"web-BerkStan","685230","7600595","913.346","61","0.0000015349","pagerankL2Norm","5e-8"
"web-BerkStan","685230","7600595","822.509","55","0.0000051492","pagerankLiNorm","5e-8"
"web-BerkStan","685230","7600595","7427.001","500","0.0000010904","pagerankL1Norm","1e-8"
"web-BerkStan","685230","7600595","1056.315","72","8.4107e-7","pagerankL2Norm","1e-8"
"web-BerkStan","685230","7600595","928.689","65","8.2616e-7","pagerankLiNorm","1e-8"
"web-BerkStan","685230","7600595","7433.187","500","0.0000010904","pagerankL1Norm","5e-9"
"web-BerkStan","685230","7600595","1149.736","76","9.7403e-7","pagerankL2Norm","5e-9"
"web-BerkStan","685230","7600595","1061.351","70","7.2815e-7","pagerankLiNorm","5e-9"
"web-BerkStan","685230","7600595","7558.028","500","0.0000010904","pagerankL1Norm","1e-9"
"web-BerkStan","685230","7600595","7460.452","500","0.0000010904","pagerankL2Norm","1e-9"
"web-BerkStan","685230","7600595","7458.051","500","0.0000010904","pagerankLiNorm","1e-9"
"web-BerkStan","685230","7600595","7604.564","500","0.0000010904","pagerankL1Norm","5e-10"
"web-BerkStan","685230","7600595","7635.952","500","0.0000010904","pagerankL2Norm","5e-10"
"web-BerkStan","685230","7600595","7684.69","500","0.0000010904","pagerankLiNorm","5e-10"
"web-BerkStan","685230","7600595","7637.797","500","0.0000010904","pagerankL1Norm","1e-10"
"web-BerkStan","685230","7600595","7623.685","500","0.0000010904","pagerankL2Norm","1e-10"
"web-BerkStan","685230","7600595","7464.102","500","0.0000010904","pagerankLiNorm","1e-10"
"web-Google","916428","5105039","1572.825","61","0","pagerank","0"
"web-Google","916428","5105039","28.153","1","0.48606","pagerankL1Norm","1"
"web-Google","916428","5105039","28.188","1","0.48606","pagerankL2Norm","1"
"web-Google","916428","5105039","28.18","1","0.48606","pagerankLiNorm","1"
"web-Google","916428","5105039","55.551","2","0.27533","pagerankL1Norm","0.5"
"web-Google","916428","5105039","28.305","1","0.48606","pagerankL2Norm","0.5"
"web-Google","916428","5105039","28.229","1","0.48606","pagerankLiNorm","0.5"
"web-Google","916428","5105039","105.595","4","0.11761","pagerankL1Norm","0.1"
"web-Google","916428","5105039","28.419","1","0.48606","pagerankL2Norm","0.1"
"web-Google","916428","5105039","28.405","1","0.48606","pagerankLiNorm","0.1"
"web-Google","916428","5105039","157.432","6","0.063448","pagerankL1Norm","0.05"
"web-Google","916428","5105039","28.756","1","0.48606","pagerankL2Norm","0.05"
"web-Google","916428","5105039","28.772","1","0.48606","pagerankLiNorm","0.05"
"web-Google","916428","5105039","288.696","11","0.018502","pagerankL1Norm","0.01"
"web-Google","916428","5105039","28.792","1","0.48606","pagerankL2Norm","0.01"
"web-Google","916428","5105039","28.804","1","0.48606","pagerankLiNorm","0.01"
"web-Google","916428","5105039","366.331","14","0.0096256","pagerankL1Norm","0.005"
"web-Google","916428","5105039","54.776","2","0.27533","pagerankL2Norm","0.005"
"web-Google","916428","5105039","30.298","1","0.48606","pagerankLiNorm","0.005"
"web-Google","916428","5105039","574.61","22","0.0019496","pagerankL1Norm","0.001"
"web-Google","916428","5105039","106.435","4","0.11761","pagerankL2Norm","0.001"
"web-Google","916428","5105039","54.86","2","0.27533","pagerankLiNorm","0.001"
"web-Google","916428","5105039","677.885","26","0.00091409","pagerankL1Norm","0.0005"
"web-Google","916428","5105039","132.663","5","0.084826","pagerankL2Norm","0.0005"
"web-Google","916428","5105039","83.898","3","0.17245","pagerankLiNorm","0.0005"
"web-Google","916428","5105039","908.708","35","0.00017437","pagerankL1Norm","0.0001"
"web-Google","916428","5105039","310.623","12","0.014826","pagerankL2Norm","0.0001"
"web-Google","916428","5105039","181.63","7","0.048425","pagerankLiNorm","0.0001"
"web-Google","916428","5105039","1118.893","38","0.00010036","pagerankL1Norm","0.00005"
"web-Google","916428","5105039","497.844","16","0.0063396","pagerankL2Norm","0.00005"
"web-Google","916428","5105039","296.404","11","0.018502","pagerankLiNorm","0.00005"
"web-Google","916428","5105039","1207.779","48","0.000015719","pagerankL1Norm","0.00001"
"web-Google","916428","5105039","630.248","25","0.001104","pagerankL2Norm","0.00001"
"web-Google","916428","5105039","529.91","21","0.0023568","pagerankLiNorm","0.00001"
"web-Google","916428","5105039","1316.198","52","0.0000071373","pagerankL1Norm","0.000005"
"web-Google","916428","5105039","756.212","30","0.00043607","pagerankL2Norm","0.000005"
"web-Google","916428","5105039","657.467","26","0.00091409","pagerankLiNorm","0.000005"
"web-Google","916428","5105039","1538.581","61","0","pagerankL1Norm","0.000001"
"web-Google","916428","5105039","1013.88","40","0.000069639","pagerankL2Norm","0.000001"
"web-Google","916428","5105039","921.807","36","0.00014528","pagerankLiNorm","0.000001"
"web-Google","916428","5105039","1637.184","65","8.2834e-7","pagerankL1Norm","5e-7"
"web-Google","916428","5105039","1108.494","44","0.000033222","pagerankL2Norm","5e-7"
"web-Google","916428","5105039","1011.464","40","0.000069639","pagerankLiNorm","5e-7"
"web-Google","916428","5105039","1889.674","75","0.0000014916","pagerankL1Norm","1e-7"
"web-Google","916428","5105039","1360.38","54","0.0000046504","pagerankL2Norm","1e-7"
"web-Google","916428","5105039","1260.187","50","0.000010647","pagerankLiNorm","1e-7"
"web-Google","916428","5105039","1990.862","79","0.0000015577","pagerankL1Norm","5e-8"
"web-Google","916428","5105039","1480.718","58","0.0000017656","pagerankL2Norm","5e-8"
"web-Google","916428","5105039","1378.901","54","0.0000046504","pagerankLiNorm","5e-8"
"web-Google","916428","5105039","2354.723","92","0.0000016147","pagerankL1Norm","1e-8"
"web-Google","916428","5105039","1734.307","68","0.0000013418","pagerankL2Norm","1e-8"
"web-Google","916428","5105039","1638.607","64","0.000001048","pagerankLiNorm","1e-8"
"web-Google","916428","5105039","12778.457","500","0.0000016155","pagerankL1Norm","5e-9"
"web-Google","916428","5105039","1847.961","72","0.0000014876","pagerankL2Norm","5e-9"
"web-Google","916428","5105039","1729.143","68","0.0000013418","pagerankLiNorm","5e-9"
"web-Google","916428","5105039","12565.967","500","0.0000016155","pagerankL1Norm","1e-9"
"web-Google","916428","5105039","2074.634","82","0.0000016015","pagerankL2Norm","1e-9"
"web-Google","916428","5105039","1985.813","78","0.0000015794","pagerankLiNorm","1e-9"
"web-Google","916428","5105039","12836.486","500","0.0000016155","pagerankL1Norm","5e-10"
"web-Google","916428","5105039","2238.417","87","0.0000016005","pagerankL2Norm","5e-10"
"web-Google","916428","5105039","2223.773","82","0.0000016015","pagerankLiNorm","5e-10"
"web-Google","916428","5105039","14056.229","500","0.0000016155","pagerankL1Norm","1e-10"
"web-Google","916428","5105039","12791.246","500","0.0000016155","pagerankL2Norm","1e-10"
"web-Google","916428","5105039","2389.497","93","0.000001606","pagerankLiNorm","1e-10"
"web-NotreDame","325729","1497134","243.574","58","0","pagerank","0"
"web-NotreDame","325729","1497134","4.725","1","0.48608","pagerankL1Norm","1"
"web-NotreDame","325729","1497134","4.754","1","0.48608","pagerankL2Norm","1"
"web-NotreDame","325729","1497134","4.765","1","0.48608","pagerankLiNorm","1"
"web-NotreDame","325729","1497134","4.772","1","0.48608","pagerankL1Norm","0.5"
"web-NotreDame","325729","1497134","4.755","1","0.48608","pagerankL2Norm","0.5"
"web-NotreDame","325729","1497134","4.78","1","0.48608","pagerankLiNorm","0.5"
"web-NotreDame","325729","1497134","17.442","4","0.1342","pagerankL1Norm","0.1"
"web-NotreDame","325729","1497134","4.853","1","0.48608","pagerankL2Norm","0.1"
"web-NotreDame","325729","1497134","4.848","1","0.48608","pagerankLiNorm","0.1"
"web-NotreDame","325729","1497134","21.347","5","0.098335","pagerankL1Norm","0.05"
"web-NotreDame","325729","1497134","4.748","1","0.48608","pagerankL2Norm","0.05"
"web-NotreDame","325729","1497134","4.754","1","0.48608","pagerankLiNorm","0.05"
"web-NotreDame","325729","1497134","42.578","10","0.029475","pagerankL1Norm","0.01"
"web-NotreDame","325729","1497134","13.163","3","0.19515","pagerankL2Norm","0.01"
"web-NotreDame","325729","1497134","4.648","1","0.48608","pagerankLiNorm","0.01"
"web-NotreDame","325729","1497134","54.801","13","0.015653","pagerankL1Norm","0.005"
"web-NotreDame","325729","1497134","17.18","4","0.1342","pagerankL2Norm","0.005"
"web-NotreDame","325729","1497134","12.998","3","0.19515","pagerankLiNorm","0.005"
"web-NotreDame","325729","1497134","83.981","20","0.0038545","pagerankL1Norm","0.001"
"web-NotreDame","325729","1497134","26.383","6","0.074964","pagerankL2Norm","0.001"
"web-NotreDame","325729","1497134","21.38","5","0.098335","pagerankLiNorm","0.001"
"web-NotreDame","325729","1497134","104.175","24","0.0018316","pagerankL1Norm","0.0005"
"web-NotreDame","325729","1497134","38.186","9","0.036637","pagerankL2Norm","0.0005"
"web-NotreDame","325729","1497134","25.513","6","0.074964","pagerankLiNorm","0.0005"
"web-NotreDame","325729","1497134","137.408","33","0.00034261","pagerankL1Norm","0.0001"
"web-NotreDame","325729","1497134","66.007","16","0.0083964","pagerankL2Norm","0.0001"
"web-NotreDame","325729","1497134","58.041","14","0.012678","pagerankLiNorm","0.0001"
"web-NotreDame","325729","1497134","148.988","36","0.00019766","pagerankL1Norm","0.00005"
"web-NotreDame","325729","1497134","78.957","19","0.004666","pagerankL2Norm","0.00005"
"web-NotreDame","325729","1497134","72.111","17","0.0068859","pagerankLiNorm","0.00005"
"web-NotreDame","325729","1497134","185.807","45","0.00003464","pagerankL1Norm","0.00001"
"web-NotreDame","325729","1497134","112.613","27","0.0010814","pagerankL2Norm","0.00001"
"web-NotreDame","325729","1497134","104.709","25","0.0015317","pagerankLiNorm","0.00001"
"web-NotreDame","325729","1497134","203.707","49","0.000014317","pagerankL1Norm","0.000005"
"web-NotreDame","325729","1497134","128.929","31","0.00050372","pagerankL2Norm","0.000005"
"web-NotreDame","325729","1497134","121.666","29","0.00074879","pagerankLiNorm","0.000005"
"web-NotreDame","325729","1497134","241.799","58","0","pagerankL1Norm","0.000001"
"web-NotreDame","325729","1497134","167.484","40","0.000094551","pagerankL2Norm","0.000001"
"web-NotreDame","325729","1497134","159.074","38","0.00013818","pagerankLiNorm","0.000001"
"web-NotreDame","325729","1497134","259.864","62","0.0000018942","pagerankL1Norm","5e-7"
"web-NotreDame","325729","1497134","191.576","44","0.000042372","pagerankL2Norm","5e-7"
"web-NotreDame","325729","1497134","176.702","41","0.000078091","pagerankLiNorm","5e-7"
"web-NotreDame","325729","1497134","301.935","70","0.0000031371","pagerankL1Norm","1e-7"
"web-NotreDame","325729","1497134","223.259","53","0.0000053261","pagerankL2Norm","1e-7"
"web-NotreDame","325729","1497134","210.754","51","0.0000089036","pagerankLiNorm","1e-7"
"web-NotreDame","325729","1497134","306.104","74","0.0000033101","pagerankL1Norm","5e-8"
"web-NotreDame","325729","1497134","248.473","60","0.0000011149","pagerankL2Norm","5e-8"
"web-NotreDame","325729","1497134","227.74","55","0.000002762","pagerankLiNorm","5e-8"
"web-NotreDame","325729","1497134","2058.92","500","0.0000034637","pagerankL1Norm","1e-8"
"web-NotreDame","325729","1497134","277.486","67","0.0000029263","pagerankL2Norm","1e-8"
"web-NotreDame","325729","1497134","265.537","64","0.0000024339","pagerankLiNorm","1e-8"
"web-NotreDame","325729","1497134","2061.605","500","0.0000034637","pagerankL1Norm","5e-9"
"web-NotreDame","325729","1497134","296.959","72","0.0000032395","pagerankL2Norm","5e-9"
"web-NotreDame","325729","1497134","282.105","68","0.0000029892","pagerankLiNorm","5e-9"
"web-NotreDame","325729","1497134","2056.876","500","0.0000034637","pagerankL1Norm","1e-9"
"web-NotreDame","325729","1497134","2060.016","500","0.0000034637","pagerankL2Norm","1e-9"
"web-NotreDame","325729","1497134","2063.129","500","0.0000034637","pagerankLiNorm","1e-9"
"web-NotreDame","325729","1497134","2056.373","500","0.0000034637","pagerankL1Norm","5e-10"
"web-NotreDame","325729","1497134","2094.868","500","0.0000034637","pagerankL2Norm","5e-10"
"web-NotreDame","325729","1497134","2143.911","500","0.0000034637","pagerankLiNorm","5e-10"
"web-NotreDame","325729","1497134","2083.136","500","0.0000034637","pagerankL1Norm","1e-10"
"web-NotreDame","325729","1497134","2062.697","500","0.0000034637","pagerankL2Norm","1e-10"
"web-NotreDame","325729","1497134","2035.783","500","0.0000034637","pagerankLiNorm","1e-10"
"soc-Slashdot0811","77360","905468","97.132","55","0","pagerank","0"
"soc-Slashdot0811","77360","905468","1.875","1","0.29867","pagerankL1Norm","1"
"soc-Slashdot0811","77360","905468","1.875","1","0.29867","pagerankL2Norm","1"
"soc-Slashdot0811","77360","905468","1.875","1","0.29867","pagerankLiNorm","1"
"soc-Slashdot0811","77360","905468","3.636","2","0.14139","pagerankL1Norm","0.5"
"soc-Slashdot0811","77360","905468","1.879","1","0.29867","pagerankL2Norm","0.5"
"soc-Slashdot0811","77360","905468","1.874","1","0.29867","pagerankLiNorm","0.5"
"soc-Slashdot0811","77360","905468","5.408","3","0.08104","pagerankL1Norm","0.1"
"soc-Slashdot0811","77360","905468","1.896","1","0.29867","pagerankL2Norm","0.1"
"soc-Slashdot0811","77360","905468","1.873","1","0.29867","pagerankLiNorm","0.1"
"soc-Slashdot0811","77360","905468","7.167","4","0.048895","pagerankL1Norm","0.05"
"soc-Slashdot0811","77360","905468","1.873","1","0.29867","pagerankL2Norm","0.05"
"soc-Slashdot0811","77360","905468","1.874","1","0.29867","pagerankLiNorm","0.05"
"soc-Slashdot0811","77360","905468","12.459","7","0.019043","pagerankL1Norm","0.01"
"soc-Slashdot0811","77360","905468","1.876","1","0.29867","pagerankL2Norm","0.01"
"soc-Slashdot0811","77360","905468","1.875","1","0.29867","pagerankLiNorm","0.01"
"soc-Slashdot0811","77360","905468","14.222","8","0.015495","pagerankL1Norm","0.005"
"soc-Slashdot0811","77360","905468","3.634","2","0.14139","pagerankL2Norm","0.005"
"soc-Slashdot0811","77360","905468","1.871","1","0.29867","pagerankLiNorm","0.005"
"soc-Slashdot0811","77360","905468","26.567","15","0.0045815","pagerankL1Norm","0.001"
"soc-Slashdot0811","77360","905468","5.397","3","0.08104","pagerankL2Norm","0.001"
"soc-Slashdot0811","77360","905468","5.396","3","0.08104","pagerankLiNorm","0.001"
"soc-Slashdot0811","77360","905468","33.623","19","0.0023293","pagerankL1Norm","0.0005"
"soc-Slashdot0811","77360","905468","7.17","4","0.048895","pagerankL2Norm","0.0005"
"soc-Slashdot0811","77360","905468","5.407","3","0.08104","pagerankLiNorm","0.0005"
"soc-Slashdot0811","77360","905468","49.519","28","0.00050636","pagerankL1Norm","0.0001"
"soc-Slashdot0811","77360","905468","12.473","7","0.019043","pagerankL2Norm","0.0001"
"soc-Slashdot0811","77360","905468","8.932","5","0.032884","pagerankLiNorm","0.0001"
"soc-Slashdot0811","77360","905468","56.594","32","0.00025546","pagerankL1Norm","0.00005"
"soc-Slashdot0811","77360","905468","14.406","8","0.015495","pagerankL2Norm","0.00005"
"soc-Slashdot0811","77360","905468","8.432","5","0.032884","pagerankLiNorm","0.00005"
"soc-Slashdot0811","77360","905468","70.392","42","0.000043027","pagerankL1Norm","0.00001"
"soc-Slashdot0811","77360","905468","25.198","15","0.0045815","pagerankL2Norm","0.00001"
"soc-Slashdot0811","77360","905468","16.993","10","0.01072","pagerankLiNorm","0.00001"
"soc-Slashdot0811","77360","905468","77.435","46","0.000019308","pagerankL1Norm","0.000005"
"soc-Slashdot0811","77360","905468","32.16","19","0.0023293","pagerankL2Norm","0.000005"
"soc-Slashdot0811","77360","905468","21.978","13","0.006426","pagerankLiNorm","0.000005"
"soc-Slashdot0811","77360","905468","92.49","55","0","pagerankL1Norm","0.000001"
"soc-Slashdot0811","77360","905468","51.235","29","0.00042701","pagerankL2Norm","0.000001"
"soc-Slashdot0811","77360","905468","34.389","20","0.0019667","pagerankLiNorm","0.000001"
"soc-Slashdot0811","77360","905468","101.274","60","0.0000031043","pagerankL1Norm","5e-7"
"soc-Slashdot0811","77360","905468","58.116","33","0.00021504","pagerankL2Norm","5e-7"
"soc-Slashdot0811","77360","905468","40.623","24","0.00099893","pagerankLiNorm","5e-7"
"soc-Slashdot0811","77360","905468","116.702","69","0.0000049277","pagerankL1Norm","1e-7"
"soc-Slashdot0811","77360","905468","70.469","42","0.000043027","pagerankL2Norm","1e-7"
"soc-Slashdot0811","77360","905468","57.192","34","0.00018089","pagerankLiNorm","1e-7"
"soc-Slashdot0811","77360","905468","122.782","73","0.0000051729","pagerankL1Norm","5e-8"
"soc-Slashdot0811","77360","905468","79.17","47","0.000015476","pagerankL2Norm","5e-8"
"soc-Slashdot0811","77360","905468","64.083","38","0.000089601","pagerankLiNorm","5e-8"
"soc-Slashdot0811","77360","905468","136.434","81","0.0000053391","pagerankL1Norm","1e-8"
"soc-Slashdot0811","77360","905468","96.68","56","8.45e-7","pagerankL2Norm","1e-8"
"soc-Slashdot0811","77360","905468","81.378","48","0.000012239","pagerankLiNorm","1e-8"
"soc-Slashdot0811","77360","905468","139.759","83","0.0000053503","pagerankL1Norm","5e-9"
"soc-Slashdot0811","77360","905468","104.376","61","0.0000034703","pagerankL2Norm","5e-9"
"soc-Slashdot0811","77360","905468","88.428","52","0.0000035938","pagerankLiNorm","5e-9"
"soc-Slashdot0811","77360","905468","151.48","89","0.0000053623","pagerankL1Norm","1e-9"
"soc-Slashdot0811","77360","905468","121.98","72","0.0000051266","pagerankL2Norm","1e-9"
"soc-Slashdot0811","77360","905468","103.135","61","0.0000034703","pagerankLiNorm","1e-9"
"soc-Slashdot0811","77360","905468","158.858","93","0.0000053648","pagerankL1Norm","5e-10"
"soc-Slashdot0811","77360","905468","128.287","76","0.0000052702","pagerankL2Norm","5e-10"
"soc-Slashdot0811","77360","905468","109.599","65","0.000004441","pagerankLiNorm","5e-10"
"soc-Slashdot0811","77360","905468","163.035","97","0.0000053655","pagerankL1Norm","1e-10"
"soc-Slashdot0811","77360","905468","146.67","87","0.0000053604","pagerankL2Norm","1e-10"
"soc-Slashdot0811","77360","905468","133.562","76","0.0000052702","pagerankLiNorm","1e-10"
"soc-Slashdot0902","82168","948464","107.684","56","0","pagerank","0"
"soc-Slashdot0902","82168","948464","2.06","1","0.29771","pagerankL1Norm","1"
"soc-Slashdot0902","82168","948464","2.067","1","0.29771","pagerankL2Norm","1"
"soc-Slashdot0902","82168","948464","2.074","1","0.29771","pagerankLiNorm","1"
"soc-Slashdot0902","82168","948464","4.508","2","0.14223","pagerankL1Norm","0.5"
"soc-Slashdot0902","82168","948464","2.071","1","0.29771","pagerankL2Norm","0.5"
"soc-Slashdot0902","82168","948464","2.073","1","0.29771","pagerankLiNorm","0.5"
"soc-Slashdot0902","82168","948464","5.915","3","0.081422","pagerankL1Norm","0.1"
"soc-Slashdot0902","82168","948464","2.072","1","0.29771","pagerankL2Norm","0.1"
"soc-Slashdot0902","82168","948464","2.071","1","0.29771","pagerankLiNorm","0.1"
"soc-Slashdot0902","82168","948464","7.825","4","0.049717","pagerankL1Norm","0.05"
"soc-Slashdot0902","82168","948464","2.072","1","0.29771","pagerankL2Norm","0.05"
"soc-Slashdot0902","82168","948464","2.064","1","0.29771","pagerankLiNorm","0.05"
"soc-Slashdot0902","82168","948464","13.613","7","0.02191","pagerankL1Norm","0.01"
"soc-Slashdot0902","82168","948464","2.079","1","0.29771","pagerankL2Norm","0.01"
"soc-Slashdot0902","82168","948464","2.073","1","0.29771","pagerankLiNorm","0.01"
"soc-Slashdot0902","82168","948464","15.556","8","0.01814","pagerankL1Norm","0.005"
"soc-Slashdot0902","82168","948464","3.986","2","0.14223","pagerankL2Norm","0.005"
"soc-Slashdot0902","82168","948464","2.074","1","0.29771","pagerankLiNorm","0.005"
"soc-Slashdot0902","82168","948464","30.93","16","0.0046158","pagerankL1Norm","0.001"
"soc-Slashdot0902","82168","948464","5.894","3","0.081422","pagerankL2Norm","0.001"
"soc-Slashdot0902","82168","948464","3.994","2","0.14223","pagerankLiNorm","0.001"
"soc-Slashdot0902","82168","948464","38.603","20","0.0023378","pagerankL1Norm","0.0005"
"soc-Slashdot0902","82168","948464","7.813","4","0.049717","pagerankL2Norm","0.0005"
"soc-Slashdot0902","82168","948464","5.925","3","0.081422","pagerankLiNorm","0.0005"
"soc-Slashdot0902","82168","948464","55.907","29","0.00050416","pagerankL1Norm","0.0001"
"soc-Slashdot0902","82168","948464","13.643","7","0.02191","pagerankL2Norm","0.0001"
"soc-Slashdot0902","82168","948464","9.752","5","0.034763","pagerankLiNorm","0.0001"
"soc-Slashdot0902","82168","948464","65.76","33","0.0002532","pagerankL1Norm","0.00005"
"soc-Slashdot0902","82168","948464","15.527","8","0.01814","pagerankL2Norm","0.00005"
"soc-Slashdot0902","82168","948464","9.759","5","0.034763","pagerankLiNorm","0.00005"
"soc-Slashdot0902","82168","948464","82.648","43","0.000042018","pagerankL1Norm","0.00001"
"soc-Slashdot0902","82168","948464","30.848","16","0.0046158","pagerankL2Norm","0.00001"
"soc-Slashdot0902","82168","948464","17.425","9","0.015212","pagerankLiNorm","0.00001"
"soc-Slashdot0902","82168","948464","90.396","47","0.000018765","pagerankL1Norm","0.000005"
"soc-Slashdot0902","82168","948464","39.173","20","0.0023378","pagerankL2Norm","0.000005"
"soc-Slashdot0902","82168","948464","21.196","11","0.010811","pagerankLiNorm","0.000005"
"soc-Slashdot0902","82168","948464","107.538","56","0","pagerankL1Norm","0.000001"
"soc-Slashdot0902","82168","948464","55.957","29","0.00050416","pagerankL2Norm","0.000001"
"soc-Slashdot0902","82168","948464","40.319","21","0.0019722","pagerankLiNorm","0.000001"
"soc-Slashdot0902","82168","948464","115.14","60","0.0000025342","pagerankL1Norm","5e-7"
"soc-Slashdot0902","82168","948464","63.244","33","0.0002532","pagerankL2Norm","5e-7"
"soc-Slashdot0902","82168","948464","47.773","25","0.00099872","pagerankLiNorm","5e-7"
"soc-Slashdot0902","82168","948464","132.819","69","0.0000045464","pagerankL1Norm","1e-7"
"soc-Slashdot0902","82168","948464","82.281","43","0.000042018","pagerankL2Norm","1e-7"
"soc-Slashdot0902","82168","948464","65.23","34","0.00021281","pagerankLiNorm","1e-7"
"soc-Slashdot0902","82168","948464","139.672","73","0.0000047953","pagerankL1Norm","5e-8"
"soc-Slashdot0902","82168","948464","89.894","47","0.000018765","pagerankL2Norm","5e-8"
"soc-Slashdot0902","82168","948464","72.936","38","0.00010531","pagerankLiNorm","5e-8"
"soc-Slashdot0902","82168","948464","155.226","81","0.000004972","pagerankL1Norm","1e-8"
"soc-Slashdot0902","82168","948464","107.102","56","0","pagerankL2Norm","1e-8"
"soc-Slashdot0902","82168","948464","91.961","48","0.000015046","pagerankLiNorm","1e-8"
"soc-Slashdot0902","82168","948464","159.15","83","0.0000049825","pagerankL1Norm","5e-9"
"soc-Slashdot0902","82168","948464","116.639","61","0.0000029301","pagerankL2Norm","5e-9"
"soc-Slashdot0902","82168","948464","99.743","52","0.0000051017","pagerankLiNorm","5e-9"
"soc-Slashdot0902","82168","948464","171.355","89","0.0000049938","pagerankL1Norm","1e-9"
"soc-Slashdot0902","82168","948464","136.315","71","0.0000046947","pagerankL2Norm","1e-9"
"soc-Slashdot0902","82168","948464","117.072","61","0.0000029301","pagerankLiNorm","1e-9"
"soc-Slashdot0902","82168","948464","177.007","92","0.0000049954","pagerankL1Norm","5e-10"
"soc-Slashdot0902","82168","948464","143.762","75","0.000004868","pagerankL2Norm","5e-10"
"soc-Slashdot0902","82168","948464","124.542","65","0.0000040231","pagerankLiNorm","5e-10"
"soc-Slashdot0902","82168","948464","184.378","96","0.0000049962","pagerankL1Norm","1e-10"
"soc-Slashdot0902","82168","948464","168.779","88","0.000004993","pagerankL2Norm","1e-10"
"soc-Slashdot0902","82168","948464","149.535","78","0.0000049358","pagerankLiNorm","1e-10"
"soc-Epinions1","75888","508837","83.519","54","0","pagerank","0"
"soc-Epinions1","75888","508837","1.755","1","0.55459","pagerankL1Norm","1"
"soc-Epinions1","75888","508837","1.755","1","0.55459","pagerankL2Norm","1"
"soc-Epinions1","75888","508837","1.756","1","0.55459","pagerankLiNorm","1"
"soc-Epinions1","75888","508837","3.299","2","0.28995","pagerankL1Norm","0.5"
"soc-Epinions1","75888","508837","1.755","1","0.55459","pagerankL2Norm","0.5"
"soc-Epinions1","75888","508837","1.757","1","0.55459","pagerankLiNorm","0.5"
"soc-Epinions1","75888","508837","6.383","4","0.10728","pagerankL1Norm","0.1"
"soc-Epinions1","75888","508837","1.755","1","0.55459","pagerankL2Norm","0.1"
"soc-Epinions1","75888","508837","1.757","1","0.55459","pagerankLiNorm","0.1"
"soc-Epinions1","75888","508837","7.921","5","0.069107","pagerankL1Norm","0.05"
"soc-Epinions1","75888","508837","1.754","1","0.55459","pagerankL2Norm","0.05"
"soc-Epinions1","75888","508837","1.754","1","0.55459","pagerankLiNorm","0.05"
"soc-Epinions1","75888","508837","14.097","9","0.013832","pagerankL1Norm","0.01"
"soc-Epinions1","75888","508837","3.298","2","0.28995","pagerankL2Norm","0.01"
"soc-Epinions1","75888","508837","1.754","1","0.55459","pagerankLiNorm","0.01"
"soc-Epinions1","75888","508837","17.191","11","0.0065657","pagerankL1Norm","0.005"
"soc-Epinions1","75888","508837","4.841","3","0.17228","pagerankL2Norm","0.005"
"soc-Epinions1","75888","508837","1.754","1","0.55459","pagerankLiNorm","0.005"
"soc-Epinions1","75888","508837","24.888","16","0.0012108","pagerankL1Norm","0.001"
