graph,order,size,time,iterations,error,technique,damping
"coAuthorsCiteseer","227320","1628268","25.76","338","0.38388","pagerankMonolithicCuda_L2Norm","1"
"coAuthorsCiteseer","227320","1628268","8.68","111","0.32996","pagerankMonolithicCuda_LiNorm","1"
"coAuthorsCiteseer","227320","1628268","9.953","130","0.12568","pagerankMonolithicCuda_L1Norm","0.95"
"coAuthorsCiteseer","227320","1628268","3.97","51","0.12455","pagerankMonolithicCuda_L2Norm","0.95"
"coAuthorsCiteseer","227320","1628268","2.63","33","0.12106","pagerankMonolithicCuda_LiNorm","0.95"
"coAuthorsCiteseer","227320","1628268","5.386","70","0.050629","pagerankMonolithicCuda_L1Norm","0.9"
"coAuthorsCiteseer","227320","1628268","2.426","31","0.05012","pagerankMonolithicCuda_L2Norm","0.9"
"coAuthorsCiteseer","227320","1628268","1.782","22","0.048701","pagerankMonolithicCuda_LiNorm","0.9"
"coAuthorsCiteseer","227320","1628268","3.695","48","0.0000022699","pagerankMonolithicCuda_L1Norm","0.85"
"coAuthorsCiteseer","227320","1628268","1.827","23","0.00050719","pagerankMonolithicCuda_L2Norm","0.85"
"coAuthorsCiteseer","227320","1628268","1.327","16","0.002184","pagerankMonolithicCuda_LiNorm","0.85"
"coAuthorsCiteseer","227320","1628268","2.896","37","0.040601","pagerankMonolithicCuda_L1Norm","0.8"
"coAuthorsCiteseer","227320","1628268","1.452","18","0.040802","pagerankMonolithicCuda_L2Norm","0.8"
"coAuthorsCiteseer","227320","1628268","1.091","13","0.041507","pagerankMonolithicCuda_LiNorm","0.8"
"coAuthorsCiteseer","227320","1628268","2.288","29","0.075902","pagerankMonolithicCuda_L1Norm","0.75"
"coAuthorsCiteseer","227320","1628268","1.228","15","0.076034","pagerankMonolithicCuda_L2Norm","0.75"
"coAuthorsCiteseer","227320","1628268","0.935","11","0.07651","pagerankMonolithicCuda_LiNorm","0.75"
"coAuthorsCiteseer","227320","1628268","1.909","24","0.10807","pagerankMonolithicCuda_L1Norm","0.7"
"coAuthorsCiteseer","227320","1628268","1.069","13","0.10816","pagerankMonolithicCuda_L2Norm","0.7"
"coAuthorsCiteseer","227320","1628268","0.851","10","0.10843","pagerankMonolithicCuda_LiNorm","0.7"
"coAuthorsCiteseer","227320","1628268","1.69","21","0.13829","pagerankMonolithicCuda_L1Norm","0.65"
"coAuthorsCiteseer","227320","1628268","0.921","11","0.13836","pagerankMonolithicCuda_L2Norm","0.65"
"coAuthorsCiteseer","227320","1628268","0.776","9","0.1385","pagerankMonolithicCuda_LiNorm","0.65"
"coAuthorsCiteseer","227320","1628268","1.453","18","0.1673","pagerankMonolithicCuda_L1Norm","0.6"
"coAuthorsCiteseer","227320","1628268","0.842","10","0.16735","pagerankMonolithicCuda_L2Norm","0.6"
"coAuthorsCiteseer","227320","1628268","0.707","8","0.16748","pagerankMonolithicCuda_LiNorm","0.6"
"coAuthorsCiteseer","227320","1628268","1.302","16","0.19557","pagerankMonolithicCuda_L1Norm","0.55"
"coAuthorsCiteseer","227320","1628268","0.761","9","0.1956","pagerankMonolithicCuda_L2Norm","0.55"
"coAuthorsCiteseer","227320","1628268","0.62","7","0.19568","pagerankMonolithicCuda_LiNorm","0.55"
"coAuthorsCiteseer","227320","1628268","1.133","14","0.22346","pagerankMonolithicCuda_L1Norm","0.5"
"coAuthorsCiteseer","227320","1628268","0.696","8","0.22349","pagerankMonolithicCuda_L2Norm","0.5"
"coAuthorsCiteseer","227320","1628268","0.544","6","0.22365","pagerankMonolithicCuda_LiNorm","0.5"
"soc-LiveJournal1","4847571","68993773","167.919","0","0","pagerankNvgraph","0"
"soc-LiveJournal1","4847571","68993773","1555.38","500","0.87104","pagerankMonolithicCuda_L1Norm","1"
"soc-LiveJournal1","4847571","68993773","1554.946","500","0.87104","pagerankMonolithicCuda_L2Norm","1"
"soc-LiveJournal1","4847571","68993773","1555.493","500","0.87104","pagerankMonolithicCuda_LiNorm","1"
"soc-LiveJournal1","4847571","68993773","476.1","153","0.19719","pagerankMonolithicCuda_L1Norm","0.95"
"soc-LiveJournal1","4847571","68993773","217.794","70","0.19681","pagerankMonolithicCuda_L2Norm","0.95"
"soc-LiveJournal1","4847571","68993773","155.675","50","0.19601","pagerankMonolithicCuda_LiNorm","0.95"
"soc-LiveJournal1","4847571","68993773","236.842","76","0.086158","pagerankMonolithicCuda_L1Norm","0.9"
"soc-LiveJournal1","4847571","68993773","112.049","36","0.085983","pagerankMonolithicCuda_L2Norm","0.9"
"soc-LiveJournal1","4847571","68993773","77.876","25","0.085369","pagerankMonolithicCuda_LiNorm","0.9"
"soc-LiveJournal1","4847571","68993773","158.724","51","0.0000032236","pagerankMonolithicCuda_L1Norm","0.85"
"soc-LiveJournal1","4847571","68993773","75.098","24","0.00040457","pagerankMonolithicCuda_L2Norm","0.85"
"soc-LiveJournal1","4847571","68993773","52.985","17","0.0016981","pagerankMonolithicCuda_LiNorm","0.85"
"soc-LiveJournal1","4847571","68993773","118.269","38","0.073789","pagerankMonolithicCuda_L1Norm","0.8"
"soc-LiveJournal1","4847571","68993773","56.073","18","0.073923","pagerankMonolithicCuda_L2Norm","0.8"
"soc-LiveJournal1","4847571","68993773","40.569","13","0.074469","pagerankMonolithicCuda_LiNorm","0.8"
"soc-LiveJournal1","4847571","68993773","94.091","30","0.13998","pagerankMonolithicCuda_L1Norm","0.75"
"soc-LiveJournal1","4847571","68993773","43.641","14","0.14013","pagerankMonolithicCuda_L2Norm","0.75"
"soc-LiveJournal1","4847571","68993773","34.578","11","0.14049","pagerankMonolithicCuda_LiNorm","0.75"
"soc-LiveJournal1","4847571","68993773","77.852","25","0.19986","pagerankMonolithicCuda_L1Norm","0.7"
"soc-LiveJournal1","4847571","68993773","37.401","12","0.19998","pagerankMonolithicCuda_L2Norm","0.7"
"soc-LiveJournal1","4847571","68993773","28.14","9","0.20043","pagerankMonolithicCuda_LiNorm","0.7"
"soc-LiveJournal1","4847571","68993773","65.407","21","0.25822","pagerankMonolithicCuda_L1Norm","0.65"
"soc-LiveJournal1","4847571","68993773","31.218","10","0.25834","pagerankMonolithicCuda_L2Norm","0.65"
"soc-LiveJournal1","4847571","68993773","24.981","8","0.25864","pagerankMonolithicCuda_LiNorm","0.65"
"soc-LiveJournal1","4847571","68993773","56.697","18","0.31352","pagerankMonolithicCuda_L1Norm","0.6"
"soc-LiveJournal1","4847571","68993773","28.08","9","0.31362","pagerankMonolithicCuda_L2Norm","0.6"
"soc-LiveJournal1","4847571","68993773","18.77","6","0.31448","pagerankMonolithicCuda_LiNorm","0.6"
"soc-LiveJournal1","4847571","68993773","49.879","16","0.35885","pagerankMonolithicCuda_L1Norm","0.55"
"soc-LiveJournal1","4847571","68993773","25.096","8","0.35893","pagerankMonolithicCuda_L2Norm","0.55"
"soc-LiveJournal1","4847571","68993773","18.79","6","0.35927","pagerankMonolithicCuda_LiNorm","0.55"
"soc-LiveJournal1","4847571","68993773","43.628","14","0.3969","pagerankMonolithicCuda_L1Norm","0.5"
"soc-LiveJournal1","4847571","68993773","22.189","7","0.39697","pagerankMonolithicCuda_L2Norm","0.5"
"soc-LiveJournal1","4847571","68993773","15.681","5","0.39739","pagerankMonolithicCuda_LiNorm","0.5"
"coPapersCiteseer","434102","32073440","25.361","0","0","pagerankNvgraph","0"
"coPapersCiteseer","434102","32073440","352.414","500","0.62172","pagerankMonolithicCuda_L1Norm","1"
"coPapersCiteseer","434102","32073440","212.556","301","0.60436","pagerankMonolithicCuda_L2Norm","1"
"coPapersCiteseer","434102","32073440","14.924","21","0.28548","pagerankMonolithicCuda_LiNorm","1"
"coPapersCiteseer","434102","32073440","95.275","135","0.17388","pagerankMonolithicCuda_L1Norm","0.95"
"coPapersCiteseer","434102","32073440","33.227","47","0.1709","pagerankMonolithicCuda_L2Norm","0.95"
"coPapersCiteseer","434102","32073440","7.862","11","0.10615","pagerankMonolithicCuda_LiNorm","0.95"
"coPapersCiteseer","434102","32073440","52.356","74","0.064864","pagerankMonolithicCuda_L1Norm","0.9"
"coPapersCiteseer","434102","32073440","19.835","28","0.063277","pagerankMonolithicCuda_L2Norm","0.9"
"coPapersCiteseer","434102","32073440","5.028","7","0.028048","pagerankMonolithicCuda_LiNorm","0.9"
"coPapersCiteseer","434102","32073440","36.05","51","0.0000018883","pagerankMonolithicCuda_L1Norm","0.85"
"coPapersCiteseer","434102","32073440","14.185","20","0.0015975","pagerankMonolithicCuda_L2Norm","0.85"
"coPapersCiteseer","434102","32073440","3.614","5","0.046209","pagerankMonolithicCuda_LiNorm","0.85"
"coPapersCiteseer","434102","32073440","27.595","39","0.046638","pagerankMonolithicCuda_L1Norm","0.8"
"coPapersCiteseer","434102","32073440","11.379","16","0.047384","pagerankMonolithicCuda_L2Norm","0.8"
"coPapersCiteseer","434102","32073440","3.616","5","0.071794","pagerankMonolithicCuda_LiNorm","0.8"
"coPapersCiteseer","434102","32073440","21.952","31","0.083336","pagerankMonolithicCuda_L1Norm","0.75"
"coPapersCiteseer","434102","32073440","9.258","13","0.083932","pagerankMonolithicCuda_L2Norm","0.75"
"coPapersCiteseer","434102","32073440","3.616","5","0.097538","pagerankMonolithicCuda_LiNorm","0.75"
"coPapersCiteseer","434102","32073440","18.428","26","0.11382","pagerankMonolithicCuda_L1Norm","0.7"
"coPapersCiteseer","434102","32073440","7.834","11","0.11429","pagerankMonolithicCuda_L2Norm","0.7"
"coPapersCiteseer","434102","32073440","2.907","4","0.12745","pagerankMonolithicCuda_LiNorm","0.7"
"coPapersCiteseer","434102","32073440","15.606","22","0.14009","pagerankMonolithicCuda_L1Norm","0.65"
"coPapersCiteseer","434102","32073440","6.433","9","0.14056","pagerankMonolithicCuda_L2Norm","0.65"
"coPapersCiteseer","434102","32073440","2.908","4","0.14837","pagerankMonolithicCuda_LiNorm","0.65"
"coPapersCiteseer","434102","32073440","13.485","19","0.16335","pagerankMonolithicCuda_L1Norm","0.6"
"coPapersCiteseer","434102","32073440","6.164","8","0.16369","pagerankMonolithicCuda_L2Norm","0.6"
"coPapersCiteseer","434102","32073440","2.355","3","0.17352","pagerankMonolithicCuda_LiNorm","0.6"
"coPapersCiteseer","434102","32073440","12.221","16","0.18434","pagerankMonolithicCuda_L1Norm","0.55"
"coPapersCiteseer","434102","32073440","5.023","7","0.18463","pagerankMonolithicCuda_L2Norm","0.55"
"coPapersCiteseer","434102","32073440","2.199","3","0.19087","pagerankMonolithicCuda_LiNorm","0.55"
"coPapersCiteseer","434102","32073440","9.963","14","0.20364","pagerankMonolithicCuda_L1Norm","0.5"
"coPapersCiteseer","434102","32073440","5.02","7","0.20377","pagerankMonolithicCuda_L2Norm","0.5"
"coPapersCiteseer","434102","32073440","2.199","3","0.20771","pagerankMonolithicCuda_LiNorm","0.5"
"coPapersDBLP","540486","30491458","24.299","0","0","pagerankNvgraph","0"
"coPapersDBLP","540486","30491458","379.957","500","0.50516","pagerankMonolithicCuda_L1Norm","1"
"coPapersDBLP","540486","30491458","97.371","128","0.48962","pagerankMonolithicCuda_L2Norm","1"
"coPapersDBLP","540486","30491458","19.142","25","0.33656","pagerankMonolithicCuda_LiNorm","1"
"coPapersDBLP","540486","30491458","91.269","120","0.18477","pagerankMonolithicCuda_L1Norm","0.95"
"coPapersDBLP","540486","30491458","32.038","42","0.18168","pagerankMonolithicCuda_L2Norm","0.95"
"coPapersDBLP","540486","30491458","10.006","13","0.13191","pagerankMonolithicCuda_LiNorm","0.95"
"coPapersDBLP","540486","30491458","53.803","70","0.070566","pagerankMonolithicCuda_L1Norm","0.9"
"coPapersDBLP","540486","30491458","19.857","26","0.068695","pagerankMonolithicCuda_L2Norm","0.9"
"coPapersDBLP","540486","30491458","6.194","8","0.035","pagerankMonolithicCuda_LiNorm","0.9"
"coPapersDBLP","540486","30491458","37.333","49","0.000001489","pagerankMonolithicCuda_L1Norm","0.85"
"coPapersDBLP","540486","30491458","14.542","19","0.0018802","pagerankMonolithicCuda_L2Norm","0.85"
"coPapersDBLP","540486","30491458","5.436","7","0.029599","pagerankMonolithicCuda_LiNorm","0.85"
"coPapersDBLP","540486","30491458","28.997","38","0.051307","pagerankMonolithicCuda_L1Norm","0.8"
"coPapersDBLP","540486","30491458","11.495","15","0.052315","pagerankMonolithicCuda_L2Norm","0.8"
"coPapersDBLP","540486","30491458","4.67","6","0.070575","pagerankMonolithicCuda_LiNorm","0.8"
"coPapersDBLP","540486","30491458","23.656","31","0.091843","pagerankMonolithicCuda_L1Norm","0.75"
"coPapersDBLP","540486","30491458","9.974","13","0.092457","pagerankMonolithicCuda_L2Norm","0.75"
"coPapersDBLP","540486","30491458","3.9","5","0.10754","pagerankMonolithicCuda_LiNorm","0.75"
"coPapersDBLP","540486","30491458","19.11","25","0.12557","pagerankMonolithicCuda_L1Norm","0.7"
"coPapersDBLP","540486","30491458","8.458","11","0.12605","pagerankMonolithicCuda_L2Norm","0.7"
"coPapersDBLP","540486","30491458","3.907","5","0.13448","pagerankMonolithicCuda_LiNorm","0.7"
"coPapersDBLP","540486","30491458","18.141","22","0.15464","pagerankMonolithicCuda_L1Norm","0.65"
"coPapersDBLP","540486","30491458","6.993","9","0.15515","pagerankMonolithicCuda_L2Norm","0.65"
"coPapersDBLP","540486","30491458","3.161","4","0.16387","pagerankMonolithicCuda_LiNorm","0.65"
"coPapersDBLP","540486","30491458","14.645","19","0.18037","pagerankMonolithicCuda_L1Norm","0.6"
"coPapersDBLP","540486","30491458","6.225","8","0.18075","pagerankMonolithicCuda_L2Norm","0.6"
"coPapersDBLP","540486","30491458","3.167","4","0.18589","pagerankMonolithicCuda_LiNorm","0.6"
"coPapersDBLP","540486","30491458","12.359","16","0.20361","pagerankMonolithicCuda_L1Norm","0.55"
"coPapersDBLP","540486","30491458","5.455","7","0.20392","pagerankMonolithicCuda_L2Norm","0.55"
"coPapersDBLP","540486","30491458","2.398","3","0.21091","pagerankMonolithicCuda_LiNorm","0.55"
"coPapersDBLP","540486","30491458","10.803","14","0.22495","pagerankMonolithicCuda_L1Norm","0.5"
"coPapersDBLP","540486","30491458","5.45","7","0.22508","pagerankMonolithicCuda_L2Norm","0.5"
"coPapersDBLP","540486","30491458","2.395","3","0.2295","pagerankMonolithicCuda_LiNorm","0.5"
"indochina-2004","7414866","194109311","193.88","0","0","pagerankNvgraph","0"
"indochina-2004","7414866","194109311","1015.575","500","1.407","pagerankMonolithicCuda_L1Norm","1"
"indochina-2004","7414866","194109311","1013.842","500","1.407","pagerankMonolithicCuda_L2Norm","1"
"indochina-2004","7414866","194109311","1014.732","500","1.407","pagerankMonolithicCuda_LiNorm","1"
"indochina-2004","7414866","194109311","360.878","178","0.3897","pagerankMonolithicCuda_L1Norm","0.95"
"indochina-2004","7414866","194109311","214.971","106","0.38962","pagerankMonolithicCuda_L2Norm","0.95"
"indochina-2004","7414866","194109311","183.771","90","0.38948","pagerankMonolithicCuda_LiNorm","0.95"
"indochina-2004","7414866","194109311","182.76","90","0.14734","pagerankMonolithicCuda_L1Norm","0.9"
"indochina-2004","7414866","194109311","109.553","54","0.14726","pagerankMonolithicCuda_L2Norm","0.9"
"indochina-2004","7414866","194109311","93.434","46","0.14713","pagerankMonolithicCuda_LiNorm","0.9"
"indochina-2004","7414866","194109311","121.723","60","0.0000018841","pagerankMonolithicCuda_L1Norm","0.85"
"indochina-2004","7414866","194109311","73.098","36","0.00017338","pagerankMonolithicCuda_L2Norm","0.85"
"indochina-2004","7414866","194109311","60.957","30","0.0005318","pagerankMonolithicCuda_LiNorm","0.85"
"indochina-2004","7414866","194109311","92.269","45","0.11145","pagerankMonolithicCuda_L1Norm","0.8"
"indochina-2004","7414866","194109311","52.817","26","0.11149","pagerankMonolithicCuda_L2Norm","0.8"
"indochina-2004","7414866","194109311","44.755","22","0.11158","pagerankMonolithicCuda_LiNorm","0.8"
"indochina-2004","7414866","194109311","71.032","35","0.20688","pagerankMonolithicCuda_L1Norm","0.75"
"indochina-2004","7414866","194109311","42.686","21","0.20691","pagerankMonolithicCuda_L2Norm","0.75"
"indochina-2004","7414866","194109311","34.623","17","0.20702","pagerankMonolithicCuda_LiNorm","0.75"
"indochina-2004","7414866","194109311","58.902","29","0.29023","pagerankMonolithicCuda_L1Norm","0.7"
"indochina-2004","7414866","194109311","34.913","17","0.29027","pagerankMonolithicCuda_L2Norm","0.7"
"indochina-2004","7414866","194109311","30.552","15","0.29032","pagerankMonolithicCuda_LiNorm","0.7"
"indochina-2004","7414866","194109311","48.789","24","0.37179","pagerankMonolithicCuda_L1Norm","0.65"
"indochina-2004","7414866","194109311","28.503","14","0.37182","pagerankMonolithicCuda_L2Norm","0.65"
"indochina-2004","7414866","194109311","26.504","13","0.37183","pagerankMonolithicCuda_LiNorm","0.65"
"indochina-2004","7414866","194109311","42.693","21","0.4228","pagerankMonolithicCuda_L1Norm","0.6"
"indochina-2004","7414866","194109311","24.457","12","0.42282","pagerankMonolithicCuda_L2Norm","0.6"
"indochina-2004","7414866","194109311","22.451","11","0.42284","pagerankMonolithicCuda_LiNorm","0.6"
"indochina-2004","7414866","194109311","37.738","18","0.48421","pagerankMonolithicCuda_L1Norm","0.55"
"indochina-2004","7414866","194109311","22.783","11","0.48422","pagerankMonolithicCuda_L2Norm","0.55"
"indochina-2004","7414866","194109311","20.644","10","0.48425","pagerankMonolithicCuda_LiNorm","0.55"
"indochina-2004","7414866","194109311","32.559","16","0.59604","pagerankMonolithicCuda_L1Norm","0.5"
"indochina-2004","7414866","194109311","20.759","10","0.59605","pagerankMonolithicCuda_L2Norm","0.5"
"indochina-2004","7414866","194109311","18.377","9","0.59605","pagerankMonolithicCuda_LiNorm","0.5"
"italy_osm","6686493","14027956","62.112","0","0","pagerankNvgraph","0"
"italy_osm","6686493","14027956","237.408","500","0.039538","pagerankMonolithicCuda_L1Norm","1"
"italy_osm","6686493","14027956","237.347","500","0.039538","pagerankMonolithicCuda_L2Norm","1"
"italy_osm","6686493","14027956","0.601","1","0.050633","pagerankMonolithicCuda_LiNorm","1"
"italy_osm","6686493","14027956","90.706","191","0.013685","pagerankMonolithicCuda_L1Norm","0.95"
"italy_osm","6686493","14027956","26.237","55","0.013642","pagerankMonolithicCuda_L2Norm","0.95"
"italy_osm","6686493","14027956","0.6","1","0.046147","pagerankMonolithicCuda_LiNorm","0.95"
"italy_osm","6686493","14027956","45.185","95","0.0056924","pagerankMonolithicCuda_L1Norm","0.9"
"italy_osm","6686493","14027956","14.355","30","0.0057051","pagerankMonolithicCuda_L2Norm","0.9"
"italy_osm","6686493","14027956","0.6","1","0.041919","pagerankMonolithicCuda_LiNorm","0.9"
"italy_osm","6686493","14027956","30.01","63","6.5085e-7","pagerankMonolithicCuda_L1Norm","0.85"
"italy_osm","6686493","14027956","9.618","20","0.00066198","pagerankMonolithicCuda_L2Norm","0.85"
"italy_osm","6686493","14027956","0.602","1","0.037756","pagerankMonolithicCuda_LiNorm","0.85"
"italy_osm","6686493","14027956","21.962","46","0.0046934","pagerankMonolithicCuda_L1Norm","0.8"
"italy_osm","6686493","14027956","7.238","15","0.0047424","pagerankMonolithicCuda_L2Norm","0.8"
"italy_osm","6686493","14027956","0.598","1","0.033848","pagerankMonolithicCuda_LiNorm","0.8"
"italy_osm","6686493","14027956","17.184","36","0.0088182","pagerankMonolithicCuda_L1Norm","0.75"
"italy_osm","6686493","14027956","5.819","12","0.0089143","pagerankMonolithicCuda_L2Norm","0.75"
"italy_osm","6686493","14027956","0.598","1","0.030439","pagerankMonolithicCuda_LiNorm","0.75"
"italy_osm","6686493","14027956","14.413","30","0.012586","pagerankMonolithicCuda_L1Norm","0.7"
"italy_osm","6686493","14027956","4.867","10","0.012677","pagerankMonolithicCuda_L2Norm","0.7"
"italy_osm","6686493","14027956","0.598","1","0.027798","pagerankMonolithicCuda_LiNorm","0.7"
"italy_osm","6686493","14027956","11.987","25","0.016116","pagerankMonolithicCuda_L1Norm","0.65"
"italy_osm","6686493","14027956","4.395","9","0.01609","pagerankMonolithicCuda_L2Norm","0.65"
"italy_osm","6686493","14027956","0.601","1","0.026453","pagerankMonolithicCuda_LiNorm","0.65"
"italy_osm","6686493","14027956","10.104","21","0.019535","pagerankMonolithicCuda_L1Norm","0.6"
"italy_osm","6686493","14027956","3.914","8","0.019611","pagerankMonolithicCuda_L2Norm","0.6"
"italy_osm","6686493","14027956","0.597","1","0.026113","pagerankMonolithicCuda_LiNorm","0.6"
"italy_osm","6686493","14027956","8.655","18","0.022804","pagerankMonolithicCuda_L1Norm","0.55"
"italy_osm","6686493","14027956","3.457","7","0.022768","pagerankMonolithicCuda_L2Norm","0.55"
"italy_osm","6686493","14027956","0.6","1","0.026402","pagerankMonolithicCuda_LiNorm","0.55"
"italy_osm","6686493","14027956","7.707","16","0.026168","pagerankMonolithicCuda_L1Norm","0.5"
"italy_osm","6686493","14027956","2.973","6","0.026253","pagerankMonolithicCuda_L2Norm","0.5"
"italy_osm","6686493","14027956","0.597","1","0.027321","pagerankMonolithicCuda_LiNorm","0.5"
"great-britain_osm","7733822","16313034","76.271","0","0","pagerankNvgraph","0"
"great-britain_osm","7733822","16313034","292.722","500","0.062556","pagerankMonolithicCuda_L1Norm","1"
"great-britain_osm","7733822","16313034","292.787","500","0.062556","pagerankMonolithicCuda_L2Norm","1"
"great-britain_osm","7733822","16313034","0.725","1","0.10686","pagerankMonolithicCuda_LiNorm","1"
"great-britain_osm","7733822","16313034","119.528","204","0.024863","pagerankMonolithicCuda_L1Norm","0.95"
"great-britain_osm","7733822","16313034","38.701","65","0.024876","pagerankMonolithicCuda_L2Norm","0.95"
"great-britain_osm","7733822","16313034","0.73","1","0.097497","pagerankMonolithicCuda_LiNorm","0.95"
"great-britain_osm","7733822","16313034","59.274","101","0.010473","pagerankMonolithicCuda_L1Norm","0.9"
"great-britain_osm","7733822","16313034","20.04","34","0.010491","pagerankMonolithicCuda_L2Norm","0.9"
"great-britain_osm","7733822","16313034","0.724","1","0.087975","pagerankMonolithicCuda_LiNorm","0.9"
"great-britain_osm","7733822","16313034","39.372","67","1.7182e-7","pagerankMonolithicCuda_L1Norm","0.85"
"great-britain_osm","7733822","16313034","13.597","23","0.0008095","pagerankMonolithicCuda_L2Norm","0.85"
"great-britain_osm","7733822","16313034","0.726","1","0.078761","pagerankMonolithicCuda_LiNorm","0.85"
"great-britain_osm","7733822","16313034","28.808","49","0.0087746","pagerankMonolithicCuda_L1Norm","0.8"
"great-britain_osm","7733822","16313034","10.681","18","0.0088618","pagerankMonolithicCuda_L2Norm","0.8"
"great-britain_osm","7733822","16313034","0.722","1","0.070297","pagerankMonolithicCuda_LiNorm","0.8"
"great-britain_osm","7733822","16313034","22.969","39","0.016636","pagerankMonolithicCuda_L1Norm","0.75"
"great-britain_osm","7733822","16313034","8.332","14","0.016692","pagerankMonolithicCuda_L2Norm","0.75"
"great-britain_osm","7733822","16313034","0.726","1","0.062927","pagerankMonolithicCuda_LiNorm","0.75"
"great-britain_osm","7733822","16313034","18.906","32","0.023751","pagerankMonolithicCuda_L1Norm","0.7"
"great-britain_osm","7733822","16313034","7.169","12","0.023848","pagerankMonolithicCuda_L2Norm","0.7"
"great-britain_osm","7733822","16313034","0.726","1","0.057027","pagerankMonolithicCuda_LiNorm","0.7"
"great-britain_osm","7733822","16313034","15.34","26","0.030752","pagerankMonolithicCuda_L1Norm","0.65"
"great-britain_osm","7733822","16313034","5.994","10","0.030851","pagerankMonolithicCuda_L2Norm","0.65"
"great-britain_osm","7733822","16313034","0.723","1","0.053335","pagerankMonolithicCuda_LiNorm","0.65"
"great-britain_osm","7733822","16313034","13.602","23","0.03724","pagerankMonolithicCuda_L1Norm","0.6"
"great-britain_osm","7733822","16313034","5.405","9","0.037204","pagerankMonolithicCuda_L2Norm","0.6"
"great-britain_osm","7733822","16313034","0.724","1","0.051692","pagerankMonolithicCuda_LiNorm","0.6"
"great-britain_osm","7733822","16313034","11.258","19","0.043634","pagerankMonolithicCuda_L1Norm","0.55"
"great-britain_osm","7733822","16313034","4.238","7","0.043543","pagerankMonolithicCuda_L2Norm","0.55"
"great-britain_osm","7733822","16313034","0.727","1","0.05186","pagerankMonolithicCuda_LiNorm","0.55"
"great-britain_osm","7733822","16313034","10.08","17","0.050357","pagerankMonolithicCuda_L1Norm","0.5"
"great-britain_osm","7733822","16313034","4.234","7","0.050277","pagerankMonolithicCuda_L2Norm","0.5"
"great-britain_osm","7733822","16313034","0.724","1","0.053343","pagerankMonolithicCuda_LiNorm","0.5"
"germany_osm","11548845","24738362","114.495","0","0","pagerankNvgraph","0"
"germany_osm","11548845","24738362","473.745","500","0.059397","pagerankMonolithicCuda_L1Norm","1"
"germany_osm","11548845","24738362","473.667","500","0.059397","pagerankMonolithicCuda_L2Norm","1"
"germany_osm","11548845","24738362","1.161","1","0.09191","pagerankMonolithicCuda_LiNorm","1"
"germany_osm","11548845","24738362","185.841","196","0.022661","pagerankMonolithicCuda_L1Norm","0.95"
"germany_osm","11548845","24738362","53.254","56","0.022622","pagerankMonolithicCuda_L2Norm","0.95"
"germany_osm","11548845","24738362","1.159","1","0.083668","pagerankMonolithicCuda_LiNorm","0.95"
"germany_osm","11548845","24738362","93.991","99","0.0095928","pagerankMonolithicCuda_L1Norm","0.9"
"germany_osm","11548845","24738362","28.623","30","0.0095936","pagerankMonolithicCuda_L2Norm","0.9"
"germany_osm","11548845","24738362","1.159","1","0.075991","pagerankMonolithicCuda_LiNorm","0.9"
"germany_osm","11548845","24738362","61.778","65","1.6172e-7","pagerankMonolithicCuda_L1Norm","0.85"
"germany_osm","11548845","24738362","20.1","21","0.00093158","pagerankMonolithicCuda_L2Norm","0.85"
"germany_osm","11548845","24738362","1.159","1","0.068314","pagerankMonolithicCuda_LiNorm","0.85"
"germany_osm","11548845","24738362","45.69","48","0.0080861","pagerankMonolithicCuda_L1Norm","0.8"
"germany_osm","11548845","24738362","15.367","16","0.0082188","pagerankMonolithicCuda_L2Norm","0.8"
"germany_osm","11548845","24738362","1.156","1","0.061242","pagerankMonolithicCuda_LiNorm","0.8"
"germany_osm","11548845","24738362","36.145","38","0.015254","pagerankMonolithicCuda_L1Norm","0.75"
"germany_osm","11548845","24738362","12.516","13","0.015248","pagerankMonolithicCuda_L2Norm","0.75"
"germany_osm","11548845","24738362","1.16","1","0.054617","pagerankMonolithicCuda_LiNorm","0.75"
"germany_osm","11548845","24738362","29.572","31","0.021828","pagerankMonolithicCuda_L1Norm","0.7"
"germany_osm","11548845","24738362","10.628","11","0.021789","pagerankMonolithicCuda_L2Norm","0.7"
"germany_osm","11548845","24738362","1.159","1","0.049641","pagerankMonolithicCuda_LiNorm","0.7"
"germany_osm","11548845","24738362","24.831","26","0.028302","pagerankMonolithicCuda_L1Norm","0.65"
"germany_osm","11548845","24738362","8.73","9","0.028227","pagerankMonolithicCuda_L2Norm","0.65"
"germany_osm","11548845","24738362","1.159","1","0.047111","pagerankMonolithicCuda_LiNorm","0.65"
"germany_osm","11548845","24738362","21.043","22","0.034515","pagerankMonolithicCuda_L1Norm","0.6"
"germany_osm","11548845","24738362","7.775","8","0.034588","pagerankMonolithicCuda_L2Norm","0.6"
"germany_osm","11548845","24738362","1.158","1","0.046225","pagerankMonolithicCuda_LiNorm","0.6"
"germany_osm","11548845","24738362","18.188","19","0.040227","pagerankMonolithicCuda_L1Norm","0.55"
"germany_osm","11548845","24738362","6.846","7","0.040155","pagerankMonolithicCuda_L2Norm","0.55"
"germany_osm","11548845","24738362","1.157","1","0.046831","pagerankMonolithicCuda_LiNorm","0.55"
"germany_osm","11548845","24738362","16.316","17","0.046304","pagerankMonolithicCuda_L1Norm","0.5"
"germany_osm","11548845","24738362","5.894","6","0.046461","pagerankMonolithicCuda_L2Norm","0.5"
