graph,order,size,time,iterations,error,technique,switch_degree,switch_limit
"web-BerkStan","685230","7600595","57.231","64","9.916e-7","pagerankCuda","128","32"
"web-BerkStan","685230","7600595","57.276","64","9.916e-7","pagerankCuda","128","64"
"web-BerkStan","685230","7600595","57.25","64","9.916e-7","pagerankCuda","128","128"
"web-BerkStan","685230","7600595","57.326","64","9.916e-7","pagerankCuda","128","256"
"web-BerkStan","685230","7600595","57.219","64","9.916e-7","pagerankCuda","128","512"
"web-BerkStan","685230","7600595","57.214","64","9.916e-7","pagerankCuda","128","1024"
"web-BerkStan","685230","7600595","57.159","64","0.0000010283","pagerankCuda","256","1"
"web-BerkStan","685230","7600595","57.158","64","0.0000010283","pagerankCuda","256","2"
"web-BerkStan","685230","7600595","57.156","64","0.0000010283","pagerankCuda","256","4"
"web-BerkStan","685230","7600595","57.134","64","0.0000010283","pagerankCuda","256","8"
"web-BerkStan","685230","7600595","57.128","64","0.0000010283","pagerankCuda","256","16"
"web-BerkStan","685230","7600595","57.12","64","0.0000010283","pagerankCuda","256","32"
"web-BerkStan","685230","7600595","57.152","64","0.0000010283","pagerankCuda","256","64"
"web-BerkStan","685230","7600595","57.141","64","0.0000010283","pagerankCuda","256","128"
"web-BerkStan","685230","7600595","57.15","64","0.0000010283","pagerankCuda","256","256"
"web-BerkStan","685230","7600595","57.138","64","0.0000010283","pagerankCuda","256","512"
"web-BerkStan","685230","7600595","57.139","64","0.0000010283","pagerankCuda","256","1024"
"web-BerkStan","685230","7600595","58.894","64","0.0000011753","pagerankCuda","512","1"
"web-BerkStan","685230","7600595","58.894","64","0.0000011753","pagerankCuda","512","2"
"web-BerkStan","685230","7600595","58.891","64","0.0000011753","pagerankCuda","512","4"
"web-BerkStan","685230","7600595","58.861","64","0.0000011753","pagerankCuda","512","8"
"web-BerkStan","685230","7600595","58.879","64","0.0000011753","pagerankCuda","512","16"
"web-BerkStan","685230","7600595","58.857","64","0.0000011753","pagerankCuda","512","32"
"web-BerkStan","685230","7600595","58.845","64","0.0000011753","pagerankCuda","512","64"
"web-BerkStan","685230","7600595","58.892","64","0.0000011753","pagerankCuda","512","128"
"web-BerkStan","685230","7600595","58.889","64","0.0000011753","pagerankCuda","512","256"
"web-BerkStan","685230","7600595","58.86","64","0.0000011753","pagerankCuda","512","512"
"web-BerkStan","685230","7600595","58.872","64","0.0000011753","pagerankCuda","512","1024"
"web-BerkStan","685230","7600595","59.666","64","0.0000013301","pagerankCuda","1024","1"
"web-BerkStan","685230","7600595","59.655","64","0.0000013301","pagerankCuda","1024","2"
"web-BerkStan","685230","7600595","59.868","64","0.0000013301","pagerankCuda","1024","4"
"web-BerkStan","685230","7600595","59.681","64","0.0000013301","pagerankCuda","1024","8"
"web-BerkStan","685230","7600595","59.656","64","0.0000013301","pagerankCuda","1024","16"
"web-BerkStan","685230","7600595","59.666","64","0.0000013301","pagerankCuda","1024","32"
"web-BerkStan","685230","7600595","59.64","64","0.0000013301","pagerankCuda","1024","64"
"web-BerkStan","685230","7600595","59.653","64","0.0000013301","pagerankCuda","1024","128"
"web-BerkStan","685230","7600595","59.663","64","0.0000013301","pagerankCuda","1024","256"
"web-BerkStan","685230","7600595","59.653","64","0.0000013301","pagerankCuda","1024","512"
"web-BerkStan","685230","7600595","253.694","64","0.000020909","pagerankCuda","1024","1024"
"web-Google","916428","5105039","21.229","0","0","pagerankNvgraph","0","0"
"web-Google","916428","5105039","33.296","62","0.0000013915","pagerankCuda","2","1"
"web-Google","916428","5105039","31.292","62","0.0000013915","pagerankCuda","2","2"
"web-Google","916428","5105039","30.957","62","0.0000013915","pagerankCuda","2","4"
"web-Google","916428","5105039","30.948","62","0.0000013915","pagerankCuda","2","8"
"web-Google","916428","5105039","30.949","62","0.0000013915","pagerankCuda","2","16"
"web-Google","916428","5105039","31.226","62","0.0000013915","pagerankCuda","2","32"
"web-Google","916428","5105039","30.949","62","0.0000013915","pagerankCuda","2","64"
"web-Google","916428","5105039","30.946","62","0.0000013915","pagerankCuda","2","128"
"web-Google","916428","5105039","30.97","62","0.0000013915","pagerankCuda","2","256"
"web-Google","916428","5105039","30.989","62","0.0000013915","pagerankCuda","2","512"
"web-Google","916428","5105039","30.932","62","0.0000013915","pagerankCuda","2","1024"
"web-Google","916428","5105039","22.855","62","0.0000013934","pagerankCuda","4","1"
"web-Google","916428","5105039","22.851","62","0.0000013934","pagerankCuda","4","2"
"web-Google","916428","5105039","22.863","62","0.0000013934","pagerankCuda","4","4"
"web-Google","916428","5105039","22.867","62","0.0000013934","pagerankCuda","4","8"
"web-Google","916428","5105039","22.84","62","0.0000013934","pagerankCuda","4","16"
"web-Google","916428","5105039","22.87","62","0.0000013934","pagerankCuda","4","32"
"web-Google","916428","5105039","22.887","62","0.0000013934","pagerankCuda","4","64"
"web-Google","916428","5105039","22.87","62","0.0000013934","pagerankCuda","4","128"
"web-Google","916428","5105039","22.866","62","0.0000013934","pagerankCuda","4","256"
"web-Google","916428","5105039","22.877","62","0.0000013934","pagerankCuda","4","512"
"web-Google","916428","5105039","22.863","62","0.0000013934","pagerankCuda","4","1024"
"web-Google","916428","5105039","17.859","62","0.0000014268","pagerankCuda","8","1"
"web-Google","916428","5105039","17.821","62","0.0000014268","pagerankCuda","8","2"
"web-Google","916428","5105039","17.852","62","0.0000014268","pagerankCuda","8","4"
"web-Google","916428","5105039","18.066","62","0.0000014268","pagerankCuda","8","8"
"web-Google","916428","5105039","17.87","62","0.0000014268","pagerankCuda","8","16"
"web-Google","916428","5105039","17.861","62","0.0000014268","pagerankCuda","8","32"
"web-Google","916428","5105039","17.868","62","0.0000014268","pagerankCuda","8","64"
"web-Google","916428","5105039","17.853","62","0.0000014268","pagerankCuda","8","128"
"web-Google","916428","5105039","17.836","62","0.0000014268","pagerankCuda","8","256"
"web-Google","916428","5105039","17.826","62","0.0000014268","pagerankCuda","8","512"
"web-Google","916428","5105039","17.872","62","0.0000014268","pagerankCuda","8","1024"
"web-Google","916428","5105039","16.1","62","0.0000012574","pagerankCuda","16","1"
"web-Google","916428","5105039","16.105","62","0.0000012574","pagerankCuda","16","2"
"web-Google","916428","5105039","16.094","62","0.0000012574","pagerankCuda","16","4"
"web-Google","916428","5105039","16.079","62","0.0000012574","pagerankCuda","16","8"
"web-Google","916428","5105039","16.106","62","0.0000012574","pagerankCuda","16","16"
"web-Google","916428","5105039","16.092","62","0.0000012574","pagerankCuda","16","32"
"web-Google","916428","5105039","16.074","62","0.0000012574","pagerankCuda","16","64"
"web-Google","916428","5105039","16.11","62","0.0000012574","pagerankCuda","16","128"
"web-Google","916428","5105039","16.089","62","0.0000012574","pagerankCuda","16","256"
"web-Google","916428","5105039","16.095","62","0.0000012574","pagerankCuda","16","512"
"web-Google","916428","5105039","16.107","62","0.0000012574","pagerankCuda","16","1024"
"web-Google","916428","5105039","14.138","62","0.0000014135","pagerankCuda","32","1"
"web-Google","916428","5105039","14.165","62","0.0000014135","pagerankCuda","32","2"
"web-Google","916428","5105039","14.157","62","0.0000014135","pagerankCuda","32","4"
"web-Google","916428","5105039","14.138","62","0.0000014135","pagerankCuda","32","8"
"web-Google","916428","5105039","14.145","62","0.0000014135","pagerankCuda","32","16"
"web-Google","916428","5105039","14.131","62","0.0000014135","pagerankCuda","32","32"
"web-Google","916428","5105039","14.161","62","0.0000014135","pagerankCuda","32","64"
"web-Google","916428","5105039","14.145","62","0.0000014135","pagerankCuda","32","128"
"web-Google","916428","5105039","14.157","62","0.0000014135","pagerankCuda","32","256"
"web-Google","916428","5105039","14.163","62","0.0000014135","pagerankCuda","32","512"
"web-Google","916428","5105039","14.159","62","0.0000014135","pagerankCuda","32","1024"
"web-Google","916428","5105039","13.975","62","0.0000012725","pagerankCuda","64","1"
"web-Google","916428","5105039","13.965","62","0.0000012725","pagerankCuda","64","2"
"web-Google","916428","5105039","13.99","62","0.0000012725","pagerankCuda","64","4"
"web-Google","916428","5105039","14.012","62","0.0000012725","pagerankCuda","64","8"
"web-Google","916428","5105039","13.986","62","0.0000012725","pagerankCuda","64","16"
"web-Google","916428","5105039","13.987","62","0.0000012725","pagerankCuda","64","32"
"web-Google","916428","5105039","14.009","62","0.0000012725","pagerankCuda","64","64"
"web-Google","916428","5105039","14.003","62","0.0000012725","pagerankCuda","64","128"
"web-Google","916428","5105039","13.998","62","0.0000012725","pagerankCuda","64","256"
"web-Google","916428","5105039","13.982","62","0.0000012725","pagerankCuda","64","512"
"web-Google","916428","5105039","13.965","62","0.0000012725","pagerankCuda","64","1024"
"web-Google","916428","5105039","14.201","62","0.0000014025","pagerankCuda","128","1"
"web-Google","916428","5105039","14.178","62","0.0000014025","pagerankCuda","128","2"
"web-Google","916428","5105039","14.186","62","0.0000014025","pagerankCuda","128","4"
"web-Google","916428","5105039","14.209","62","0.0000014025","pagerankCuda","128","8"
"web-Google","916428","5105039","14.194","62","0.0000014025","pagerankCuda","128","16"
"web-Google","916428","5105039","14.2","62","0.0000014025","pagerankCuda","128","32"
"web-Google","916428","5105039","14.192","62","0.0000014025","pagerankCuda","128","64"
"web-Google","916428","5105039","14.193","62","0.0000014025","pagerankCuda","128","128"
"web-Google","916428","5105039","14.188","62","0.0000014025","pagerankCuda","128","256"
"web-Google","916428","5105039","14.2","62","0.0000014025","pagerankCuda","128","512"
"web-Google","916428","5105039","14.206","62","0.0000014025","pagerankCuda","128","1024"
"web-Google","916428","5105039","14.505","62","0.0000013108","pagerankCuda","256","1"
"web-Google","916428","5105039","14.514","62","0.0000013108","pagerankCuda","256","2"
"web-Google","916428","5105039","14.48","62","0.0000013108","pagerankCuda","256","4"
"web-Google","916428","5105039","14.488","62","0.0000013108","pagerankCuda","256","8"
"web-Google","916428","5105039","14.493","62","0.0000013108","pagerankCuda","256","16"
"web-Google","916428","5105039","14.504","62","0.0000013108","pagerankCuda","256","32"
"web-Google","916428","5105039","14.478","62","0.0000013108","pagerankCuda","256","64"
"web-Google","916428","5105039","14.494","62","0.0000013108","pagerankCuda","256","128"
"web-Google","916428","5105039","14.482","62","0.0000013108","pagerankCuda","256","256"
"web-Google","916428","5105039","14.481","62","0.0000013108","pagerankCuda","256","512"
"web-Google","916428","5105039","35.676","62","0.0000014935","pagerankCuda","256","1024"
"web-Google","916428","5105039","15.281","62","0.0000013166","pagerankCuda","512","1"
"web-Google","916428","5105039","15.291","62","0.0000013166","pagerankCuda","512","2"
"web-Google","916428","5105039","15.286","62","0.0000013166","pagerankCuda","512","4"
"web-Google","916428","5105039","15.303","62","0.0000013166","pagerankCuda","512","8"
"web-Google","916428","5105039","15.317","62","0.0000013166","pagerankCuda","512","16"
"web-Google","916428","5105039","15.3","62","0.0000013166","pagerankCuda","512","32"
"web-Google","916428","5105039","15.291","62","0.0000013166","pagerankCuda","512","64"
"web-Google","916428","5105039","15.313","62","0.0000013166","pagerankCuda","512","128"
"web-Google","916428","5105039","15.287","62","0.0000013166","pagerankCuda","512","256"
"web-Google","916428","5105039","38.486","62","0.0000014782","pagerankCuda","512","512"
"web-Google","916428","5105039","38.654","62","0.0000014782","pagerankCuda","512","1024"
"web-Google","916428","5105039","16.51","62","0.0000013438","pagerankCuda","1024","1"
"web-Google","916428","5105039","16.516","62","0.0000013438","pagerankCuda","1024","2"
"web-Google","916428","5105039","16.529","62","0.0000013438","pagerankCuda","1024","4"
"web-Google","916428","5105039","16.532","62","0.0000013438","pagerankCuda","1024","8"
"web-Google","916428","5105039","16.502","62","0.0000013438","pagerankCuda","1024","16"
"web-Google","916428","5105039","16.539","62","0.0000013438","pagerankCuda","1024","32"
"web-Google","916428","5105039","16.502","62","0.0000013438","pagerankCuda","1024","64"
"web-Google","916428","5105039","16.529","62","0.0000013438","pagerankCuda","1024","128"
"web-Google","916428","5105039","36.702","62","0.0000014918","pagerankCuda","1024","256"
"web-Google","916428","5105039","36.547","62","0.0000014918","pagerankCuda","1024","512"
"web-Google","916428","5105039","36.745","62","0.0000014918","pagerankCuda","1024","1024"
"web-NotreDame","325729","1497134","8.663","0","0","pagerankNvgraph","0","0"
"web-NotreDame","325729","1497134","15.16","58","0.0000024594","pagerankCuda","2","1"
"web-NotreDame","325729","1497134","14.522","58","0.0000024594","pagerankCuda","2","2"
"web-NotreDame","325729","1497134","14.344","58","0.0000024594","pagerankCuda","2","4"
"web-NotreDame","325729","1497134","14.267","58","0.0000024594","pagerankCuda","2","8"
"web-NotreDame","325729","1497134","14.26","58","0.0000024594","pagerankCuda","2","16"
"web-NotreDame","325729","1497134","14.265","58","0.0000024594","pagerankCuda","2","32"
"web-NotreDame","325729","1497134","14.287","58","0.0000024594","pagerankCuda","2","64"
"web-NotreDame","325729","1497134","14.29","58","0.0000024594","pagerankCuda","2","128"
"web-NotreDame","325729","1497134","14.274","58","0.0000024594","pagerankCuda","2","256"
"web-NotreDame","325729","1497134","14.279","58","0.0000024594","pagerankCuda","2","512"
"web-NotreDame","325729","1497134","14.276","58","0.0000024594","pagerankCuda","2","1024"
"web-NotreDame","325729","1497134","12.66","58","0.0000021565","pagerankCuda","4","1"
"web-NotreDame","325729","1497134","12.658","58","0.0000021565","pagerankCuda","4","2"
"web-NotreDame","325729","1497134","12.656","58","0.0000021565","pagerankCuda","4","4"
"web-NotreDame","325729","1497134","12.641","58","0.0000021565","pagerankCuda","4","8"
"web-NotreDame","325729","1497134","12.994","58","0.0000021565","pagerankCuda","4","16"
"web-NotreDame","325729","1497134","12.648","58","0.0000021565","pagerankCuda","4","32"
"web-NotreDame","325729","1497134","12.654","58","0.0000021565","pagerankCuda","4","64"
"web-NotreDame","325729","1497134","12.646","58","0.0000021565","pagerankCuda","4","128"
"web-NotreDame","325729","1497134","12.639","58","0.0000021565","pagerankCuda","4","256"
"web-NotreDame","325729","1497134","12.647","58","0.0000021565","pagerankCuda","4","512"
"web-NotreDame","325729","1497134","12.661","58","0.0000021565","pagerankCuda","4","1024"
"web-NotreDame","325729","1497134","9.868","58","0.0000029216","pagerankCuda","8","1"
"web-NotreDame","325729","1497134","9.884","58","0.0000029216","pagerankCuda","8","2"
"web-NotreDame","325729","1497134","9.877","58","0.0000029216","pagerankCuda","8","4"
"web-NotreDame","325729","1497134","9.878","58","0.0000029216","pagerankCuda","8","8"
"web-NotreDame","325729","1497134","9.877","58","0.0000029216","pagerankCuda","8","16"
"web-NotreDame","325729","1497134","9.86","58","0.0000029216","pagerankCuda","8","32"
"web-NotreDame","325729","1497134","9.881","58","0.0000029216","pagerankCuda","8","64"
"web-NotreDame","325729","1497134","9.849","58","0.0000029216","pagerankCuda","8","128"
"web-NotreDame","325729","1497134","9.868","58","0.0000029216","pagerankCuda","8","256"
"web-NotreDame","325729","1497134","9.883","58","0.0000029216","pagerankCuda","8","512"
"web-NotreDame","325729","1497134","9.838","58","0.0000029216","pagerankCuda","8","1024"
"web-NotreDame","325729","1497134","9.153","58","0.0000035515","pagerankCuda","16","1"
"web-NotreDame","325729","1497134","9.152","58","0.0000035515","pagerankCuda","16","2"
"web-NotreDame","325729","1497134","9.159","58","0.0000035515","pagerankCuda","16","4"
"web-NotreDame","325729","1497134","9.141","58","0.0000035515","pagerankCuda","16","8"
"web-NotreDame","325729","1497134","9.14","58","0.0000035515","pagerankCuda","16","16"
"web-NotreDame","325729","1497134","9.135","58","0.0000035515","pagerankCuda","16","32"
"web-NotreDame","325729","1497134","9.383","58","0.0000035515","pagerankCuda","16","64"
"web-NotreDame","325729","1497134","9.14","58","0.0000035515","pagerankCuda","16","128"
"web-NotreDame","325729","1497134","9.163","58","0.0000035515","pagerankCuda","16","256"
"web-NotreDame","325729","1497134","9.139","58","0.0000035515","pagerankCuda","16","512"
"web-NotreDame","325729","1497134","9.154","58","0.0000035515","pagerankCuda","16","1024"
"web-NotreDame","325729","1497134","8.721","58","0.0000029914","pagerankCuda","32","1"
"web-NotreDame","325729","1497134","8.74","58","0.0000029914","pagerankCuda","32","2"
"web-NotreDame","325729","1497134","8.737","58","0.0000029914","pagerankCuda","32","4"
"web-NotreDame","325729","1497134","8.734","58","0.0000029914","pagerankCuda","32","8"
"web-NotreDame","325729","1497134","8.727","58","0.0000029914","pagerankCuda","32","16"
"web-NotreDame","325729","1497134","8.719","58","0.0000029914","pagerankCuda","32","32"
"web-NotreDame","325729","1497134","8.726","58","0.0000029914","pagerankCuda","32","64"
"web-NotreDame","325729","1497134","8.723","58","0.0000029914","pagerankCuda","32","128"
"web-NotreDame","325729","1497134","8.742","58","0.0000029914","pagerankCuda","32","256"
"web-NotreDame","325729","1497134","8.721","58","0.0000029914","pagerankCuda","32","512"
"web-NotreDame","325729","1497134","8.734","58","0.0000029914","pagerankCuda","32","1024"
"web-NotreDame","325729","1497134","8.611","58","0.0000025322","pagerankCuda","64","1"
"web-NotreDame","325729","1497134","8.605","58","0.0000025322","pagerankCuda","64","2"
"web-NotreDame","325729","1497134","8.623","58","0.0000025322","pagerankCuda","64","4"
"web-NotreDame","325729","1497134","8.623","58","0.0000025322","pagerankCuda","64","8"
"web-NotreDame","325729","1497134","8.641","58","0.0000025322","pagerankCuda","64","16"
"web-NotreDame","325729","1497134","8.614","58","0.0000025322","pagerankCuda","64","32"
"web-NotreDame","325729","1497134","8.612","58","0.0000025322","pagerankCuda","64","64"
"web-NotreDame","325729","1497134","8.612","58","0.0000025322","pagerankCuda","64","128"
"web-NotreDame","325729","1497134","8.626","58","0.0000025322","pagerankCuda","64","256"
"web-NotreDame","325729","1497134","8.629","58","0.0000025322","pagerankCuda","64","512"
"web-NotreDame","325729","1497134","8.632","58","0.0000025322","pagerankCuda","64","1024"
"web-NotreDame","325729","1497134","8.688","58","0.0000028677","pagerankCuda","128","1"
"web-NotreDame","325729","1497134","8.684","58","0.0000028677","pagerankCuda","128","2"
"web-NotreDame","325729","1497134","8.687","58","0.0000028677","pagerankCuda","128","4"
"web-NotreDame","325729","1497134","8.706","58","0.0000028677","pagerankCuda","128","8"
"web-NotreDame","325729","1497134","8.685","58","0.0000028677","pagerankCuda","128","16"
"web-NotreDame","325729","1497134","8.693","58","0.0000028677","pagerankCuda","128","32"
"web-NotreDame","325729","1497134","8.693","58","0.0000028677","pagerankCuda","128","64"
"web-NotreDame","325729","1497134","8.694","58","0.0000028677","pagerankCuda","128","128"
"web-NotreDame","325729","1497134","8.698","58","0.0000028677","pagerankCuda","128","256"
"web-NotreDame","325729","1497134","8.679","58","0.0000028677","pagerankCuda","128","512"
"web-NotreDame","325729","1497134","8.687","58","0.0000028677","pagerankCuda","128","1024"
"web-NotreDame","325729","1497134","9.018","58","0.0000028867","pagerankCuda","256","1"
"web-NotreDame","325729","1497134","8.985","58","0.0000028867","pagerankCuda","256","2"
"web-NotreDame","325729","1497134","9.004","58","0.0000028867","pagerankCuda","256","4"
"web-NotreDame","325729","1497134","8.987","58","0.0000028867","pagerankCuda","256","8"
"web-NotreDame","325729","1497134","8.984","58","0.0000028867","pagerankCuda","256","16"
"web-NotreDame","325729","1497134","8.996","58","0.0000028867","pagerankCuda","256","32"
"web-NotreDame","325729","1497134","8.973","58","0.0000028867","pagerankCuda","256","64"
"web-NotreDame","325729","1497134","8.984","58","0.0000028867","pagerankCuda","256","128"
"web-NotreDame","325729","1497134","32.991","58","0.0000034944","pagerankCuda","256","256"
"web-NotreDame","325729","1497134","32.958","58","0.0000034944","pagerankCuda","256","512"
"web-NotreDame","325729","1497134","32.911","58","0.0000034944","pagerankCuda","256","1024"
"web-NotreDame","325729","1497134","9.502","58","0.0000027834","pagerankCuda","512","1"
"web-NotreDame","325729","1497134","9.511","58","0.0000027834","pagerankCuda","512","2"
"web-NotreDame","325729","1497134","9.511","58","0.0000027834","pagerankCuda","512","4"
"web-NotreDame","325729","1497134","9.506","58","0.0000027834","pagerankCuda","512","8"
"web-NotreDame","325729","1497134","9.497","58","0.0000027834","pagerankCuda","512","16"
"web-NotreDame","325729","1497134","9.489","58","0.0000027834","pagerankCuda","512","32"
"web-NotreDame","325729","1497134","9.525","58","0.0000027834","pagerankCuda","512","64"
"web-NotreDame","325729","1497134","32.756","58","0.0000033166","pagerankCuda","512","128"
"web-NotreDame","325729","1497134","32.783","58","0.0000033166","pagerankCuda","512","256"
"web-NotreDame","325729","1497134","32.723","58","0.0000033166","pagerankCuda","512","512"
"web-NotreDame","325729","1497134","32.757","58","0.0000033166","pagerankCuda","512","1024"
"web-NotreDame","325729","1497134","10.398","58","0.0000028378","pagerankCuda","1024","1"
"web-NotreDame","325729","1497134","10.396","58","0.0000028378","pagerankCuda","1024","2"
"web-NotreDame","325729","1497134","10.406","58","0.0000028378","pagerankCuda","1024","4"
"web-NotreDame","325729","1497134","10.387","58","0.0000028378","pagerankCuda","1024","8"
"web-NotreDame","325729","1497134","10.419","58","0.0000028378","pagerankCuda","1024","16"
"web-NotreDame","325729","1497134","10.395","58","0.0000028378","pagerankCuda","1024","32"
"web-NotreDame","325729","1497134","32.679","58","0.0000033564","pagerankCuda","1024","64"
"web-NotreDame","325729","1497134","32.768","58","0.0000033564","pagerankCuda","1024","128"
"web-NotreDame","325729","1497134","32.691","58","0.0000033564","pagerankCuda","1024","256"
"web-NotreDame","325729","1497134","32.68","58","0.0000033564","pagerankCuda","1024","512"
"web-NotreDame","325729","1497134","32.693","58","0.0000033564","pagerankCuda","1024","1024"
"soc-Slashdot0811","77360","905468","6.68","0","0","pagerankNvgraph","0","0"
"soc-Slashdot0811","77360","905468","8.098","55","9.166e-7","pagerankCuda","2","1"
"soc-Slashdot0811","77360","905468","8.09","55","9.166e-7","pagerankCuda","2","2"
"soc-Slashdot0811","77360","905468","8.094","55","9.166e-7","pagerankCuda","2","4"
"soc-Slashdot0811","77360","905468","8.092","55","9.166e-7","pagerankCuda","2","8"
"soc-Slashdot0811","77360","905468","8.092","55","9.166e-7","pagerankCuda","2","16"
"soc-Slashdot0811","77360","905468","8.09","55","9.166e-7","pagerankCuda","2","32"
"soc-Slashdot0811","77360","905468","7.966","55","9.166e-7","pagerankCuda","2","64"
"soc-Slashdot0811","77360","905468","7.974","55","9.166e-7","pagerankCuda","2","128"
"soc-Slashdot0811","77360","905468","7.98","55","9.166e-7","pagerankCuda","2","256"
"soc-Slashdot0811","77360","905468","7.967","55","9.166e-7","pagerankCuda","2","512"
"soc-Slashdot0811","77360","905468","7.971","55","9.166e-7","pagerankCuda","2","1024"
"soc-Slashdot0811","77360","905468","6.061","55","9.1628e-7","pagerankCuda","4","1"
"soc-Slashdot0811","77360","905468","6.463","55","9.1628e-7","pagerankCuda","4","2"
"soc-Slashdot0811","77360","905468","6.064","55","9.1628e-7","pagerankCuda","4","4"
"soc-Slashdot0811","77360","905468","6.075","55","9.1628e-7","pagerankCuda","4","8"
"soc-Slashdot0811","77360","905468","6.063","55","9.1628e-7","pagerankCuda","4","16"
"soc-Slashdot0811","77360","905468","6.068","55","9.1628e-7","pagerankCuda","4","32"
"soc-Slashdot0811","77360","905468","6.07","55","9.1628e-7","pagerankCuda","4","64"
"soc-Slashdot0811","77360","905468","6.065","55","9.1628e-7","pagerankCuda","4","128"
"soc-Slashdot0811","77360","905468","6.068","55","9.1628e-7","pagerankCuda","4","256"
"soc-Slashdot0811","77360","905468","6.065","55","9.1628e-7","pagerankCuda","4","512"
"soc-Slashdot0811","77360","905468","6.063","55","9.1628e-7","pagerankCuda","4","1024"
"soc-Slashdot0811","77360","905468","4.854","55","9.1567e-7","pagerankCuda","8","1"
"soc-Slashdot0811","77360","905468","4.826","55","9.1567e-7","pagerankCuda","8","2"
"soc-Slashdot0811","77360","905468","4.863","55","9.1567e-7","pagerankCuda","8","4"
"soc-Slashdot0811","77360","905468","4.865","55","9.1567e-7","pagerankCuda","8","8"
"soc-Slashdot0811","77360","905468","4.855","55","9.1567e-7","pagerankCuda","8","16"
"soc-Slashdot0811","77360","905468","4.834","55","9.1567e-7","pagerankCuda","8","32"
"soc-Slashdot0811","77360","905468","4.842","55","9.1567e-7","pagerankCuda","8","64"
"soc-Slashdot0811","77360","905468","4.841","55","9.1567e-7","pagerankCuda","8","128"
"soc-Slashdot0811","77360","905468","4.837","55","9.1567e-7","pagerankCuda","8","256"
"soc-Slashdot0811","77360","905468","4.819","55","9.1567e-7","pagerankCuda","8","512"
"soc-Slashdot0811","77360","905468","4.838","55","9.1567e-7","pagerankCuda","8","1024"
"soc-Slashdot0811","77360","905468","4.032","55","9.158e-7","pagerankCuda","16","1"
"soc-Slashdot0811","77360","905468","4.033","55","9.158e-7","pagerankCuda","16","2"
"soc-Slashdot0811","77360","905468","4.038","55","9.158e-7","pagerankCuda","16","4"
"soc-Slashdot0811","77360","905468","4.035","55","9.158e-7","pagerankCuda","16","8"
"soc-Slashdot0811","77360","905468","4.038","55","9.158e-7","pagerankCuda","16","16"
"soc-Slashdot0811","77360","905468","4.034","55","9.158e-7","pagerankCuda","16","32"
"soc-Slashdot0811","77360","905468","4.042","55","9.158e-7","pagerankCuda","16","64"
"soc-Slashdot0811","77360","905468","4.03","55","9.158e-7","pagerankCuda","16","128"
"soc-Slashdot0811","77360","905468","4.033","55","9.158e-7","pagerankCuda","16","256"
"soc-Slashdot0811","77360","905468","4.03","55","9.158e-7","pagerankCuda","16","512"
"soc-Slashdot0811","77360","905468","4.041","55","9.158e-7","pagerankCuda","16","1024"
"soc-Slashdot0811","77360","905468","3.821","55","9.158e-7","pagerankCuda","32","1"
"soc-Slashdot0811","77360","905468","3.779","55","9.158e-7","pagerankCuda","32","2"
"soc-Slashdot0811","77360","905468","3.793","55","9.158e-7","pagerankCuda","32","4"
"soc-Slashdot0811","77360","905468","3.799","55","9.158e-7","pagerankCuda","32","8"
"soc-Slashdot0811","77360","905468","3.81","55","9.158e-7","pagerankCuda","32","16"
"soc-Slashdot0811","77360","905468","3.807","55","9.158e-7","pagerankCuda","32","32"
"soc-Slashdot0811","77360","905468","3.786","55","9.158e-7","pagerankCuda","32","64"
"soc-Slashdot0811","77360","905468","3.8","55","9.158e-7","pagerankCuda","32","128"
"soc-Slashdot0811","77360","905468","3.763","55","9.158e-7","pagerankCuda","32","256"
"soc-Slashdot0811","77360","905468","3.744","55","9.158e-7","pagerankCuda","32","512"
"soc-Slashdot0811","77360","905468","3.798","55","9.158e-7","pagerankCuda","32","1024"
"soc-Slashdot0811","77360","905468","3.649","55","9.0861e-7","pagerankCuda","64","1"
"soc-Slashdot0811","77360","905468","3.633","55","9.0861e-7","pagerankCuda","64","2"
"soc-Slashdot0811","77360","905468","3.652","55","9.0861e-7","pagerankCuda","64","4"
"soc-Slashdot0811","77360","905468","3.671","55","9.0861e-7","pagerankCuda","64","8"
"soc-Slashdot0811","77360","905468","3.646","55","9.0861e-7","pagerankCuda","64","16"
"soc-Slashdot0811","77360","905468","3.664","55","9.0861e-7","pagerankCuda","64","32"
"soc-Slashdot0811","77360","905468","3.66","55","9.0861e-7","pagerankCuda","64","64"
"soc-Slashdot0811","77360","905468","3.638","55","9.0861e-7","pagerankCuda","64","128"
"soc-Slashdot0811","77360","905468","3.678","55","9.0861e-7","pagerankCuda","64","256"
"soc-Slashdot0811","77360","905468","3.664","55","9.0861e-7","pagerankCuda","64","512"
"soc-Slashdot0811","77360","905468","3.655","55","9.0861e-7","pagerankCuda","64","1024"
"soc-Slashdot0811","77360","905468","4.104","56","1.0848e-7","pagerankCuda","128","1"
"soc-Slashdot0811","77360","905468","4.101","56","1.0848e-7","pagerankCuda","128","2"
"soc-Slashdot0811","77360","905468","4.097","56","1.0848e-7","pagerankCuda","128","4"
"soc-Slashdot0811","77360","905468","4.107","56","1.0848e-7","pagerankCuda","128","8"
"soc-Slashdot0811","77360","905468","4.101","56","1.0848e-7","pagerankCuda","128","16"
"soc-Slashdot0811","77360","905468","4.1","56","1.0848e-7","pagerankCuda","128","32"
