graph,order,size,time,iterations,error,technique,blocks,threads
"soc-Slashdot0811","77360","905468","14.973","55","9.1642e-7","pagerankCuda","32768","256"
"soc-Slashdot0811","77360","905468","31.738","55","9.1612e-7","pagerankCuda","32768","512"
"soc-Slashdot0811","77360","905468","76.302","55","9.1665e-7","pagerankCuda","32768","1024"
"soc-Slashdot0902","82168","948464","7.341","0","0","pagerankNvgraph","0","0"
"soc-Slashdot0902","82168","948464","8.649","56","8.3564e-7","pagerankCuda","1024","32"
"soc-Slashdot0902","82168","948464","8.251","56","8.3538e-7","pagerankCuda","1024","64"
"soc-Slashdot0902","82168","948464","9.809","56","8.3597e-7","pagerankCuda","1024","128"
"soc-Slashdot0902","82168","948464","18.321","56","8.3654e-7","pagerankCuda","1024","256"
"soc-Slashdot0902","82168","948464","40.01","56","8.3642e-7","pagerankCuda","1024","512"
"soc-Slashdot0902","82168","948464","86.617","56","8.3663e-7","pagerankCuda","1024","1024"
"soc-Slashdot0902","82168","948464","7.226","56","8.3564e-7","pagerankCuda","2048","32"
"soc-Slashdot0902","82168","948464","8.033","56","8.3538e-7","pagerankCuda","2048","64"
"soc-Slashdot0902","82168","948464","9.799","56","8.3597e-7","pagerankCuda","2048","128"
"soc-Slashdot0902","82168","948464","17.483","56","8.3654e-7","pagerankCuda","2048","256"
"soc-Slashdot0902","82168","948464","34.897","56","8.3642e-7","pagerankCuda","2048","512"
"soc-Slashdot0902","82168","948464","80.589","56","8.3663e-7","pagerankCuda","2048","1024"
"soc-Slashdot0902","82168","948464","6.18","56","8.3564e-7","pagerankCuda","4096","32"
"soc-Slashdot0902","82168","948464","6.611","56","8.3538e-7","pagerankCuda","4096","64"
"soc-Slashdot0902","82168","948464","9.195","56","8.3597e-7","pagerankCuda","4096","128"
"soc-Slashdot0902","82168","948464","16.417","56","8.3654e-7","pagerankCuda","4096","256"
"soc-Slashdot0902","82168","948464","34.368","56","8.3642e-7","pagerankCuda","4096","512"
"soc-Slashdot0902","82168","948464","80.784","56","8.3663e-7","pagerankCuda","4096","1024"
"soc-Slashdot0902","82168","948464","6.217","56","8.3564e-7","pagerankCuda","8192","32"
"soc-Slashdot0902","82168","948464","6.104","56","8.3538e-7","pagerankCuda","8192","64"
"soc-Slashdot0902","82168","948464","9.19","56","8.3597e-7","pagerankCuda","8192","128"
"soc-Slashdot0902","82168","948464","16.409","56","8.3654e-7","pagerankCuda","8192","256"
"soc-Slashdot0902","82168","948464","34.106","56","8.3642e-7","pagerankCuda","8192","512"
"soc-Slashdot0902","82168","948464","80.441","56","8.3663e-7","pagerankCuda","8192","1024"
"soc-Slashdot0902","82168","948464","5.575","56","8.3564e-7","pagerankCuda","16384","32"
"soc-Slashdot0902","82168","948464","6.099","56","8.3538e-7","pagerankCuda","16384","64"
"soc-Slashdot0902","82168","948464","8.697","56","8.3597e-7","pagerankCuda","16384","128"
"soc-Slashdot0902","82168","948464","15.916","56","8.3654e-7","pagerankCuda","16384","256"
"soc-Slashdot0902","82168","948464","33.976","56","8.3642e-7","pagerankCuda","16384","512"
"soc-Slashdot0902","82168","948464","80.986","56","8.3663e-7","pagerankCuda","16384","1024"
"soc-Slashdot0902","82168","948464","5.587","56","8.3564e-7","pagerankCuda","32768","32"
"soc-Slashdot0902","82168","948464","6.066","56","8.3538e-7","pagerankCuda","32768","64"
"soc-Slashdot0902","82168","948464","8.687","56","8.3597e-7","pagerankCuda","32768","128"
"soc-Slashdot0902","82168","948464","16.958","56","8.3654e-7","pagerankCuda","32768","256"
"soc-Slashdot0902","82168","948464","34.575","56","8.3642e-7","pagerankCuda","32768","512"
"soc-Slashdot0902","82168","948464","82.668","56","8.3663e-7","pagerankCuda","32768","1024"
"soc-Epinions1","75888","508837","7.442","0","0","pagerankNvgraph","0","0"
"soc-Epinions1","75888","508837","7.33","54","0.0000014202","pagerankCuda","1024","32"
"soc-Epinions1","75888","508837","6.969","54","0.0000014201","pagerankCuda","1024","64"
"soc-Epinions1","75888","508837","8.853","54","0.0000014228","pagerankCuda","1024","128"
"soc-Epinions1","75888","508837","15.746","54","0.0000014214","pagerankCuda","1024","256"
"soc-Epinions1","75888","508837","33.646","54","0.000001421","pagerankCuda","1024","512"
"soc-Epinions1","75888","508837","74.816","54","0.0000014213","pagerankCuda","1024","1024"
"soc-Epinions1","75888","508837","5.993","54","0.0000014202","pagerankCuda","2048","32"
"soc-Epinions1","75888","508837","6.593","54","0.0000014201","pagerankCuda","2048","64"
"soc-Epinions1","75888","508837","8.507","54","0.0000014228","pagerankCuda","2048","128"
"soc-Epinions1","75888","508837","15.141","54","0.0000014214","pagerankCuda","2048","256"
"soc-Epinions1","75888","508837","30.321","54","0.000001421","pagerankCuda","2048","512"
"soc-Epinions1","75888","508837","69.408","54","0.0000014213","pagerankCuda","2048","1024"
"soc-Epinions1","75888","508837","5.126","54","0.0000014202","pagerankCuda","4096","32"
"soc-Epinions1","75888","508837","5.792","54","0.0000014201","pagerankCuda","4096","64"
"soc-Epinions1","75888","508837","8.284","54","0.0000014228","pagerankCuda","4096","128"
"soc-Epinions1","75888","508837","14.891","54","0.0000014214","pagerankCuda","4096","256"
"soc-Epinions1","75888","508837","29.682","54","0.000001421","pagerankCuda","4096","512"
"soc-Epinions1","75888","508837","69.59","54","0.0000014213","pagerankCuda","4096","1024"
"soc-Epinions1","75888","508837","4.744","54","0.0000014202","pagerankCuda","8192","32"
"soc-Epinions1","75888","508837","5.633","54","0.0000014201","pagerankCuda","8192","64"
"soc-Epinions1","75888","508837","7.989","54","0.0000014228","pagerankCuda","8192","128"
"soc-Epinions1","75888","508837","14.254","54","0.0000014214","pagerankCuda","8192","256"
"soc-Epinions1","75888","508837","29.47","54","0.000001421","pagerankCuda","8192","512"
"soc-Epinions1","75888","508837","69.408","54","0.0000014213","pagerankCuda","8192","1024"
"soc-Epinions1","75888","508837","4.638","54","0.0000014202","pagerankCuda","16384","32"
"soc-Epinions1","75888","508837","5.241","54","0.0000014201","pagerankCuda","16384","64"
"soc-Epinions1","75888","508837","7.992","54","0.0000014228","pagerankCuda","16384","128"
"soc-Epinions1","75888","508837","14.697","54","0.0000014214","pagerankCuda","16384","256"
"soc-Epinions1","75888","508837","29.612","54","0.000001421","pagerankCuda","16384","512"
"soc-Epinions1","75888","508837","69.982","54","0.0000014213","pagerankCuda","16384","1024"
"soc-Epinions1","75888","508837","5.156","54","0.0000014202","pagerankCuda","32768","32"
"soc-Epinions1","75888","508837","5.576","54","0.0000014201","pagerankCuda","32768","64"
"soc-Epinions1","75888","508837","7.979","54","0.0000014228","pagerankCuda","32768","128"
"soc-Epinions1","75888","508837","14.361","54","0.0000014214","pagerankCuda","32768","256"
"soc-Epinions1","75888","508837","29.98","54","0.000001421","pagerankCuda","32768","512"
"soc-Epinions1","75888","508837","71.512","54","0.0000014213","pagerankCuda","32768","1024"
"coAuthorsDBLP","299067","1955352","7.717","0","0","pagerankNvgraph","0","0"
"coAuthorsDBLP","299067","1955352","19.785","45","0.0000029306","pagerankCuda","1024","32"
"coAuthorsDBLP","299067","1955352","22.249","45","0.0000029306","pagerankCuda","1024","64"
"coAuthorsDBLP","299067","1955352","24.329","45","0.0000029306","pagerankCuda","1024","128"
"coAuthorsDBLP","299067","1955352","49.276","45","0.0000029306","pagerankCuda","1024","256"
"coAuthorsDBLP","299067","1955352","112.034","45","0.0000029306","pagerankCuda","1024","512"
"coAuthorsDBLP","299067","1955352","252.298","45","0.0000029306","pagerankCuda","1024","1024"
"coAuthorsDBLP","299067","1955352","18.882","45","0.0000029306","pagerankCuda","2048","32"
"coAuthorsDBLP","299067","1955352","20.553","45","0.0000029306","pagerankCuda","2048","64"
"coAuthorsDBLP","299067","1955352","24.256","45","0.0000029306","pagerankCuda","2048","128"
"coAuthorsDBLP","299067","1955352","50.4","45","0.0000029306","pagerankCuda","2048","256"
"coAuthorsDBLP","299067","1955352","102.187","45","0.0000029306","pagerankCuda","2048","512"
"coAuthorsDBLP","299067","1955352","236.432","45","0.0000029306","pagerankCuda","2048","1024"
"coAuthorsDBLP","299067","1955352","15.087","45","0.0000029306","pagerankCuda","4096","32"
"coAuthorsDBLP","299067","1955352","16.649","45","0.0000029306","pagerankCuda","4096","64"
"coAuthorsDBLP","299067","1955352","24.106","45","0.0000029306","pagerankCuda","4096","128"
"coAuthorsDBLP","299067","1955352","45.209","45","0.0000029306","pagerankCuda","4096","256"
"coAuthorsDBLP","299067","1955352","96.543","45","0.0000029306","pagerankCuda","4096","512"
"coAuthorsDBLP","299067","1955352","235.433","45","0.0000029306","pagerankCuda","4096","1024"
"coAuthorsDBLP","299067","1955352","13.347","45","0.0000029306","pagerankCuda","8192","32"
"coAuthorsDBLP","299067","1955352","14.662","45","0.0000029306","pagerankCuda","8192","64"
"coAuthorsDBLP","299067","1955352","22.101","45","0.0000029306","pagerankCuda","8192","128"
"coAuthorsDBLP","299067","1955352","43.984","45","0.0000029306","pagerankCuda","8192","256"
"coAuthorsDBLP","299067","1955352","96.418","45","0.0000029306","pagerankCuda","8192","512"
"coAuthorsDBLP","299067","1955352","233.703","45","0.0000029306","pagerankCuda","8192","1024"
"coAuthorsDBLP","299067","1955352","12.651","45","0.0000029306","pagerankCuda","16384","32"
"coAuthorsDBLP","299067","1955352","13.893","45","0.0000029306","pagerankCuda","16384","64"
"coAuthorsDBLP","299067","1955352","22.373","45","0.0000029306","pagerankCuda","16384","128"
"coAuthorsDBLP","299067","1955352","43.351","45","0.0000029306","pagerankCuda","16384","256"
"coAuthorsDBLP","299067","1955352","96.337","45","0.0000029306","pagerankCuda","16384","512"
"coAuthorsDBLP","299067","1955352","233.836","45","0.0000029306","pagerankCuda","16384","1024"
"coAuthorsDBLP","299067","1955352","12.651","45","0.0000029306","pagerankCuda","32768","32"
"coAuthorsDBLP","299067","1955352","13.883","45","0.0000029306","pagerankCuda","32768","64"
"coAuthorsDBLP","299067","1955352","21.767","45","0.0000029306","pagerankCuda","32768","128"
"coAuthorsDBLP","299067","1955352","43.592","45","0.0000029306","pagerankCuda","32768","256"
"coAuthorsDBLP","299067","1955352","96.662","45","0.0000029306","pagerankCuda","32768","512"
"coAuthorsDBLP","299067","1955352","234.629","45","0.0000029306","pagerankCuda","32768","1024"
"coAuthorsCiteseer","227320","1628268","7.463","0","0","pagerankNvgraph","0","0"
"coAuthorsCiteseer","227320","1628268","16.407","48","0.0000021884","pagerankCuda","1024","32"
"coAuthorsCiteseer","227320","1628268","17.246","48","0.0000021883","pagerankCuda","1024","64"
"coAuthorsCiteseer","227320","1628268","19.927","48","0.0000021885","pagerankCuda","1024","128"
"coAuthorsCiteseer","227320","1628268","40.609","48","0.0000021885","pagerankCuda","1024","256"
"coAuthorsCiteseer","227320","1628268","92.391","48","0.0000021885","pagerankCuda","1024","512"
"coAuthorsCiteseer","227320","1628268","205.053","48","0.0000021885","pagerankCuda","1024","1024"
"coAuthorsCiteseer","227320","1628268","15.735","48","0.0000021884","pagerankCuda","2048","32"
"coAuthorsCiteseer","227320","1628268","17.095","48","0.0000021883","pagerankCuda","2048","64"
"coAuthorsCiteseer","227320","1628268","20.104","48","0.0000021885","pagerankCuda","2048","128"
"coAuthorsCiteseer","227320","1628268","40.745","48","0.0000021885","pagerankCuda","2048","256"
"coAuthorsCiteseer","227320","1628268","82.776","48","0.0000021885","pagerankCuda","2048","512"
"coAuthorsCiteseer","227320","1628268","192.011","48","0.0000021885","pagerankCuda","2048","1024"
"coAuthorsCiteseer","227320","1628268","12.842","48","0.0000021884","pagerankCuda","4096","32"
"coAuthorsCiteseer","227320","1628268","14.015","48","0.0000021883","pagerankCuda","4096","64"
"coAuthorsCiteseer","227320","1628268","19.821","48","0.0000021885","pagerankCuda","4096","128"
"coAuthorsCiteseer","227320","1628268","37.03","48","0.0000021885","pagerankCuda","4096","256"
"coAuthorsCiteseer","227320","1628268","78.752","48","0.0000021885","pagerankCuda","4096","512"
"coAuthorsCiteseer","227320","1628268","190.931","48","0.0000021885","pagerankCuda","4096","1024"
"coAuthorsCiteseer","227320","1628268","11.246","48","0.0000021884","pagerankCuda","8192","32"
"coAuthorsCiteseer","227320","1628268","12.41","48","0.0000021883","pagerankCuda","8192","64"
"coAuthorsCiteseer","227320","1628268","18.478","48","0.0000021885","pagerankCuda","8192","128"
"coAuthorsCiteseer","227320","1628268","36.162","48","0.0000021885","pagerankCuda","8192","256"
"coAuthorsCiteseer","227320","1628268","78.681","48","0.0000021885","pagerankCuda","8192","512"
"coAuthorsCiteseer","227320","1628268","189.866","48","0.0000021885","pagerankCuda","8192","1024"
"coAuthorsCiteseer","227320","1628268","10.67","48","0.0000021884","pagerankCuda","16384","32"
"coAuthorsCiteseer","227320","1628268","11.731","48","0.0000021883","pagerankCuda","16384","64"
"coAuthorsCiteseer","227320","1628268","18.133","48","0.0000021885","pagerankCuda","16384","128"
"coAuthorsCiteseer","227320","1628268","35.786","48","0.0000021885","pagerankCuda","16384","256"
"coAuthorsCiteseer","227320","1628268","78.437","48","0.0000021885","pagerankCuda","16384","512"
"coAuthorsCiteseer","227320","1628268","190.409","48","0.0000021885","pagerankCuda","16384","1024"
"coAuthorsCiteseer","227320","1628268","10.629","48","0.0000021884","pagerankCuda","32768","32"
"coAuthorsCiteseer","227320","1628268","11.667","48","0.0000021883","pagerankCuda","32768","64"
"coAuthorsCiteseer","227320","1628268","18.226","48","0.0000021885","pagerankCuda","32768","128"
"coAuthorsCiteseer","227320","1628268","35.831","48","0.0000021885","pagerankCuda","32768","256"
"coAuthorsCiteseer","227320","1628268","78.845","48","0.0000021885","pagerankCuda","32768","512"
"coAuthorsCiteseer","227320","1628268","192.017","48","0.0000021885","pagerankCuda","32768","1024"
"soc-LiveJournal1","4847571","68993773","168.517","0","0","pagerankNvgraph","0","0"
"soc-LiveJournal1","4847571","68993773","494.937","51","0.0000032252","pagerankCuda","1024","32"
"soc-LiveJournal1","4847571","68993773","472.758","51","0.000003225","pagerankCuda","1024","64"
"soc-LiveJournal1","4847571","68993773","490.632","51","0.0000032251","pagerankCuda","1024","128"
"soc-LiveJournal1","4847571","68993773","971.927","51","0.0000032252","pagerankCuda","1024","256"
"soc-LiveJournal1","4847571","68993773","2131.133","51","0.0000032253","pagerankCuda","1024","512"
"soc-LiveJournal1","4847571","68993773","4743.608","51","0.0000032254","pagerankCuda","1024","1024"
"soc-LiveJournal1","4847571","68993773","491.046","51","0.0000032252","pagerankCuda","2048","32"
"soc-LiveJournal1","4847571","68993773","465.176","51","0.000003225","pagerankCuda","2048","64"
"soc-LiveJournal1","4847571","68993773","487.898","51","0.0000032251","pagerankCuda","2048","128"
"soc-LiveJournal1","4847571","68993773","941.547","51","0.0000032252","pagerankCuda","2048","256"
"soc-LiveJournal1","4847571","68993773","1912.313","51","0.0000032253","pagerankCuda","2048","512"
"soc-LiveJournal1","4847571","68993773","4399.93","51","0.0000032254","pagerankCuda","2048","1024"
"soc-LiveJournal1","4847571","68993773","401.474","51","0.0000032252","pagerankCuda","4096","32"
"soc-LiveJournal1","4847571","68993773","378.15","51","0.000003225","pagerankCuda","4096","64"
"soc-LiveJournal1","4847571","68993773","467.875","51","0.0000032251","pagerankCuda","4096","128"
"soc-LiveJournal1","4847571","68993773","846.275","51","0.0000032252","pagerankCuda","4096","256"
"soc-LiveJournal1","4847571","68993773","1787.771","51","0.0000032253","pagerankCuda","4096","512"
"soc-LiveJournal1","4847571","68993773","4385.969","51","0.0000032254","pagerankCuda","4096","1024"
"soc-LiveJournal1","4847571","68993773","345.408","51","0.0000032252","pagerankCuda","8192","32"
"soc-LiveJournal1","4847571","68993773","328.083","51","0.000003225","pagerankCuda","8192","64"
"soc-LiveJournal1","4847571","68993773","428.403","51","0.0000032251","pagerankCuda","8192","128"
"soc-LiveJournal1","4847571","68993773","804.143","51","0.0000032252","pagerankCuda","8192","256"
"soc-LiveJournal1","4847571","68993773","1785.083","51","0.0000032253","pagerankCuda","8192","512"
"soc-LiveJournal1","4847571","68993773","4387.164","51","0.0000032254","pagerankCuda","8192","1024"
"soc-LiveJournal1","4847571","68993773","310.769","51","0.0000032252","pagerankCuda","16384","32"
"soc-LiveJournal1","4847571","68993773","299.224","51","0.000003225","pagerankCuda","16384","64"
"soc-LiveJournal1","4847571","68993773","406.001","51","0.0000032251","pagerankCuda","16384","128"
"soc-LiveJournal1","4847571","68993773","804.129","51","0.0000032252","pagerankCuda","16384","256"
"soc-LiveJournal1","4847571","68993773","1778.506","51","0.0000032253","pagerankCuda","16384","512"
"soc-LiveJournal1","4847571","68993773","4339.179","51","0.0000032254","pagerankCuda","16384","1024"
"soc-LiveJournal1","4847571","68993773","295.367","51","0.0000032252","pagerankCuda","32768","32"
"soc-LiveJournal1","4847571","68993773","288.981","51","0.000003225","pagerankCuda","32768","64"
"soc-LiveJournal1","4847571","68993773","403.324","51","0.0000032251","pagerankCuda","32768","128"
"soc-LiveJournal1","4847571","68993773","804.236","51","0.0000032252","pagerankCuda","32768","256"
"soc-LiveJournal1","4847571","68993773","1756.17","51","0.0000032253","pagerankCuda","32768","512"
"soc-LiveJournal1","4847571","68993773","4346.875","51","0.0000032254","pagerankCuda","32768","1024"
"coPapersCiteseer","434102","32073440","26.152","0","0","pagerankNvgraph","0","0"
"coPapersCiteseer","434102","32073440","57.245","51","0.0000018924","pagerankCuda","1024","32"
"coPapersCiteseer","434102","32073440","45.453","51","0.0000018927","pagerankCuda","1024","64"
"coPapersCiteseer","434102","32073440","44.559","51","0.0000018932","pagerankCuda","1024","128"
"coPapersCiteseer","434102","32073440","87.071","51","0.0000018933","pagerankCuda","1024","256"
"coPapersCiteseer","434102","32073440","192.976","51","0.0000018932","pagerankCuda","1024","512"
"coPapersCiteseer","434102","32073440","428.453","51","0.0000018932","pagerankCuda","1024","1024"
"coPapersCiteseer","434102","32073440","54.251","51","0.0000018924","pagerankCuda","2048","32"
"coPapersCiteseer","434102","32073440","45.587","51","0.0000018927","pagerankCuda","2048","64"
"coPapersCiteseer","434102","32073440","45.28","51","0.0000018932","pagerankCuda","2048","128"
"coPapersCiteseer","434102","32073440","86.908","51","0.0000018933","pagerankCuda","2048","256"
"coPapersCiteseer","434102","32073440","172.84","51","0.0000018932","pagerankCuda","2048","512"
"coPapersCiteseer","434102","32073440","400.521","51","0.0000018932","pagerankCuda","2048","1024"
"coPapersCiteseer","434102","32073440","43.677","51","0.0000018924","pagerankCuda","4096","32"
"coPapersCiteseer","434102","32073440","36.441","51","0.0000018927","pagerankCuda","4096","64"
"coPapersCiteseer","434102","32073440","44.224","51","0.0000018932","pagerankCuda","4096","128"
"coPapersCiteseer","434102","32073440","78.564","51","0.0000018933","pagerankCuda","4096","256"
"coPapersCiteseer","434102","32073440","164","51","0.0000018932","pagerankCuda","4096","512"
"coPapersCiteseer","434102","32073440","399.399","51","0.0000018932","pagerankCuda","4096","1024"
"coPapersCiteseer","434102","32073440","38.655","51","0.0000018924","pagerankCuda","8192","32"
"coPapersCiteseer","434102","32073440","31.812","51","0.0000018927","pagerankCuda","8192","64"
"coPapersCiteseer","434102","32073440","40.281","51","0.0000018932","pagerankCuda","8192","128"
"coPapersCiteseer","434102","32073440","76.11","51","0.0000018933","pagerankCuda","8192","256"
"coPapersCiteseer","434102","32073440","162.618","51","0.0000018932","pagerankCuda","8192","512"
"coPapersCiteseer","434102","32073440","393.775","51","0.0000018932","pagerankCuda","8192","1024"
"coPapersCiteseer","434102","32073440","35.681","51","0.0000018924","pagerankCuda","16384","32"
"coPapersCiteseer","434102","32073440","29.808","51","0.0000018927","pagerankCuda","16384","64"
"coPapersCiteseer","434102","32073440","39.487","51","0.0000018932","pagerankCuda","16384","128"
"coPapersCiteseer","434102","32073440","75.228","51","0.0000018933","pagerankCuda","16384","256"
"coPapersCiteseer","434102","32073440","163.08","51","0.0000018932","pagerankCuda","16384","512"
"coPapersCiteseer","434102","32073440","391.376","51","0.0000018932","pagerankCuda","16384","1024"
"coPapersCiteseer","434102","32073440","34.575","51","0.0000018924","pagerankCuda","32768","32"
"coPapersCiteseer","434102","32073440","29.139","51","0.0000018927","pagerankCuda","32768","64"
"coPapersCiteseer","434102","32073440","39.821","51","0.0000018932","pagerankCuda","32768","128"
"coPapersCiteseer","434102","32073440","75.286","51","0.0000018933","pagerankCuda","32768","256"
"coPapersCiteseer","434102","32073440","162.923","51","0.0000018932","pagerankCuda","32768","512"
"coPapersCiteseer","434102","32073440","395.932","51","0.0000018932","pagerankCuda","32768","1024"
"coPapersDBLP","540486","30491458","24.925","0","0","pagerankNvgraph","0","0"
"coPapersDBLP","540486","30491458","59.769","49","0.0000014526","pagerankCuda","1024","32"
"coPapersDBLP","540486","30491458","49.095","49","0.0000014526","pagerankCuda","1024","64"
"coPapersDBLP","540486","30491458","49.832","49","0.0000014527","pagerankCuda","1024","128"
"coPapersDBLP","540486","30491458","101.861","49","0.0000014526","pagerankCuda","1024","256"
"coPapersDBLP","540486","30491458","227.258","49","0.0000014526","pagerankCuda","1024","512"
"coPapersDBLP","540486","30491458","511.111","49","0.0000014526","pagerankCuda","1024","1024"
"coPapersDBLP","540486","30491458","55.295","49","0.0000014526","pagerankCuda","2048","32"
"coPapersDBLP","540486","30491458","48.605","49","0.0000014526","pagerankCuda","2048","64"
"coPapersDBLP","540486","30491458","50.999","49","0.0000014527","pagerankCuda","2048","128"
"coPapersDBLP","540486","30491458","101.884","49","0.0000014526","pagerankCuda","2048","256"
"coPapersDBLP","540486","30491458","205.078","49","0.0000014526","pagerankCuda","2048","512"
"coPapersDBLP","540486","30491458","475.007","49","0.0000014526","pagerankCuda","2048","1024"
"coPapersDBLP","540486","30491458","44.614","49","0.0000014526","pagerankCuda","4096","32"
"coPapersDBLP","540486","30491458","39.29","49","0.0000014526","pagerankCuda","4096","64"
"coPapersDBLP","540486","30491458","50.566","49","0.0000014527","pagerankCuda","4096","128"
"coPapersDBLP","540486","30491458","92.816","49","0.0000014526","pagerankCuda","4096","256"
"coPapersDBLP","540486","30491458","194.39","49","0.0000014526","pagerankCuda","4096","512"
"coPapersDBLP","540486","30491458","473.739","49","0.0000014526","pagerankCuda","4096","1024"
"coPapersDBLP","540486","30491458","39.157","49","0.0000014526","pagerankCuda","8192","32"
"coPapersDBLP","540486","30491458","34.34","49","0.0000014526","pagerankCuda","8192","64"
"coPapersDBLP","540486","30491458","46.123","49","0.0000014527","pagerankCuda","8192","128"
"coPapersDBLP","540486","30491458","89.19","49","0.0000014526","pagerankCuda","8192","256"
"coPapersDBLP","540486","30491458","193.289","49","0.0000014526","pagerankCuda","8192","512"
"coPapersDBLP","540486","30491458","471.631","49","0.0000014526","pagerankCuda","8192","1024"
"coPapersDBLP","540486","30491458","36.691","49","0.0000014526","pagerankCuda","16384","32"
"coPapersDBLP","540486","30491458","32.284","49","0.0000014526","pagerankCuda","16384","64"
"coPapersDBLP","540486","30491458","45.425","49","0.0000014527","pagerankCuda","16384","128"
"coPapersDBLP","540486","30491458","88.281","49","0.0000014526","pagerankCuda","16384","256"
"coPapersDBLP","540486","30491458","192.992","49","0.0000014526","pagerankCuda","16384","512"
"coPapersDBLP","540486","30491458","468.676","49","0.0000014526","pagerankCuda","16384","1024"
"coPapersDBLP","540486","30491458","35.838","49","0.0000014526","pagerankCuda","32768","32"
"coPapersDBLP","540486","30491458","32.114","49","0.0000014526","pagerankCuda","32768","64"
"coPapersDBLP","540486","30491458","45.1","49","0.0000014527","pagerankCuda","32768","128"
"coPapersDBLP","540486","30491458","88.31","49","0.0000014526","pagerankCuda","32768","256"
"coPapersDBLP","540486","30491458","193.44","49","0.0000014526","pagerankCuda","32768","512"
"coPapersDBLP","540486","30491458","470.849","49","0.0000014526","pagerankCuda","32768","1024"
"indochina-2004","7414866","194109311","194.42","0","0","pagerankNvgraph","0","0"
"indochina-2004","7414866","194109311","1069.576","60","0.0000017004","pagerankCuda","1024","32"
"indochina-2004","7414866","194109311","855.631","60","0.0000016449","pagerankCuda","1024","64"
"indochina-2004","7414866","194109311","826.666","60","0.000001639","pagerankCuda","1024","128"
"indochina-2004","7414866","194109311","1759.496","60","0.0000016379","pagerankCuda","1024","256"
"indochina-2004","7414866","194109311","3730.269","60","0.0000016371","pagerankCuda","1024","512"
"indochina-2004","7414866","194109311","8355.022","60","0.0000016356","pagerankCuda","1024","1024"
"indochina-2004","7414866","194109311","838.384","60","0.0000017004","pagerankCuda","2048","32"
"indochina-2004","7414866","194109311","759.569","60","0.0000016449","pagerankCuda","2048","64"
"indochina-2004","7414866","194109311","851.219","60","0.000001639","pagerankCuda","2048","128"
"indochina-2004","7414866","194109311","1671.766","60","0.0000016379","pagerankCuda","2048","256"
"indochina-2004","7414866","194109311","3355.412","60","0.0000016371","pagerankCuda","2048","512"
"indochina-2004","7414866","194109311","7801.672","60","0.0000016356","pagerankCuda","2048","1024"
"indochina-2004","7414866","194109311","681.417","60","0.0000017004","pagerankCuda","4096","32"
"indochina-2004","7414866","194109311","611.003","60","0.0000016449","pagerankCuda","4096","64"
"indochina-2004","7414866","194109311","811.914","60","0.000001639","pagerankCuda","4096","128"
"indochina-2004","7414866","194109311","1492.27","60","0.0000016379","pagerankCuda","4096","256"
"indochina-2004","7414866","194109311","3163.062","60","0.0000016371","pagerankCuda","4096","512"
"indochina-2004","7414866","194109311","7806.538","60","0.0000016356","pagerankCuda","4096","1024"
"indochina-2004","7414866","194109311","576.937","60","0.0000017004","pagerankCuda","8192","32"
"indochina-2004","7414866","194109311","525.381","60","0.0000016449","pagerankCuda","8192","64"
"indochina-2004","7414866","194109311","727.711","60","0.000001639","pagerankCuda","8192","128"
"indochina-2004","7414866","194109311","1410.784","60","0.0000016379","pagerankCuda","8192","256"
"indochina-2004","7414866","194109311","3157.799","60","0.0000016371","pagerankCuda","8192","512"
"indochina-2004","7414866","194109311","7801.068","60","0.0000016356","pagerankCuda","8192","1024"
"indochina-2004","7414866","194109311","589.424","60","0.0000017004","pagerankCuda","16384","32"
"indochina-2004","7414866","194109311","488.135","60","0.0000016449","pagerankCuda","16384","64"
"indochina-2004","7414866","194109311","692.49","60","0.000001639","pagerankCuda","16384","128"
"indochina-2004","7414866","194109311","1404.307","60","0.0000016379","pagerankCuda","16384","256"
"indochina-2004","7414866","194109311","3152.771","60","0.0000016371","pagerankCuda","16384","512"
"indochina-2004","7414866","194109311","7696.915","60","0.0000016356","pagerankCuda","16384","1024"
"indochina-2004","7414866","194109311","561.484","60","0.0000017004","pagerankCuda","32768","32"
"indochina-2004","7414866","194109311","474.027","60","0.0000016449","pagerankCuda","32768","64"
"indochina-2004","7414866","194109311","692.203","60","0.000001639","pagerankCuda","32768","128"
"indochina-2004","7414866","194109311","1395.75","60","0.0000016379","pagerankCuda","32768","256"
"indochina-2004","7414866","194109311","3069.003","60","0.0000016371","pagerankCuda","32768","512"
"indochina-2004","7414866","194109311","7531.408","60","0.0000016356","pagerankCuda","32768","1024"
"italy_osm","6686493","14027956","62.249","0","0","pagerankNvgraph","0","0"
"italy_osm","6686493","14027956","575.024","63","6.4566e-7","pagerankCuda","1024","32"
"italy_osm","6686493","14027956","617.295","63","6.4566e-7","pagerankCuda","1024","64"
"italy_osm","6686493","14027956","700.556","63","6.4566e-7","pagerankCuda","1024","128"
"italy_osm","6686493","14027956","1552.336","63","6.4566e-7","pagerankCuda","1024","256"
"italy_osm","6686493","14027956","3541.477","63","6.4566e-7","pagerankCuda","1024","512"
"italy_osm","6686493","14027956","7925.308","63","6.4566e-7","pagerankCuda","1024","1024"
"italy_osm","6686493","14027956","580.409","63","6.4566e-7","pagerankCuda","2048","32"
"italy_osm","6686493","14027956","634.612","63","6.4566e-7","pagerankCuda","2048","64"
"italy_osm","6686493","14027956","720.256","63","6.4566e-7","pagerankCuda","2048","128"
