graph,order,size,time,iterations,error,technique,tolerance
"web-BerkStan","685230","7600595","1.767","3","0.21687","pagerankCudaLiNorm","0.005"
"web-BerkStan","685230","7600595","1.769","3","0.21687","pagerankSeqLiNorm","0.005"
"web-BerkStan","685230","7600595","13.378","24","0.0015648","pagerankNvgraph","0.001"
"web-BerkStan","685230","7600595","13.369","24","0.0015648","pagerankCudaL1Norm","0.001"
"web-BerkStan","685230","7600595","315.683","24","0.0015696","pagerankSeqL1Norm","0.001"
"web-BerkStan","685230","7600595","3.394","6","0.076072","pagerankCudaL2Norm","0.001"
"web-BerkStan","685230","7600595","79.625","6","0.076073","pagerankSeqL2Norm","0.001"
"web-BerkStan","685230","7600595","2.332","4","0.1432","pagerankCudaLiNorm","0.001"
"web-BerkStan","685230","7600595","2.331","4","0.1432","pagerankSeqLiNorm","0.001"
"web-BerkStan","685230","7600595","15.605","28","0.00073331","pagerankNvgraph","0.0005"
"web-BerkStan","685230","7600595","15.598","28","0.00073331","pagerankCudaL1Norm","0.0005"
"web-BerkStan","685230","7600595","403.736","28","0.00073763","pagerankSeqL1Norm","0.0005"
"web-BerkStan","685230","7600595","4.79","8","0.044593","pagerankCudaL2Norm","0.0005"
"web-BerkStan","685230","7600595","106.116","8","0.044597","pagerankSeqL2Norm","0.0005"
"web-BerkStan","685230","7600595","3.65","6","0.076072","pagerankCudaLiNorm","0.0005"
"web-BerkStan","685230","7600595","3.651","6","0.076072","pagerankSeqLiNorm","0.0005"
"web-BerkStan","685230","7600595","21.829","37","0.00013914","pagerankNvgraph","0.0001"
"web-BerkStan","685230","7600595","21.232","37","0.00013914","pagerankCudaL1Norm","0.0001"
"web-BerkStan","685230","7600595","486.949","37","0.00014528","pagerankSeqL1Norm","0.0001"
"web-BerkStan","685230","7600595","8.941","16","0.0076157","pagerankCudaL2Norm","0.0001"
"web-BerkStan","685230","7600595","210.738","16","0.007622","pagerankSeqL2Norm","0.0001"
"web-BerkStan","685230","7600595","6.283","11","0.021986","pagerankCudaLiNorm","0.0001"
"web-BerkStan","685230","7600595","6.246","11","0.021986","pagerankSeqLiNorm","0.0001"
"web-BerkStan","685230","7600595","22.79","41","0.000067246","pagerankNvgraph","0.00005"
"web-BerkStan","685230","7600595","22.858","41","0.000067246","pagerankCudaL1Norm","0.00005"
"web-BerkStan","685230","7600595","573.2","41","0.000076332","pagerankSeqL1Norm","0.00005"
"web-BerkStan","685230","7600595","11.147","20","0.0034048","pagerankCudaL2Norm","0.00005"
"web-BerkStan","685230","7600595","263.049","20","0.0034103","pagerankSeqL2Norm","0.00005"
"web-BerkStan","685230","7600595","7.971","14","0.011534","pagerankCudaLiNorm","0.00005"
"web-BerkStan","685230","7600595","8.018","14","0.011534","pagerankSeqLiNorm","0.00005"
"web-BerkStan","685230","7600595","28.431","51","0.000010958","pagerankNvgraph","0.00001"
"web-BerkStan","685230","7600595","28.312","51","0.000010958","pagerankCudaL1Norm","0.00001"
"web-BerkStan","685230","7600595","669.987","51","0.000028991","pagerankSeqL1Norm","0.00001"
"web-BerkStan","685230","7600595","16.519","29","0.00060877","pagerankCudaL2Norm","0.00001"
"web-BerkStan","685230","7600595","412.892","29","0.00061313","pagerankSeqL2Norm","0.00001"
"web-BerkStan","685230","7600595","12.586","22","0.0023009","pagerankCudaLiNorm","0.00001"
"web-BerkStan","685230","7600595","12.463","22","0.0023009","pagerankSeqLiNorm","0.00001"
"web-BerkStan","685230","7600595","30.537","55","0.0000052049","pagerankNvgraph","0.000005"
"web-BerkStan","685230","7600595","30.583","55","0.0000052049","pagerankCudaL1Norm","0.000005"
"web-BerkStan","685230","7600595","733.272","55","0.000025722","pagerankSeqL1Norm","0.000005"
"web-BerkStan","685230","7600595","18.443","33","0.00028978","pagerankCudaL2Norm","0.000005"
"web-BerkStan","685230","7600595","440.574","33","0.00029428","pagerankSeqL2Norm","0.000005"
"web-BerkStan","685230","7600595","15.231","27","0.00088592","pagerankCudaLiNorm","0.000005"
"web-BerkStan","685230","7600595","15.234","27","0.00088592","pagerankSeqLiNorm","0.000005"
"web-BerkStan","685230","7600595","35.573","64","0","pagerankNvgraph","0.000001"
"web-BerkStan","685230","7600595","35.548","64","0","pagerankCudaL1Norm","0.000001"
"web-BerkStan","685230","7600595","868.838","64","0.000023101","pagerankSeqL1Norm","0.000001"
"web-BerkStan","685230","7600595","23.866","43","0.000046798","pagerankCudaL2Norm","0.000001"
"web-BerkStan","685230","7600595","567.29","43","0.000057885","pagerankSeqL2Norm","0.000001"
"web-BerkStan","685230","7600595","20.891","37","0.00013914","pagerankCudaLiNorm","0.000001"
"web-BerkStan","685230","7600595","20.853","37","0.00013914","pagerankSeqLiNorm","0.000001"
"web-BerkStan","685230","7600595","37.757","68","5.8439e-7","pagerankNvgraph","5e-7"
"web-BerkStan","685230","7600595","37.774","68","5.8439e-7","pagerankCudaL1Norm","5e-7"
"web-BerkStan","685230","7600595","921.26","68","0.000023185","pagerankSeqL1Norm","5e-7"
"web-BerkStan","685230","7600595","26.159","47","0.000022687","pagerankCudaL2Norm","5e-7"
"web-BerkStan","685230","7600595","618.432","47","0.000037427","pagerankSeqL2Norm","5e-7"
"web-BerkStan","685230","7600595","24.592","41","0.000067246","pagerankCudaLiNorm","5e-7"
"web-BerkStan","685230","7600595","23.14","41","0.000067246","pagerankSeqLiNorm","5e-7"
"web-BerkStan","685230","7600595","43.366","78","0.0000010443","pagerankNvgraph","1e-7"
"web-BerkStan","685230","7600595","43.29","78","0.0000010443","pagerankCudaL1Norm","1e-7"
"web-BerkStan","685230","7600595","1124.161","79","0.000023417","pagerankSeqL1Norm","1e-7"
"web-BerkStan","685230","7600595","31.663","57","0.0000035464","pagerankCudaL2Norm","1e-7"
"web-BerkStan","685230","7600595","755.991","57","0.000024907","pagerankSeqL2Norm","1e-7"
"web-BerkStan","685230","7600595","28.752","51","0.000010958","pagerankCudaLiNorm","1e-7"
"web-BerkStan","685230","7600595","28.774","51","0.000010958","pagerankSeqLiNorm","1e-7"
"web-BerkStan","685230","7600595","46.053","83","0.0000011335","pagerankNvgraph","5e-8"
"web-BerkStan","685230","7600595","46.077","83","0.0000011335","pagerankCudaL1Norm","5e-8"
"web-BerkStan","685230","7600595","1128.601","84","0.000023385","pagerankSeqL1Norm","5e-8"
"web-BerkStan","685230","7600595","33.861","61","0.0000015476","pagerankCudaL2Norm","5e-8"
"web-BerkStan","685230","7600595","800.69","61","0.000023977","pagerankSeqL2Norm","5e-8"
"web-BerkStan","685230","7600595","31.03","55","0.0000052049","pagerankCudaLiNorm","5e-8"
"web-BerkStan","685230","7600595","30.954","55","0.0000052049","pagerankSeqLiNorm","5e-8"
"web-BerkStan","685230","7600595","278.366","500","0.0000011276","pagerankNvgraph","1e-8"
"web-BerkStan","685230","7600595","276.798","500","0.0000011276","pagerankCudaL1Norm","1e-8"
"web-BerkStan","685230","7600595","6665.931","500","0.000023387","pagerankSeqL1Norm","1e-8"
"web-BerkStan","685230","7600595","40.574","71","0.0000010416","pagerankCudaL2Norm","1e-8"
"web-BerkStan","685230","7600595","992.748","72","0.000023288","pagerankSeqL2Norm","1e-8"
"web-BerkStan","685230","7600595","36.668","65","8.2231e-7","pagerankCudaLiNorm","1e-8"
"web-BerkStan","685230","7600595","36.602","65","8.2231e-7","pagerankSeqLiNorm","1e-8"
"web-BerkStan","685230","7600595","276.672","500","0.0000011276","pagerankNvgraph","5e-9"
"web-BerkStan","685230","7600595","280.493","500","0.0000011276","pagerankCudaL1Norm","5e-9"
"web-BerkStan","685230","7600595","6697.72","500","0.000023387","pagerankSeqL1Norm","5e-9"
"web-BerkStan","685230","7600595","43.617","76","0.0000010044","pagerankCudaL2Norm","5e-9"
"web-BerkStan","685230","7600595","998.494","76","0.000023339","pagerankSeqL2Norm","5e-9"
"web-BerkStan","685230","7600595","38.808","69","9.9471e-7","pagerankCudaLiNorm","5e-9"
"web-BerkStan","685230","7600595","38.805","69","9.9471e-7","pagerankSeqLiNorm","5e-9"
"web-BerkStan","685230","7600595","276.546","500","0.0000011276","pagerankNvgraph","1e-9"
"web-BerkStan","685230","7600595","280.038","500","0.0000011276","pagerankCudaL1Norm","1e-9"
"web-BerkStan","685230","7600595","6680.233","500","0.000023387","pagerankSeqL1Norm","1e-9"
"web-BerkStan","685230","7600595","49.729","86","0.0000011141","pagerankCudaL2Norm","1e-9"
"web-BerkStan","685230","7600595","6691.097","500","0.000023387","pagerankSeqL2Norm","1e-9"
"web-BerkStan","685230","7600595","46.603","79","0.0000011223","pagerankCudaLiNorm","1e-9"
"web-BerkStan","685230","7600595","44.503","79","0.0000011223","pagerankSeqLiNorm","1e-9"
"web-BerkStan","685230","7600595","277.102","500","0.0000011276","pagerankNvgraph","5e-10"
"web-BerkStan","685230","7600595","276.664","500","0.0000011276","pagerankCudaL1Norm","5e-10"
"web-BerkStan","685230","7600595","6699.31","500","0.000023387","pagerankSeqL1Norm","5e-10"
"web-BerkStan","685230","7600595","276.807","500","0.0000011276","pagerankCudaL2Norm","5e-10"
"web-BerkStan","685230","7600595","6704.983","500","0.000023387","pagerankSeqL2Norm","5e-10"
"web-BerkStan","685230","7600595","50.644","84","0.0000011048","pagerankCudaLiNorm","5e-10"
"web-BerkStan","685230","7600595","75.821","84","0.0000011048","pagerankSeqLiNorm","5e-10"
"web-BerkStan","685230","7600595","277.219","500","0.0000011276","pagerankNvgraph","1e-10"
"web-BerkStan","685230","7600595","276.634","500","0.0000011276","pagerankCudaL1Norm","1e-10"
"web-BerkStan","685230","7600595","6686.567","500","0.000023387","pagerankSeqL1Norm","1e-10"
"web-BerkStan","685230","7600595","278.302","500","0.0000011276","pagerankCudaL2Norm","1e-10"
"web-BerkStan","685230","7600595","6698.809","500","0.000023387","pagerankSeqL2Norm","1e-10"
"web-BerkStan","685230","7600595","282.714","500","0.0000011276","pagerankCudaLiNorm","1e-10"
"web-BerkStan","685230","7600595","281.139","500","0.0000011276","pagerankSeqLiNorm","1e-10"
"web-Google","916428","5105039","34.743","62","0","pagerankNvgraph","0"
"web-Google","916428","5105039","0.623","1","0.48575","pagerankNvgraph","1"
"web-Google","916428","5105039","0.623","1","0.48575","pagerankCudaL1Norm","1"
"web-Google","916428","5105039","25.204","1","0.486","pagerankSeqL1Norm","1"
"web-Google","916428","5105039","0.624","1","0.48575","pagerankCudaL2Norm","1"
"web-Google","916428","5105039","24.982","1","0.486","pagerankSeqL2Norm","1"
"web-Google","916428","5105039","0.634","1","0.48575","pagerankCudaLiNorm","1"
"web-Google","916428","5105039","0.635","1","0.48575","pagerankSeqLiNorm","1"
"web-Google","916428","5105039","1.186","2","0.2752","pagerankNvgraph","0.5"
"web-Google","916428","5105039","1.186","2","0.2752","pagerankCudaL1Norm","0.5"
"web-Google","916428","5105039","47.262","2","0.27533","pagerankSeqL1Norm","0.5"
"web-Google","916428","5105039","0.622","1","0.48575","pagerankCudaL2Norm","0.5"
"web-Google","916428","5105039","34.158","1","0.486","pagerankSeqL2Norm","0.5"
"web-Google","916428","5105039","0.634","1","0.48575","pagerankCudaLiNorm","0.5"
"web-Google","916428","5105039","0.632","1","0.48575","pagerankSeqLiNorm","0.5"
"web-Google","916428","5105039","2.303","4","0.11771","pagerankNvgraph","0.1"
"web-Google","916428","5105039","2.296","4","0.11771","pagerankCudaL1Norm","0.1"
"web-Google","916428","5105039","122.385","4","0.11769","pagerankSeqL1Norm","0.1"
"web-Google","916428","5105039","0.625","1","0.48575","pagerankCudaL2Norm","0.1"
"web-Google","916428","5105039","25.304","1","0.486","pagerankSeqL2Norm","0.1"
"web-Google","916428","5105039","0.634","1","0.48575","pagerankCudaLiNorm","0.1"
"web-Google","916428","5105039","0.632","1","0.48575","pagerankSeqLiNorm","0.1"
"web-Google","916428","5105039","3.414","6","0.063688","pagerankNvgraph","0.05"
"web-Google","916428","5105039","3.423","6","0.063688","pagerankCudaL1Norm","0.05"
"web-Google","916428","5105039","138.461","6","0.063564","pagerankSeqL1Norm","0.05"
"web-Google","916428","5105039","0.626","1","0.48575","pagerankCudaL2Norm","0.05"
"web-Google","916428","5105039","25.146","1","0.486","pagerankSeqL2Norm","0.05"
"web-Google","916428","5105039","0.636","1","0.48575","pagerankCudaLiNorm","0.05"
"web-Google","916428","5105039","0.632","1","0.48575","pagerankSeqLiNorm","0.05"
"web-Google","916428","5105039","6.222","11","0.018688","pagerankNvgraph","0.01"
"web-Google","916428","5105039","6.228","11","0.018688","pagerankCudaL1Norm","0.01"
"web-Google","916428","5105039","249.418","11","0.018697","pagerankSeqL1Norm","0.01"
"web-Google","916428","5105039","0.62","1","0.48575","pagerankCudaL2Norm","0.01"
"web-Google","916428","5105039","24.86","1","0.486","pagerankSeqL2Norm","0.01"
"web-Google","916428","5105039","0.633","1","0.48575","pagerankCudaLiNorm","0.01"
"web-Google","916428","5105039","0.657","1","0.48575","pagerankSeqLiNorm","0.01"
"web-Google","916428","5105039","8.285","14","0.0097681","pagerankNvgraph","0.005"
"web-Google","916428","5105039","8.25","14","0.0097681","pagerankCudaL1Norm","0.005"
"web-Google","916428","5105039","309.912","14","0.0098765","pagerankSeqL1Norm","0.005"
"web-Google","916428","5105039","1.239","2","0.2752","pagerankCudaL2Norm","0.005"
"web-Google","916428","5105039","47.1","2","0.27533","pagerankSeqL2Norm","0.005"
"web-Google","916428","5105039","0.662","1","0.48575","pagerankCudaLiNorm","0.005"
"web-Google","916428","5105039","0.658","1","0.48575","pagerankSeqLiNorm","0.005"
"web-Google","916428","5105039","12.926","22","0.0020036","pagerankNvgraph","0.001"
"web-Google","916428","5105039","12.86","22","0.0020036","pagerankCudaL1Norm","0.001"
"web-Google","916428","5105039","475.054","22","0.0022645","pagerankSeqL1Norm","0.001"
"web-Google","916428","5105039","2.39","4","0.11771","pagerankCudaL2Norm","0.001"
"web-Google","916428","5105039","89.288","4","0.11769","pagerankSeqL2Norm","0.001"
"web-Google","916428","5105039","1.247","2","0.2752","pagerankCudaLiNorm","0.001"
"web-Google","916428","5105039","1.249","2","0.2752","pagerankSeqLiNorm","0.001"
"web-Google","916428","5105039","15.166","26","0.00094915","pagerankNvgraph","0.0005"
"web-Google","916428","5105039","14.567","26","0.00094915","pagerankCudaL1Norm","0.0005"
"web-Google","916428","5105039","571.24","26","0.0012575","pagerankSeqL1Norm","0.0005"
"web-Google","916428","5105039","2.88","5","0.085111","pagerankCudaL2Norm","0.0005"
"web-Google","916428","5105039","108.974","5","0.085006","pagerankSeqL2Norm","0.0005"
"web-Google","916428","5105039","1.772","3","0.17251","pagerankCudaLiNorm","0.0005"
"web-Google","916428","5105039","1.765","3","0.17251","pagerankSeqLiNorm","0.0005"
"web-Google","916428","5105039","19.641","35","0.00018498","pagerankNvgraph","0.0001"
"web-Google","916428","5105039","19.599","35","0.00018498","pagerankCudaL1Norm","0.0001"
"web-Google","916428","5105039","791.397","35","0.00057264","pagerankSeqL1Norm","0.0001"
"web-Google","916428","5105039","6.77","12","0.015002","pagerankCudaL2Norm","0.0001"
"web-Google","916428","5105039","263.085","12","0.015034","pagerankSeqL2Norm","0.0001"
"web-Google","916428","5105039","4.02","7","0.048707","pagerankCudaLiNorm","0.0001"
"web-Google","916428","5105039","4.033","7","0.048707","pagerankSeqLiNorm","0.0001"
"web-Google","916428","5105039","21.92","39","0.000090506","pagerankNvgraph","0.00005"
"web-Google","916428","5105039","21.874","39","0.000090506","pagerankCudaL1Norm","0.00005"
"web-Google","916428","5105039","849.576","38","0.00052811","pagerankSeqL1Norm","0.00005"
"web-Google","916428","5105039","9.005","16","0.006479","pagerankCudaL2Norm","0.00005"
"web-Google","916428","5105039","353.236","16","0.0066119","pagerankSeqL2Norm","0.00005"
"web-Google","916428","5105039","6.302","11","0.018688","pagerankCudaLiNorm","0.00005"
"web-Google","916428","5105039","6.317","11","0.018688","pagerankSeqLiNorm","0.00005"
"web-Google","916428","5105039","26.835","48","0.000017416","pagerankNvgraph","0.00001"
"web-Google","916428","5105039","26.902","48","0.000017416","pagerankCudaL1Norm","0.00001"
"web-Google","916428","5105039","1086.488","48","0.00050985","pagerankSeqL1Norm","0.00001"
"web-Google","916428","5105039","14.015","25","0.0011404","pagerankCudaL2Norm","0.00001"
"web-Google","916428","5105039","564.85","25","0.0014386","pagerankSeqL2Norm","0.00001"
"web-Google","916428","5105039","12.617","21","0.0024216","pagerankCudaLiNorm","0.00001"
"web-Google","916428","5105039","12.451","21","0.0024216","pagerankSeqLiNorm","0.00001"
"web-Google","916428","5105039","30.292","52","0.0000079214","pagerankNvgraph","0.000005"
"web-Google","916428","5105039","29.102","52","0.0000079214","pagerankCudaL1Norm","0.000005"
"web-Google","916428","5105039","1143.412","52","0.00051169","pagerankSeqL1Norm","0.000005"
"web-Google","916428","5105039","16.79","30","0.00045653","pagerankCudaL2Norm","0.000005"
"web-Google","916428","5105039","639.365","30","0.00080223","pagerankSeqL2Norm","0.000005"
"web-Google","916428","5105039","14.805","26","0.00094915","pagerankCudaLiNorm","0.000005"
"web-Google","916428","5105039","14.771","26","0.00094915","pagerankSeqLiNorm","0.000005"
"web-Google","916428","5105039","34.664","62","0","pagerankNvgraph","0.000001"
"web-Google","916428","5105039","34.659","62","0","pagerankCudaL1Norm","0.000001"
"web-Google","916428","5105039","1351.947","61","0.00051357","pagerankSeqL1Norm","0.000001"
"web-Google","916428","5105039","22.386","40","0.000075327","pagerankCudaL2Norm","0.000001"
"web-Google","916428","5105039","907.836","40","0.00051582","pagerankSeqL2Norm","0.000001"
"web-Google","916428","5105039","20.421","36","0.00015439","pagerankCudaLiNorm","0.000001"
"web-Google","916428","5105039","20.431","36","0.00015439","pagerankSeqLiNorm","0.000001"
"web-Google","916428","5105039","36.971","66","8.5194e-7","pagerankNvgraph","5e-7"
"web-Google","916428","5105039","36.884","66","8.5194e-7","pagerankCudaL1Norm","5e-7"
"web-Google","916428","5105039","1450.62","65","0.00051392","pagerankSeqL1Norm","5e-7"
"web-Google","916428","5105039","25.058","44","0.000036555","pagerankCudaL2Norm","5e-7"
"web-Google","916428","5105039","949.545","44","0.00050831","pagerankSeqL2Norm","5e-7"
"web-Google","916428","5105039","23.648","40","0.000075327","pagerankCudaLiNorm","5e-7"
"web-Google","916428","5105039","22.678","40","0.000075327","pagerankSeqLiNorm","5e-7"
"web-Google","916428","5105039","42.006","75","0.0000015287","pagerankNvgraph","1e-7"
"web-Google","916428","5105039","41.926","75","0.0000015287","pagerankCudaL1Norm","1e-7"
"web-Google","916428","5105039","1641.236","75","0.00051427","pagerankSeqL1Norm","1e-7"
"web-Google","916428","5105039","30.275","54","0.0000051321","pagerankCudaL2Norm","1e-7"
"web-Google","916428","5105039","1192.719","54","0.00051228","pagerankSeqL2Norm","1e-7"
"web-Google","916428","5105039","28.38","50","0.00001177","pagerankCudaLiNorm","1e-7"
"web-Google","916428","5105039","28.332","50","0.00001177","pagerankSeqLiNorm","1e-7"
"web-Google","916428","5105039","45.383","79","0.0000015729","pagerankNvgraph","5e-8"
"web-Google","916428","5105039","44.523","79","0.0000015729","pagerankCudaL1Norm","5e-8"
"web-Google","916428","5105039","1742.685","79","0.00051431","pagerankSeqL1Norm","5e-8"
"web-Google","916428","5105039","32.428","58","0.0000017063","pagerankCudaL2Norm","5e-8"
"web-Google","916428","5105039","1265.397","58","0.00051314","pagerankSeqL2Norm","5e-8"
"web-Google","916428","5105039","30.952","54","0.0000051321","pagerankCudaLiNorm","5e-8"
"web-Google","916428","5105039","30.597","54","0.0000051321","pagerankSeqLiNorm","5e-8"
"web-Google","916428","5105039","50.869","91","0.0000015977","pagerankNvgraph","1e-8"
"web-Google","916428","5105039","50.88","91","0.0000015977","pagerankCudaL1Norm","1e-8"
"web-Google","916428","5105039","2026.739","92","0.00051435","pagerankSeqL1Norm","1e-8"
"web-Google","916428","5105039","39.635","68","0.0000010957","pagerankCudaL2Norm","1e-8"
"web-Google","916428","5105039","1501.8","68","0.00051408","pagerankSeqL2Norm","1e-8"
"web-Google","916428","5105039","36.495","64","5.0673e-7","pagerankCudaLiNorm","1e-8"
"web-Google","916428","5105039","36.324","64","5.0673e-7","pagerankSeqLiNorm","1e-8"
"web-Google","916428","5105039","279.426","500","0.0000015898","pagerankNvgraph","5e-9"
"web-Google","916428","5105039","278.526","500","0.0000015898","pagerankCudaL1Norm","5e-9"
"web-Google","916428","5105039","11555.242","500","0.00051435","pagerankSeqL1Norm","5e-9"
"web-Google","916428","5105039","41.224","72","0.000001369","pagerankCudaL2Norm","5e-9"
"web-Google","916428","5105039","1693.238","72","0.00051421","pagerankSeqL2Norm","5e-9"
"web-Google","916428","5105039","38.642","68","0.0000010957","pagerankCudaLiNorm","5e-9"
"web-Google","916428","5105039","38.653","68","0.0000010957","pagerankSeqLiNorm","5e-9"
"web-Google","916428","5105039","279.031","500","0.0000015898","pagerankNvgraph","1e-9"
"web-Google","916428","5105039","282.648","500","0.0000015898","pagerankCudaL1Norm","1e-9"
"web-Google","916428","5105039","11441.895","500","0.00051435","pagerankSeqL1Norm","1e-9"
"web-Google","916428","5105039","47.63","82","0.0000015678","pagerankCudaL2Norm","1e-9"
"web-Google","916428","5105039","1883.091","82","0.00051433","pagerankSeqL2Norm","1e-9"
"web-Google","916428","5105039","46.039","78","0.0000015296","pagerankCudaLiNorm","1e-9"
"web-Google","916428","5105039","44.233","78","0.0000015296","pagerankSeqLiNorm","1e-9"
"web-Google","916428","5105039","278.936","500","0.0000015898","pagerankNvgraph","5e-10"
"web-Google","916428","5105039","279.804","500","0.0000015898","pagerankCudaL1Norm","5e-10"
"web-Google","916428","5105039","11792.269","500","0.00051435","pagerankSeqL1Norm","5e-10"
"web-Google","916428","5105039","49.751","87","0.0000015961","pagerankCudaL2Norm","5e-10"
"web-Google","916428","5105039","2092.945","87","0.00051435","pagerankSeqL2Norm","5e-10"
"web-Google","916428","5105039","47.032","83","0.0000015904","pagerankCudaLiNorm","5e-10"
"web-Google","916428","5105039","47.021","83","0.0000015904","pagerankSeqLiNorm","5e-10"
"web-Google","916428","5105039","278.775","500","0.0000015898","pagerankNvgraph","1e-10"
"web-Google","916428","5105039","278.808","500","0.0000015898","pagerankCudaL1Norm","1e-10"
"web-Google","916428","5105039","11894.581","500","0.00051435","pagerankSeqL1Norm","1e-10"
"web-Google","916428","5105039","280.624","500","0.0000015898","pagerankCudaL2Norm","1e-10"
"web-Google","916428","5105039","11939.465","500","0.00051435","pagerankSeqL2Norm","1e-10"
"web-Google","916428","5105039","289.48","500","0.0000015898","pagerankCudaLiNorm","1e-10"
"web-Google","916428","5105039","282.859","500","0.0000015898","pagerankSeqLiNorm","1e-10"
"web-NotreDame","325729","1497134","11.223","58","0","pagerankNvgraph","0"
"web-NotreDame","325729","1497134","0.255","1","0.4875","pagerankNvgraph","1"
"web-NotreDame","325729","1497134","0.253","1","0.4875","pagerankCudaL1Norm","1"
"web-NotreDame","325729","1497134","4.437","1","0.48619","pagerankSeqL1Norm","1"
"web-NotreDame","325729","1497134","0.254","1","0.4875","pagerankCudaL2Norm","1"
"web-NotreDame","325729","1497134","4.194","1","0.48619","pagerankSeqL2Norm","1"
"web-NotreDame","325729","1497134","0.269","1","0.4875","pagerankCudaLiNorm","1"
"web-NotreDame","325729","1497134","0.258","1","0.4875","pagerankSeqLiNorm","1"
"web-NotreDame","325729","1497134","0.255","1","0.4875","pagerankNvgraph","0.5"
"web-NotreDame","325729","1497134","0.258","1","0.4875","pagerankCudaL1Norm","0.5"
"web-NotreDame","325729","1497134","4.365","1","0.48619","pagerankSeqL1Norm","0.5"
"web-NotreDame","325729","1497134","0.25","1","0.4875","pagerankCudaL2Norm","0.5"
"web-NotreDame","325729","1497134","4.703","1","0.48619","pagerankSeqL2Norm","0.5"
"web-NotreDame","325729","1497134","0.268","1","0.4875","pagerankCudaLiNorm","0.5"
"web-NotreDame","325729","1497134","0.268","1","0.4875","pagerankSeqLiNorm","0.5"
"web-NotreDame","325729","1497134","0.823","4","0.13455","pagerankNvgraph","0.1"
"web-NotreDame","325729","1497134","0.82","4","0.13455","pagerankCudaL1Norm","0.1"
"web-NotreDame","325729","1497134","14.887","4","0.13404","pagerankSeqL1Norm","0.1"
"web-NotreDame","325729","1497134","0.258","1","0.4875","pagerankCudaL2Norm","0.1"
"web-NotreDame","325729","1497134","4.199","1","0.48619","pagerankSeqL2Norm","0.1"
"web-NotreDame","325729","1497134","0.269","1","0.4875","pagerankCudaLiNorm","0.1"
"web-NotreDame","325729","1497134","0.267","1","0.4875","pagerankSeqLiNorm","0.1"
"web-NotreDame","325729","1497134","1.035","5","0.098263","pagerankNvgraph","0.05"
"web-NotreDame","325729","1497134","1.012","5","0.098263","pagerankCudaL1Norm","0.05"
"web-NotreDame","325729","1497134","18.627","5","0.098127","pagerankSeqL1Norm","0.05"
"web-NotreDame","325729","1497134","0.259","1","0.4875","pagerankCudaL2Norm","0.05"
"web-NotreDame","325729","1497134","4.202","1","0.48619","pagerankSeqL2Norm","0.05"
"web-NotreDame","325729","1497134","0.26","1","0.4875","pagerankCudaLiNorm","0.05"
"web-NotreDame","325729","1497134","0.265","1","0.4875","pagerankSeqLiNorm","0.05"
"web-NotreDame","325729","1497134","1.975","10","0.029034","pagerankNvgraph","0.01"
"web-NotreDame","325729","1497134","1.959","10","0.029034","pagerankCudaL1Norm","0.01"
"web-NotreDame","325729","1497134","36.611","10","0.02911","pagerankSeqL1Norm","0.01"
"web-NotreDame","325729","1497134","0.643","3","0.19561","pagerankCudaL2Norm","0.01"
"web-NotreDame","325729","1497134","11.549","3","0.19506","pagerankSeqL2Norm","0.01"
"web-NotreDame","325729","1497134","0.264","1","0.4875","pagerankCudaLiNorm","0.01"
"web-NotreDame","325729","1497134","0.274","1","0.4875","pagerankSeqLiNorm","0.01"
"web-NotreDame","325729","1497134","2.535","13","0.015513","pagerankNvgraph","0.005"
"web-NotreDame","325729","1497134","2.527","13","0.015513","pagerankCudaL1Norm","0.005"
"web-NotreDame","325729","1497134","79.191","13","0.015247","pagerankSeqL1Norm","0.005"
"web-NotreDame","325729","1497134","0.831","4","0.13455","pagerankCudaL2Norm","0.005"
"web-NotreDame","325729","1497134","18.853","4","0.13404","pagerankSeqL2Norm","0.005"
"web-NotreDame","325729","1497134","0.662","3","0.19561","pagerankCudaLiNorm","0.005"
"web-NotreDame","325729","1497134","0.655","3","0.19561","pagerankSeqLiNorm","0.005"
"web-NotreDame","325729","1497134","3.87","20","0.0039741","pagerankNvgraph","0.001"
"web-NotreDame","325729","1497134","3.86","20","0.0039741","pagerankCudaL1Norm","0.001"
"web-NotreDame","325729","1497134","73.415","20","0.0034127","pagerankSeqL1Norm","0.001"
"web-NotreDame","325729","1497134","1.215","6","0.074725","pagerankCudaL2Norm","0.001"
"web-NotreDame","325729","1497134","21.923","6","0.074759","pagerankSeqL2Norm","0.001"
"web-NotreDame","325729","1497134","1.056","5","0.098263","pagerankCudaLiNorm","0.001"
"web-NotreDame","325729","1497134","1.057","5","0.098263","pagerankSeqLiNorm","0.001"
"web-NotreDame","325729","1497134","4.609","24","0.0018712","pagerankNvgraph","0.0005"
"web-NotreDame","325729","1497134","4.639","24","0.0018712","pagerankCudaL1Norm","0.0005"
"web-NotreDame","325729","1497134","87.988","24","0.001499","pagerankSeqL1Norm","0.0005"
"web-NotreDame","325729","1497134","1.777","9","0.036095","pagerankCudaL2Norm","0.0005"
"web-NotreDame","325729","1497134","34.123","9","0.036324","pagerankSeqL2Norm","0.0005"
"web-NotreDame","325729","1497134","1.255","6","0.074725","pagerankCudaLiNorm","0.0005"
"web-NotreDame","325729","1497134","1.25","6","0.074725","pagerankSeqLiNorm","0.0005"
"web-NotreDame","325729","1497134","6.313","33","0.00035452","pagerankNvgraph","0.0001"
