graph,order,size,time,iterations,error,technique,iterationScaling
"indochina-2004","7414866","194109311","12952.558","36","0.00075395","pagerankSeqL2Norm","L0"
"indochina-2004","7414866","194109311","80.213","36","0.00017311","pagerankCudaL2Norm","L1"
"indochina-2004","7414866","194109311","13532.438","36","0.00037342","pagerankSeqL2Norm","L1"
"indochina-2004","7414866","194109311","1080.505","500","68.659","pagerankCudaL2Norm","L2"
"indochina-2004","7414866","194109311","184130.375","500","68.554","pagerankSeqL2Norm","L2"
"indochina-2004","7414866","194109311","62.296","30","0.00053176","pagerankCudaLiNorm","L0"
"indochina-2004","7414866","194109311","10842.423","30","0.00091179","pagerankSeqLiNorm","L0"
"indochina-2004","7414866","194109311","66.099","30","0.00053183","pagerankCudaLiNorm","L1"
"indochina-2004","7414866","194109311","11358.576","30","0.00068369","pagerankSeqLiNorm","L1"
"indochina-2004","7414866","194109311","1081.976","500","68.659","pagerankCudaLiNorm","L2"
"indochina-2004","7414866","194109311","189115.844","500","68.554","pagerankSeqLiNorm","L2"
"italy_osm","6686493","14027956","62.317","0","0","pagerankNvgraph",""
"italy_osm","6686493","14027956","29.973","63","6.4568e-7","pagerankCudaL1Norm","L0"
"italy_osm","6686493","14027956","4627.878","63","6.4568e-7","pagerankSeqL1Norm","L0"
"italy_osm","6686493","14027956","37.301","62","3.9726e-7","pagerankCudaL1Norm","L1"
"italy_osm","6686493","14027956","5309.773","63","6.4765e-7","pagerankSeqL1Norm","L1"
"italy_osm","6686493","14027956","297.024","500","2594.8","pagerankCudaL1Norm","L2"
"italy_osm","6686493","14027956","42457.672","500","2593.4","pagerankSeqL1Norm","L2"
"italy_osm","6686493","14027956","9.655","20","0.00066198","pagerankCudaL2Norm","L0"
"italy_osm","6686493","14027956","1458.923","20","0.00066198","pagerankSeqL2Norm","L0"
"italy_osm","6686493","14027956","12.109","20","0.00066199","pagerankCudaL2Norm","L1"
"italy_osm","6686493","14027956","1743.453","20","0.00066199","pagerankSeqL2Norm","L1"
"italy_osm","6686493","14027956","297.442","500","2594.8","pagerankCudaL2Norm","L2"
"italy_osm","6686493","14027956","43369.477","500","2593.4","pagerankSeqL2Norm","L2"
"italy_osm","6686493","14027956","0.615","1","0.037756","pagerankCudaLiNorm","L0"
"italy_osm","6686493","14027956","91.193","1","0.037756","pagerankSeqLiNorm","L0"
"italy_osm","6686493","14027956","0.733","1","0.037756","pagerankCudaLiNorm","L1"
"italy_osm","6686493","14027956","117.833","1","0.037756","pagerankSeqLiNorm","L1"
"italy_osm","6686493","14027956","298.234","500","2594.8","pagerankCudaLiNorm","L2"
"italy_osm","6686493","14027956","49455.445","500","2593.4","pagerankSeqLiNorm","L2"
"great-britain_osm","7733822","16313034","76.694","0","0","pagerankNvgraph",""
"great-britain_osm","7733822","16313034","39.315","67","1.6188e-7","pagerankCudaL1Norm","L0"
"great-britain_osm","7733822","16313034","7555.547","67","1.6188e-7","pagerankSeqL1Norm","L0"
"great-britain_osm","7733822","16313034","48.636","67","2.1648e-7","pagerankCudaL1Norm","L1"
"great-britain_osm","7733822","16313034","8432.513","67","1.6591e-7","pagerankSeqL1Norm","L1"
"great-britain_osm","7733822","16313034","360.413","500","2592.1","pagerankCudaL1Norm","L2"
"great-britain_osm","7733822","16313034","62703.562","500","2592.4","pagerankSeqL1Norm","L2"
"great-britain_osm","7733822","16313034","13.632","23","0.00080951","pagerankCudaL2Norm","L0"
"great-britain_osm","7733822","16313034","2564.432","23","0.00080951","pagerankSeqL2Norm","L0"
"great-britain_osm","7733822","16313034","16.801","23","0.00080951","pagerankCudaL2Norm","L1"
"great-britain_osm","7733822","16313034","2922.511","23","0.00080951","pagerankSeqL2Norm","L1"
"great-britain_osm","7733822","16313034","360.991","500","2592.1","pagerankCudaL2Norm","L2"
"great-britain_osm","7733822","16313034","63124.727","500","2592.4","pagerankSeqL2Norm","L2"
"great-britain_osm","7733822","16313034","0.729","1","0.078761","pagerankCudaLiNorm","L0"
"great-britain_osm","7733822","16313034","130.751","1","0.078761","pagerankSeqLiNorm","L0"
"great-britain_osm","7733822","16313034","0.865","1","0.078761","pagerankCudaLiNorm","L1"
"great-britain_osm","7733822","16313034","161.936","1","0.078761","pagerankSeqLiNorm","L1"
"great-britain_osm","7733822","16313034","361.435","500","2592.1","pagerankCudaLiNorm","L2"
"great-britain_osm","7733822","16313034","68311.188","500","2592.4","pagerankSeqLiNorm","L2"
"germany_osm","11548845","24738362","116.198","0","0","pagerankNvgraph",""
"germany_osm","11548845","24738362","63.073","65","2.0173e-7","pagerankCudaL1Norm","L0"
"germany_osm","11548845","24738362","16793.084","65","2.0173e-7","pagerankSeqL1Norm","L0"
"germany_osm","11548845","24738362","74.265","65","1.7791e-7","pagerankCudaL1Norm","L1"
"germany_osm","11548845","24738362","19266.291","65","1.7315e-7","pagerankSeqL1Norm","L1"
"germany_osm","11548845","24738362","569.553","500","3212.6","pagerankCudaL1Norm","L2"
"germany_osm","11548845","24738362","115048.234","500","3212.2","pagerankSeqL1Norm","L2"
"germany_osm","11548845","24738362","20.1","21","0.00093159","pagerankCudaL2Norm","L0"
"germany_osm","11548845","24738362","4098.158","21","0.00093159","pagerankSeqL2Norm","L0"
"germany_osm","11548845","24738362","24.122","21","0.00093158","pagerankCudaL2Norm","L1"
"germany_osm","11548845","24738362","4590.491","21","0.00093159","pagerankSeqL2Norm","L1"
"germany_osm","11548845","24738362","568.852","500","3212.6","pagerankCudaL2Norm","L2"
"germany_osm","11548845","24738362","109995.266","500","3212.2","pagerankSeqL2Norm","L2"
"germany_osm","11548845","24738362","1.17","1","0.068314","pagerankCudaLiNorm","L0"
"germany_osm","11548845","24738362","232.173","1","0.068314","pagerankSeqLiNorm","L0"
"germany_osm","11548845","24738362","1.353","1","0.068314","pagerankCudaLiNorm","L1"
"germany_osm","11548845","24738362","279.541","1","0.068314","pagerankSeqLiNorm","L1"
"germany_osm","11548845","24738362","569.746","500","3212.6","pagerankCudaLiNorm","L2"
"germany_osm","11548845","24738362","120233.266","500","3212.2","pagerankSeqLiNorm","L2"
"asia_osm","11950757","25423206","108.173","0","0","pagerankNvgraph",""
"asia_osm","11950757","25423206","51.312","63","6.7846e-7","pagerankCudaL1Norm","L0"
"asia_osm","11950757","25423206","10012.088","63","6.7846e-7","pagerankSeqL1Norm","L0"
"asia_osm","11950757","25423206","63.761","63","6.5597e-7","pagerankCudaL1Norm","L1"
"asia_osm","11950757","25423206","12595.72","63","6.6584e-7","pagerankSeqL1Norm","L1"
"asia_osm","11950757","25423206","503.271","500","3248.7","pagerankCudaL1Norm","L2"
"asia_osm","11950757","25423206","84220.195","500","3248.6","pagerankSeqL1Norm","L2"
"asia_osm","11950757","25423206","15.699","19","0.00083873","pagerankCudaL2Norm","L0"
"asia_osm","11950757","25423206","2708.253","19","0.00083873","pagerankSeqL2Norm","L0"
"asia_osm","11950757","25423206","19.514","19","0.00083873","pagerankCudaL2Norm","L1"
"asia_osm","11950757","25423206","3214.082","19","0.00083873","pagerankSeqL2Norm","L1"
"asia_osm","11950757","25423206","504.676","500","3248.7","pagerankCudaL2Norm","L2"
"asia_osm","11950757","25423206","83132.203","500","3248.6","pagerankSeqL2Norm","L2"
"asia_osm","11950757","25423206","1.021","1","0.043444","pagerankCudaLiNorm","L0"
"asia_osm","11950757","25423206","174.308","1","0.043444","pagerankSeqLiNorm","L0"
"asia_osm","11950757","25423206","1.229","1","0.043444","pagerankCudaLiNorm","L1"
"asia_osm","11950757","25423206","222.959","1","0.043444","pagerankSeqLiNorm","L1"
"asia_osm","11950757","25423206","506.284","500","3248.7","pagerankCudaLiNorm","L2"
"asia_osm","11950757","25423206","91516.688","500","3248.6","pagerankSeqLiNorm","L2"
