graph,order,size,time,iterations,error,technique,damping
"soc-Epinions1","75888","508837","82.174","54","0.000026019","pagerankSeq","0.85"
"soc-Epinions1","75888","508837","3.171","40","0.11952","pagerankNvgraph","0.8"
"soc-Epinions1","75888","508837","3.135","40","0.11952","pagerankCuda","0.8"
"soc-Epinions1","75888","508837","60.118","40","0.11952","pagerankSeq","0.8"
"soc-Epinions1","75888","508837","2.462","31","0.22388","pagerankNvgraph","0.75"
"soc-Epinions1","75888","508837","2.488","31","0.22388","pagerankCuda","0.75"
"soc-Epinions1","75888","508837","44.665","31","0.22388","pagerankSeq","0.75"
"soc-Epinions1","75888","508837","1.989","25","0.31697","pagerankNvgraph","0.7"
"soc-Epinions1","75888","508837","2.017","25","0.31697","pagerankCuda","0.7"
"soc-Epinions1","75888","508837","34.304","25","0.31697","pagerankSeq","0.7"
"soc-Epinions1","75888","508837","1.746","21","0.40138","pagerankNvgraph","0.65"
"soc-Epinions1","75888","508837","1.667","21","0.40138","pagerankCuda","0.65"
"soc-Epinions1","75888","508837","28.638","21","0.40139","pagerankSeq","0.65"
"soc-Epinions1","75888","508837","1.439","18","0.47866","pagerankNvgraph","0.6"
"soc-Epinions1","75888","508837","1.49","18","0.47866","pagerankCuda","0.6"
"soc-Epinions1","75888","508837","25.72","18","0.47866","pagerankSeq","0.6"
"soc-Epinions1","75888","508837","1.271","16","0.54986","pagerankNvgraph","0.55"
"soc-Epinions1","75888","508837","1.291","16","0.54986","pagerankCuda","0.55"
"soc-Epinions1","75888","508837","22.476","16","0.55038","pagerankSeq","0.55"
"soc-Epinions1","75888","508837","1.129","14","0.61741","pagerankNvgraph","0.5"
"soc-Epinions1","75888","508837","1.18","14","0.61741","pagerankCuda","0.5"
"soc-Epinions1","75888","508837","19.169","14","0.61741","pagerankSeq","0.5"
"coAuthorsDBLP","299067","1955352","7.095","45","0","pagerankNvgraph","0"
"coAuthorsDBLP","299067","1955352","77.96","500","0.29049","pagerankNvgraph","1"
"coAuthorsDBLP","299067","1955352","78.149","500","0.29049","pagerankCuda","1"
"coAuthorsDBLP","299067","1955352","2563.163","500","0.29049","pagerankSeq","1"
"coAuthorsDBLP","299067","1955352","16.878","107","0.12565","pagerankNvgraph","0.95"
"coAuthorsDBLP","299067","1955352","16.967","107","0.12565","pagerankCuda","0.95"
"coAuthorsDBLP","299067","1955352","527.966","107","0.12565","pagerankSeq","0.95"
"coAuthorsDBLP","299067","1955352","10.113","64","0.052476","pagerankNvgraph","0.9"
"coAuthorsDBLP","299067","1955352","10.668","64","0.052476","pagerankCuda","0.9"
"coAuthorsDBLP","299067","1955352","355.56","64","0.052476","pagerankSeq","0.9"
"coAuthorsDBLP","299067","1955352","7.148","45","9.6312e-8","pagerankNvgraph","0.85"
"coAuthorsDBLP","299067","1955352","7.122","45","9.6312e-8","pagerankCuda","0.85"
"coAuthorsDBLP","299067","1955352","219.484","45","1.0159e-7","pagerankSeq","0.85"
"coAuthorsDBLP","299067","1955352","5.578","35","0.043352","pagerankNvgraph","0.8"
"coAuthorsDBLP","299067","1955352","5.558","35","0.043352","pagerankCuda","0.8"
"coAuthorsDBLP","299067","1955352","170.549","35","0.043352","pagerankSeq","0.8"
"coAuthorsDBLP","299067","1955352","4.588","29","0.081785","pagerankNvgraph","0.75"
"coAuthorsDBLP","299067","1955352","4.623","29","0.081785","pagerankCuda","0.75"
"coAuthorsDBLP","299067","1955352","146.759","29","0.081785","pagerankSeq","0.75"
"coAuthorsDBLP","299067","1955352","3.903","24","0.11732","pagerankNvgraph","0.7"
"coAuthorsDBLP","299067","1955352","3.826","24","0.11732","pagerankCuda","0.7"
"coAuthorsDBLP","299067","1955352","117.458","24","0.11732","pagerankSeq","0.7"
"coAuthorsDBLP","299067","1955352","3.521","21","0.15108","pagerankNvgraph","0.65"
"coAuthorsDBLP","299067","1955352","3.43","21","0.15108","pagerankCuda","0.65"
"coAuthorsDBLP","299067","1955352","110.899","21","0.15108","pagerankSeq","0.65"
"coAuthorsDBLP","299067","1955352","2.911","18","0.18376","pagerankNvgraph","0.6"
"coAuthorsDBLP","299067","1955352","2.93","18","0.18376","pagerankCuda","0.6"
"coAuthorsDBLP","299067","1955352","87.914","18","0.18376","pagerankSeq","0.6"
"coAuthorsDBLP","299067","1955352","2.59","16","0.21584","pagerankNvgraph","0.55"
"coAuthorsDBLP","299067","1955352","2.604","16","0.21584","pagerankCuda","0.55"
"coAuthorsDBLP","299067","1955352","78.792","16","0.21584","pagerankSeq","0.55"
"coAuthorsDBLP","299067","1955352","2.301","14","0.24763","pagerankNvgraph","0.5"
"coAuthorsDBLP","299067","1955352","2.273","14","0.24763","pagerankCuda","0.5"
"coAuthorsDBLP","299067","1955352","69.302","14","0.24763","pagerankSeq","0.5"
"coAuthorsCiteseer","227320","1628268","6.573","48","0","pagerankNvgraph","0"
"coAuthorsCiteseer","227320","1628268","67.092","500","0.39312","pagerankNvgraph","1"
"coAuthorsCiteseer","227320","1628268","67.166","500","0.39312","pagerankCuda","1"
"coAuthorsCiteseer","227320","1628268","1930.757","500","0.39312","pagerankSeq","1"
"coAuthorsCiteseer","227320","1628268","18.107","130","0.12568","pagerankNvgraph","0.95"
"coAuthorsCiteseer","227320","1628268","17.518","130","0.12568","pagerankCuda","0.95"
"coAuthorsCiteseer","227320","1628268","486.201","130","0.12568","pagerankSeq","0.95"
"coAuthorsCiteseer","227320","1628268","9.436","70","0.05063","pagerankNvgraph","0.9"
"coAuthorsCiteseer","227320","1628268","9.451","70","0.05063","pagerankCuda","0.9"
"coAuthorsCiteseer","227320","1628268","263.128","70","0.05063","pagerankSeq","0.9"
"coAuthorsCiteseer","227320","1628268","6.979","48","1.517e-7","pagerankNvgraph","0.85"
"coAuthorsCiteseer","227320","1628268","6.527","48","1.517e-7","pagerankCuda","0.85"
"coAuthorsCiteseer","227320","1628268","197.507","48","1.6235e-7","pagerankSeq","0.85"
"coAuthorsCiteseer","227320","1628268","5.325","37","0.0406","pagerankNvgraph","0.8"
"coAuthorsCiteseer","227320","1628268","5.265","37","0.0406","pagerankCuda","0.8"
"coAuthorsCiteseer","227320","1628268","140.661","37","0.0406","pagerankSeq","0.8"
"coAuthorsCiteseer","227320","1628268","3.958","29","0.075901","pagerankNvgraph","0.75"
"coAuthorsCiteseer","227320","1628268","4.012","29","0.075901","pagerankCuda","0.75"
"coAuthorsCiteseer","227320","1628268","109.048","29","0.075901","pagerankSeq","0.75"
"coAuthorsCiteseer","227320","1628268","3.316","24","0.10807","pagerankNvgraph","0.7"
"coAuthorsCiteseer","227320","1628268","3.316","24","0.10807","pagerankCuda","0.7"
"coAuthorsCiteseer","227320","1628268","89.787","24","0.10807","pagerankSeq","0.7"
"coAuthorsCiteseer","227320","1628268","2.903","21","0.13829","pagerankNvgraph","0.65"
"coAuthorsCiteseer","227320","1628268","2.899","21","0.13829","pagerankCuda","0.65"
"coAuthorsCiteseer","227320","1628268","78.802","21","0.13829","pagerankSeq","0.65"
"coAuthorsCiteseer","227320","1628268","2.507","18","0.16729","pagerankNvgraph","0.6"
"coAuthorsCiteseer","227320","1628268","2.489","18","0.16729","pagerankCuda","0.6"
"coAuthorsCiteseer","227320","1628268","73.133","18","0.16729","pagerankSeq","0.6"
"coAuthorsCiteseer","227320","1628268","2.245","16","0.19557","pagerankNvgraph","0.55"
"coAuthorsCiteseer","227320","1628268","2.251","16","0.19557","pagerankCuda","0.55"
"coAuthorsCiteseer","227320","1628268","59.943","16","0.19557","pagerankSeq","0.55"
"coAuthorsCiteseer","227320","1628268","2.001","14","0.22346","pagerankNvgraph","0.5"
"coAuthorsCiteseer","227320","1628268","1.988","14","0.22346","pagerankCuda","0.5"
"coAuthorsCiteseer","227320","1628268","72.779","14","0.22346","pagerankSeq","0.5"
"soc-LiveJournal1","4847571","68993773","369.556","51","0","pagerankNvgraph","0"
"soc-LiveJournal1","4847571","68993773","3604.933","500","0.86889","pagerankNvgraph","1"
"soc-LiveJournal1","4847571","68993773","3602.542","500","0.86889","pagerankCuda","1"
"soc-LiveJournal1","4847571","68993773","107313.516","500","0.86892","pagerankSeq","1"
"soc-LiveJournal1","4847571","68993773","1105.423","153","0.19719","pagerankNvgraph","0.95"
"soc-LiveJournal1","4847571","68993773","1106.255","153","0.19719","pagerankCuda","0.95"
"soc-LiveJournal1","4847571","68993773","32289.756","152","0.1972","pagerankSeq","0.95"
"soc-LiveJournal1","4847571","68993773","551.195","76","0.086159","pagerankNvgraph","0.9"
"soc-LiveJournal1","4847571","68993773","549.825","76","0.086159","pagerankCuda","0.9"
"soc-LiveJournal1","4847571","68993773","16617.736","77","0.086118","pagerankSeq","0.9"
"soc-LiveJournal1","4847571","68993773","368.655","51","1.2492e-7","pagerankNvgraph","0.85"
"soc-LiveJournal1","4847571","68993773","369.013","51","1.2492e-7","pagerankCuda","0.85"
"soc-LiveJournal1","4847571","68993773","11001.877","51","0.0020578","pagerankSeq","0.85"
"soc-LiveJournal1","4847571","68993773","276.663","38","0.073788","pagerankNvgraph","0.8"
"soc-LiveJournal1","4847571","68993773","274.367","38","0.073788","pagerankCuda","0.8"
"soc-LiveJournal1","4847571","68993773","8010.274","37","0.0737","pagerankSeq","0.8"
"soc-LiveJournal1","4847571","68993773","217.804","30","0.13998","pagerankNvgraph","0.75"
"soc-LiveJournal1","4847571","68993773","216.667","30","0.13998","pagerankCuda","0.75"
"soc-LiveJournal1","4847571","68993773","6536.914","30","0.13997","pagerankSeq","0.75"
"soc-LiveJournal1","4847571","68993773","181.469","25","0.19986","pagerankNvgraph","0.7"
"soc-LiveJournal1","4847571","68993773","180.545","25","0.19986","pagerankCuda","0.7"
"soc-LiveJournal1","4847571","68993773","5608.736","26","0.19879","pagerankSeq","0.7"
"soc-LiveJournal1","4847571","68993773","152.502","21","0.25822","pagerankNvgraph","0.65"
"soc-LiveJournal1","4847571","68993773","151.708","21","0.25822","pagerankCuda","0.65"
"soc-LiveJournal1","4847571","68993773","4826.14","22","0.25853","pagerankSeq","0.65"
"soc-LiveJournal1","4847571","68993773","130.612","18","0.31352","pagerankNvgraph","0.6"
"soc-LiveJournal1","4847571","68993773","130.529","18","0.31352","pagerankCuda","0.6"
"soc-LiveJournal1","4847571","68993773","3938.982","18","0.31369","pagerankSeq","0.6"
"soc-LiveJournal1","4847571","68993773","116.558","16","0.35885","pagerankNvgraph","0.55"
"soc-LiveJournal1","4847571","68993773","115.615","16","0.35885","pagerankCuda","0.55"
"soc-LiveJournal1","4847571","68993773","3748.927","17","0.35867","pagerankSeq","0.55"
"soc-LiveJournal1","4847571","68993773","102.538","14","0.3969","pagerankNvgraph","0.5"
"soc-LiveJournal1","4847571","68993773","101.175","14","0.3969","pagerankCuda","0.5"
"soc-LiveJournal1","4847571","68993773","3361.566","15","0.39705","pagerankSeq","0.5"
"coPapersCiteseer","434102","32073440","113.324","51","0","pagerankNvgraph","0"
"coPapersCiteseer","434102","32073440","1067.718","500","0.62162","pagerankNvgraph","1"
"coPapersCiteseer","434102","32073440","1067.067","500","0.62162","pagerankCuda","1"
"coPapersCiteseer","434102","32073440","21231.289","500","0.62162","pagerankSeq","1"
"coPapersCiteseer","434102","32073440","291.963","135","0.17388","pagerankNvgraph","0.95"
"coPapersCiteseer","434102","32073440","288.733","135","0.17388","pagerankCuda","0.95"
"coPapersCiteseer","434102","32073440","5736.634","135","0.17388","pagerankSeq","0.95"
"coPapersCiteseer","434102","32073440","160.209","74","0.064865","pagerankNvgraph","0.9"
"coPapersCiteseer","434102","32073440","158.255","74","0.064865","pagerankCuda","0.9"
"coPapersCiteseer","434102","32073440","3122.028","74","0.064865","pagerankSeq","0.9"
"coPapersCiteseer","434102","32073440","110.591","51","1.7609e-7","pagerankNvgraph","0.85"
"coPapersCiteseer","434102","32073440","109.22","51","1.7609e-7","pagerankCuda","0.85"
"coPapersCiteseer","434102","32073440","2220.142","51","3.7489e-7","pagerankSeq","0.85"
"coPapersCiteseer","434102","32073440","83.442","39","0.046637","pagerankNvgraph","0.8"
"coPapersCiteseer","434102","32073440","83.416","39","0.046637","pagerankCuda","0.8"
"coPapersCiteseer","434102","32073440","1654.993","39","0.046637","pagerankSeq","0.8"
"coPapersCiteseer","434102","32073440","66.352","31","0.083336","pagerankNvgraph","0.75"
"coPapersCiteseer","434102","32073440","66.323","31","0.083336","pagerankCuda","0.75"
"coPapersCiteseer","434102","32073440","1308.344","31","0.083336","pagerankSeq","0.75"
"coPapersCiteseer","434102","32073440","55.661","26","0.11382","pagerankNvgraph","0.7"
"coPapersCiteseer","434102","32073440","55.657","26","0.11382","pagerankCuda","0.7"
"coPapersCiteseer","434102","32073440","1157.238","26","0.11382","pagerankSeq","0.7"
"coPapersCiteseer","434102","32073440","47.099","22","0.14009","pagerankNvgraph","0.65"
"coPapersCiteseer","434102","32073440","47.123","22","0.14009","pagerankCuda","0.65"
"coPapersCiteseer","434102","32073440","911.601","22","0.14009","pagerankSeq","0.65"
"coPapersCiteseer","434102","32073440","43.496","19","0.16335","pagerankNvgraph","0.6"
"coPapersCiteseer","434102","32073440","40.728","19","0.16335","pagerankCuda","0.6"
"coPapersCiteseer","434102","32073440","823.905","19","0.16335","pagerankSeq","0.6"
"coPapersCiteseer","434102","32073440","34.277","16","0.18434","pagerankNvgraph","0.55"
"coPapersCiteseer","434102","32073440","34.275","16","0.18434","pagerankCuda","0.55"
"coPapersCiteseer","434102","32073440","677.025","16","0.18434","pagerankSeq","0.55"
"coPapersCiteseer","434102","32073440","29.992","14","0.20364","pagerankNvgraph","0.5"
"coPapersCiteseer","434102","32073440","30.063","14","0.20364","pagerankCuda","0.5"
"coPapersCiteseer","434102","32073440","595.011","14","0.20364","pagerankSeq","0.5"
"coPapersDBLP","540486","30491458","114.837","49","0","pagerankNvgraph","0"
"coPapersDBLP","540486","30491458","1144.281","500","0.50516","pagerankNvgraph","1"
"coPapersDBLP","540486","30491458","1163.244","500","0.50516","pagerankCuda","1"
"coPapersDBLP","540486","30491458","21348.266","500","0.50515","pagerankSeq","1"
"coPapersDBLP","540486","30491458","277.402","120","0.18477","pagerankNvgraph","0.95"
"coPapersDBLP","540486","30491458","275.324","120","0.18477","pagerankCuda","0.95"
"coPapersDBLP","540486","30491458","5157.589","120","0.18477","pagerankSeq","0.95"
"coPapersDBLP","540486","30491458","162.086","70","0.070567","pagerankNvgraph","0.9"
"coPapersDBLP","540486","30491458","162.485","70","0.070567","pagerankCuda","0.9"
"coPapersDBLP","540486","30491458","2942.511","70","0.070567","pagerankSeq","0.9"
"coPapersDBLP","540486","30491458","112.397","49","1.4119e-7","pagerankNvgraph","0.85"
"coPapersDBLP","540486","30491458","112.567","49","1.4119e-7","pagerankCuda","0.85"
"coPapersDBLP","540486","30491458","2154.117","49","2.32e-7","pagerankSeq","0.85"
"coPapersDBLP","540486","30491458","91.051","38","0.051306","pagerankNvgraph","0.8"
"coPapersDBLP","540486","30491458","87.536","38","0.051306","pagerankCuda","0.8"
"coPapersDBLP","540486","30491458","1579.646","38","0.051306","pagerankSeq","0.8"
"coPapersDBLP","540486","30491458","71.179","31","0.091842","pagerankNvgraph","0.75"
"coPapersDBLP","540486","30491458","73.003","31","0.091842","pagerankCuda","0.75"
"coPapersDBLP","540486","30491458","1293.947","31","0.091842","pagerankSeq","0.75"
"coPapersDBLP","540486","30491458","57.387","25","0.12557","pagerankNvgraph","0.7"
"coPapersDBLP","540486","30491458","57.432","25","0.12557","pagerankCuda","0.7"
"coPapersDBLP","540486","30491458","1159.217","25","0.12557","pagerankSeq","0.7"
"coPapersDBLP","540486","30491458","50.535","22","0.15464","pagerankNvgraph","0.65"
"coPapersDBLP","540486","30491458","50.498","22","0.15464","pagerankCuda","0.65"
"coPapersDBLP","540486","30491458","946.687","22","0.15464","pagerankSeq","0.65"
"coPapersDBLP","540486","30491458","47.147","19","0.18037","pagerankNvgraph","0.6"
"coPapersDBLP","540486","30491458","43.664","19","0.18037","pagerankCuda","0.6"
"coPapersDBLP","540486","30491458","800.659","19","0.18037","pagerankSeq","0.6"
"coPapersDBLP","540486","30491458","36.764","16","0.20361","pagerankNvgraph","0.55"
"coPapersDBLP","540486","30491458","36.768","16","0.20361","pagerankCuda","0.55"
"coPapersDBLP","540486","30491458","675.167","16","0.20361","pagerankSeq","0.55"
"coPapersDBLP","540486","30491458","32.193","14","0.22495","pagerankNvgraph","0.5"
"coPapersDBLP","540486","30491458","32.191","14","0.22495","pagerankCuda","0.5"
"coPapersDBLP","540486","30491458","581.507","14","0.22495","pagerankSeq","0.5"
"indochina-2004","7414866","194109311","286.716","60","0","pagerankNvgraph","0"
"indochina-2004","7414866","194109311","2365.438","500","1.4064","pagerankNvgraph","1"
"indochina-2004","7414866","194109311","2365.946","500","1.4064","pagerankCuda","1"
"indochina-2004","7414866","194109311","152760.484","500","1.4043","pagerankSeq","1"
"indochina-2004","7414866","194109311","846.334","178","0.3897","pagerankNvgraph","0.95"
"indochina-2004","7414866","194109311","845.153","178","0.3897","pagerankCuda","0.95"
"indochina-2004","7414866","194109311","59435.523","194","0.39128","pagerankSeq","0.95"
"indochina-2004","7414866","194109311","428.147","90","0.14734","pagerankNvgraph","0.9"
"indochina-2004","7414866","194109311","427.941","90","0.14734","pagerankCuda","0.9"
"indochina-2004","7414866","194109311","34479.02","113","0.15145","pagerankSeq","0.9"
"indochina-2004","7414866","194109311","286.247","60","1.6084e-7","pagerankNvgraph","0.85"
"indochina-2004","7414866","194109311","286.861","60","1.6084e-7","pagerankCuda","0.85"
"indochina-2004","7414866","194109311","18668.473","61","0.00078785","pagerankSeq","0.85"
"indochina-2004","7414866","194109311","214.093","45","0.11145","pagerankNvgraph","0.8"
"indochina-2004","7414866","194109311","213.616","45","0.11145","pagerankCuda","0.8"
"indochina-2004","7414866","194109311","13436.747","44","0.11547","pagerankSeq","0.8"
"indochina-2004","7414866","194109311","166.694","35","0.20688","pagerankNvgraph","0.75"
"indochina-2004","7414866","194109311","166.017","35","0.20688","pagerankCuda","0.75"
"indochina-2004","7414866","194109311","10960.765","36","0.21225","pagerankSeq","0.75"
"indochina-2004","7414866","194109311","139.97","29","0.29023","pagerankNvgraph","0.7"
"indochina-2004","7414866","194109311","138.366","29","0.29023","pagerankCuda","0.7"
"indochina-2004","7414866","194109311","9506.968","31","0.28855","pagerankSeq","0.7"
"indochina-2004","7414866","194109311","115.899","24","0.37179","pagerankNvgraph","0.65"
"indochina-2004","7414866","194109311","113.876","24","0.37179","pagerankCuda","0.65"
"indochina-2004","7414866","194109311","8308.335","27","0.37466","pagerankSeq","0.65"
"indochina-2004","7414866","194109311","100.261","21","0.4228","pagerankNvgraph","0.6"
"indochina-2004","7414866","194109311","99.665","21","0.4228","pagerankCuda","0.6"
"indochina-2004","7414866","194109311","9596.268","31","0.42255","pagerankSeq","0.6"
"indochina-2004","7414866","194109311","87.434","18","0.48421","pagerankNvgraph","0.55"
"indochina-2004","7414866","194109311","87.333","18","0.48421","pagerankCuda","0.55"
"indochina-2004","7414866","194109311","6152.348","20","0.49519","pagerankSeq","0.55"
"indochina-2004","7414866","194109311","76.085","16","0.59604","pagerankNvgraph","0.5"
"indochina-2004","7414866","194109311","77.23","16","0.59604","pagerankCuda","0.5"
"indochina-2004","7414866","194109311","5240.445","17","0.59929","pagerankSeq","0.5"
"italy_osm","6686493","14027956","48.54","63","0","pagerankNvgraph","0"
"italy_osm","6686493","14027956","381.707","500","0.039526","pagerankNvgraph","1"
"italy_osm","6686493","14027956","381.622","500","0.039526","pagerankCuda","1"
"italy_osm","6686493","14027956","32313.594","500","0.039526","pagerankSeq","1"
"italy_osm","6686493","14027956","151.49","191","0.013685","pagerankNvgraph","0.95"
"italy_osm","6686493","14027956","146.05","191","0.013685","pagerankCuda","0.95"
"italy_osm","6686493","14027956","12376.185","191","0.013685","pagerankSeq","0.95"
"italy_osm","6686493","14027956","73.43","95","0.0056924","pagerankNvgraph","0.9"
"italy_osm","6686493","14027956","72.79","95","0.0056924","pagerankCuda","0.9"
"italy_osm","6686493","14027956","6172.404","95","0.0056924","pagerankSeq","0.9"
"italy_osm","6686493","14027956","48.758","63","2.2374e-7","pagerankNvgraph","0.85"
"italy_osm","6686493","14027956","48.303","63","2.2374e-7","pagerankCuda","0.85"
"italy_osm","6686493","14027956","4156.391","63","2.2374e-7","pagerankSeq","0.85"
"italy_osm","6686493","14027956","35.913","46","0.0046935","pagerankNvgraph","0.8"
"italy_osm","6686493","14027956","35.328","46","0.0046935","pagerankCuda","0.8"
"italy_osm","6686493","14027956","2998.464","46","0.0046935","pagerankSeq","0.8"
"italy_osm","6686493","14027956","27.708","36","0.0088182","pagerankNvgraph","0.75"
"italy_osm","6686493","14027956","27.679","36","0.0088182","pagerankCuda","0.75"
"italy_osm","6686493","14027956","2407.74","36","0.0088182","pagerankSeq","0.75"
"italy_osm","6686493","14027956","23.445","30","0.012586","pagerankNvgraph","0.7"
"italy_osm","6686493","14027956","23.093","30","0.012586","pagerankCuda","0.7"
"italy_osm","6686493","14027956","1867.114","30","0.012586","pagerankSeq","0.7"
"italy_osm","6686493","14027956","19.272","25","0.016116","pagerankNvgraph","0.65"
"italy_osm","6686493","14027956","19.29","25","0.016116","pagerankCuda","0.65"
"italy_osm","6686493","14027956","1649.759","25","0.016116","pagerankSeq","0.65"
"italy_osm","6686493","14027956","16.201","21","0.019535","pagerankNvgraph","0.6"
"italy_osm","6686493","14027956","16.228","21","0.019535","pagerankCuda","0.6"
"italy_osm","6686493","14027956","1286.997","21","0.019535","pagerankSeq","0.6"
"italy_osm","6686493","14027956","13.944","18","0.022803","pagerankNvgraph","0.55"
"italy_osm","6686493","14027956","13.946","18","0.022803","pagerankCuda","0.55"
"italy_osm","6686493","14027956","1122.665","18","0.022803","pagerankSeq","0.55"
"italy_osm","6686493","14027956","12.611","16","0.026168","pagerankNvgraph","0.5"
"italy_osm","6686493","14027956","12.425","16","0.026168","pagerankCuda","0.5"
"italy_osm","6686493","14027956","1043.621","16","0.026168","pagerankSeq","0.5"
"great-britain_osm","7733822","16313034","62.822","67","0","pagerankNvgraph","0"
"great-britain_osm","7733822","16313034","471.891","500","0.06255","pagerankNvgraph","1"
"great-britain_osm","7733822","16313034","466.791","500","0.06255","pagerankCuda","1"
"great-britain_osm","7733822","16313034","45729.445","500","0.06255","pagerankSeq","1"
"great-britain_osm","7733822","16313034","191.168","204","0.024863","pagerankNvgraph","0.95"
"great-britain_osm","7733822","16313034","190.919","204","0.024863","pagerankCuda","0.95"
"great-britain_osm","7733822","16313034","18758.582","204","0.024863","pagerankSeq","0.95"
"great-britain_osm","7733822","16313034","94.95","101","0.010473","pagerankNvgraph","0.9"
"great-britain_osm","7733822","16313034","94.643","101","0.010473","pagerankCuda","0.9"
"great-britain_osm","7733822","16313034","9321.155","101","0.010473","pagerankSeq","0.9"
"great-britain_osm","7733822","16313034","63.266","67","1.4258e-7","pagerankNvgraph","0.85"
"great-britain_osm","7733822","16313034","62.786","67","1.4258e-7","pagerankCuda","0.85"
"great-britain_osm","7733822","16313034","6239.289","67","1.4258e-7","pagerankSeq","0.85"
"great-britain_osm","7733822","16313034","46.378","49","0.0087746","pagerankNvgraph","0.8"
"great-britain_osm","7733822","16313034","46.024","49","0.0087746","pagerankCuda","0.8"
"great-britain_osm","7733822","16313034","4603.515","49","0.0087746","pagerankSeq","0.8"
"great-britain_osm","7733822","16313034","36.917","39","0.016636","pagerankNvgraph","0.75"
"great-britain_osm","7733822","16313034","36.607","39","0.016636","pagerankCuda","0.75"
"great-britain_osm","7733822","16313034","3783.879","39","0.016636","pagerankSeq","0.75"
"great-britain_osm","7733822","16313034","30.089","32","0.023751","pagerankNvgraph","0.7"
"great-britain_osm","7733822","16313034","30.102","32","0.023751","pagerankCuda","0.7"
"great-britain_osm","7733822","16313034","2934.424","32","0.023751","pagerankSeq","0.7"
"great-britain_osm","7733822","16313034","24.673","26","0.030752","pagerankNvgraph","0.65"
"great-britain_osm","7733822","16313034","24.496","26","0.030752","pagerankCuda","0.65"
"great-britain_osm","7733822","16313034","2644.966","26","0.030752","pagerankSeq","0.65"
"great-britain_osm","7733822","16313034","21.677","23","0.03724","pagerankNvgraph","0.6"
"great-britain_osm","7733822","16313034","21.717","23","0.03724","pagerankCuda","0.6"
"great-britain_osm","7733822","16313034","2133.943","22","0.03724","pagerankSeq","0.6"
"great-britain_osm","7733822","16313034","18.122","19","0.043633","pagerankNvgraph","0.55"
"great-britain_osm","7733822","16313034","17.977","19","0.043633","pagerankCuda","0.55"
"great-britain_osm","7733822","16313034","1759.423","19","0.043633","pagerankSeq","0.55"
"great-britain_osm","7733822","16313034","16.089","17","0.050357","pagerankNvgraph","0.5"
"great-britain_osm","7733822","16313034","16.064","17","0.050357","pagerankCuda","0.5"
"great-britain_osm","7733822","16313034","1610.983","17","0.050357","pagerankSeq","0.5"
"germany_osm","11548845","24738362","134.281","65","0","pagerankNvgraph","0"
"germany_osm","11548845","24738362","742.728","500","0.059384","pagerankNvgraph","1"
"germany_osm","11548845","24738362","743.041","500","0.059384","pagerankCuda","1"
"germany_osm","11548845","24738362","82561.766","500","0.059384","pagerankSeq","1"
"germany_osm","11548845","24738362","292.247","196","0.022661","pagerankNvgraph","0.95"
"germany_osm","11548845","24738362","296.261","196","0.022661","pagerankCuda","0.95"
"germany_osm","11548845","24738362","32327.307","196","0.022661","pagerankSeq","0.95"
"germany_osm","11548845","24738362","148.036","99","0.0095927","pagerankNvgraph","0.9"
"germany_osm","11548845","24738362","147.994","99","0.0095927","pagerankCuda","0.9"
"germany_osm","11548845","24738362","16116.975","98","0.0095928","pagerankSeq","0.9"
"germany_osm","11548845","24738362","97.296","65","2.17e-7","pagerankNvgraph","0.85"
"germany_osm","11548845","24738362","97.277","65","2.17e-7","pagerankCuda","0.85"
"germany_osm","11548845","24738362","10713.189","65","2.17e-7","pagerankSeq","0.85"
"germany_osm","11548845","24738362","71.967","48","0.0080861","pagerankNvgraph","0.8"
"germany_osm","11548845","24738362","71.699","48","0.0080861","pagerankCuda","0.8"
"germany_osm","11548845","24738362","8058.763","48","0.0080861","pagerankSeq","0.8"
"germany_osm","11548845","24738362","57.181","38","0.015254","pagerankNvgraph","0.75"
"germany_osm","11548845","24738362","56.822","38","0.015254","pagerankCuda","0.75"
"germany_osm","11548845","24738362","6205.819","38","0.015254","pagerankSeq","0.75"
"germany_osm","11548845","24738362","46.655","31","0.021828","pagerankNvgraph","0.7"
"germany_osm","11548845","24738362","46.431","31","0.021828","pagerankCuda","0.7"
"germany_osm","11548845","24738362","5100.745","31","0.021828","pagerankSeq","0.7"
"germany_osm","11548845","24738362","39.263","26","0.028302","pagerankNvgraph","0.65"
"germany_osm","11548845","24738362","38.983","26","0.028302","pagerankCuda","0.65"
"germany_osm","11548845","24738362","4410.799","26","0.028302","pagerankSeq","0.65"
"germany_osm","11548845","24738362","33.059","22","0.034515","pagerankNvgraph","0.6"
"germany_osm","11548845","24738362","33","22","0.034515","pagerankCuda","0.6"
"germany_osm","11548845","24738362","3654.312","22","0.034515","pagerankSeq","0.6"
"germany_osm","11548845","24738362","28.727","19","0.040227","pagerankNvgraph","0.55"
"germany_osm","11548845","24738362","28.577","19","0.040227","pagerankCuda","0.55"
"germany_osm","11548845","24738362","3209.388","19","0.040227","pagerankSeq","0.55"
"germany_osm","11548845","24738362","25.808","17","0.046305","pagerankNvgraph","0.5"
"germany_osm","11548845","24738362","25.577","17","0.046305","pagerankCuda","0.5"
"germany_osm","11548845","24738362","2839.527","17","0.046305","pagerankSeq","0.5"
"asia_osm","11950757","25423206","86.065","63","0","pagerankNvgraph","0"
"asia_osm","11950757","25423206","662.929","500","0.045465","pagerankNvgraph","1"
"asia_osm","11950757","25423206","664.945","500","0.045465","pagerankCuda","1"
