graph,order,size,time,iterations,error,technique,iterationScaling
"indochina-2004","7414866","194109311","12172.782","36","0.00037217","pagerankSeqL2Norm","L1"
"indochina-2004","7414866","194109311","2462.765","500","68.659","pagerankCudaL2Norm","L2"
"indochina-2004","7414866","194109311","166519.203","500","68.554","pagerankSeqL2Norm","L2"
"indochina-2004","7414866","194109311","142.973","30","0.00053005","pagerankCudaLiNorm","L0"
"indochina-2004","7414866","194109311","11489.909","30","0.00091004","pagerankSeqLiNorm","L0"
"indochina-2004","7414866","194109311","149.646","30","0.00053013","pagerankCudaLiNorm","L1"
"indochina-2004","7414866","194109311","11875.242","30","0.00068205","pagerankSeqLiNorm","L1"
"indochina-2004","7414866","194109311","2467.458","500","68.659","pagerankCudaLiNorm","L2"
"indochina-2004","7414866","194109311","197039.719","500","68.554","pagerankSeqLiNorm","L2"
"italy_osm","6686493","14027956","59.349","62","0","pagerankNvgraph",""
"italy_osm","6686493","14027956","48.309","63","9.3291e-7","pagerankCudaL1Norm","L0"
"italy_osm","6686493","14027956","4438.006","63","9.3291e-7","pagerankSeqL1Norm","L0"
"italy_osm","6686493","14027956","58.751","62","0","pagerankCudaL1Norm","L1"
"italy_osm","6686493","14027956","5425.271","63","9.3911e-7","pagerankSeqL1Norm","L1"
"italy_osm","6686493","14027956","473.781","500","2594.8","pagerankCudaL1Norm","L2"
"italy_osm","6686493","14027956","42614.422","500","2593.4","pagerankSeqL1Norm","L2"
"italy_osm","6686493","14027956","15.706","20","0.00066176","pagerankCudaL2Norm","L0"
"italy_osm","6686493","14027956","1424.214","20","0.00066176","pagerankSeqL2Norm","L0"
"italy_osm","6686493","14027956","19.395","20","0.00066177","pagerankCudaL2Norm","L1"
"italy_osm","6686493","14027956","1736.408","20","0.00066176","pagerankSeqL2Norm","L1"
"italy_osm","6686493","14027956","471.175","500","2594.8","pagerankCudaL2Norm","L2"
"italy_osm","6686493","14027956","42668.375","500","2593.4","pagerankSeqL2Norm","L2"
"italy_osm","6686493","14027956","0.968","1","0.037756","pagerankCudaLiNorm","L0"
"italy_osm","6686493","14027956","133.997","1","0.037756","pagerankSeqLiNorm","L0"
"italy_osm","6686493","14027956","1.135","1","0.037756","pagerankCudaLiNorm","L1"
"italy_osm","6686493","14027956","173.159","1","0.037756","pagerankSeqLiNorm","L1"
"italy_osm","6686493","14027956","483.132","500","2594.8","pagerankCudaLiNorm","L2"
"italy_osm","6686493","14027956","71609.672","500","2593.4","pagerankSeqLiNorm","L2"
"great-britain_osm","7733822","16313034","76.804","67","0","pagerankNvgraph",""
"great-britain_osm","7733822","16313034","62.664","67","1.8404e-7","pagerankCudaL1Norm","L0"
"great-britain_osm","7733822","16313034","6789.637","67","1.8404e-7","pagerankSeqL1Norm","L0"
"great-britain_osm","7733822","16313034","76.845","67","0","pagerankCudaL1Norm","L1"
"great-britain_osm","7733822","16313034","7911.604","67","1.4879e-7","pagerankSeqL1Norm","L1"
"great-britain_osm","7733822","16313034","572.708","500","2592.1","pagerankCudaL1Norm","L2"
"great-britain_osm","7733822","16313034","59378.176","500","2592.4","pagerankSeqL1Norm","L2"
"great-britain_osm","7733822","16313034","21.897","23","0.0008094","pagerankCudaL2Norm","L0"
"great-britain_osm","7733822","16313034","2463.069","23","0.0008094","pagerankSeqL2Norm","L0"
"great-britain_osm","7733822","16313034","26.711","23","0.00080939","pagerankCudaL2Norm","L1"
"great-britain_osm","7733822","16313034","2705.286","23","0.00080939","pagerankSeqL2Norm","L1"
"great-britain_osm","7733822","16313034","571.067","500","2592.1","pagerankCudaL2Norm","L2"
"great-britain_osm","7733822","16313034","59385.637","500","2592.4","pagerankSeqL2Norm","L2"
"great-britain_osm","7733822","16313034","1.145","1","0.078761","pagerankCudaLiNorm","L0"
"great-britain_osm","7733822","16313034","176.322","1","0.078761","pagerankSeqLiNorm","L0"
"great-britain_osm","7733822","16313034","1.346","1","0.078761","pagerankCudaLiNorm","L1"
"great-britain_osm","7733822","16313034","205.817","1","0.078761","pagerankSeqLiNorm","L1"
"great-britain_osm","7733822","16313034","571.249","500","2592.1","pagerankCudaLiNorm","L2"
"great-britain_osm","7733822","16313034","92979.453","500","2592.4","pagerankSeqLiNorm","L2"
"germany_osm","11548845","24738362","116.416","65","0","pagerankNvgraph",""
"germany_osm","11548845","24738362","97.017","65","5.0875e-8","pagerankCudaL1Norm","L0"
"germany_osm","11548845","24738362","11389.368","65","5.0875e-8","pagerankSeqL1Norm","L0"
"germany_osm","11548845","24738362","118.404","65","0","pagerankCudaL1Norm","L1"
"germany_osm","11548845","24738362","13040.525","65","5.6454e-8","pagerankSeqL1Norm","L1"
"germany_osm","11548845","24738362","889.301","500","3212.6","pagerankCudaL1Norm","L2"
"germany_osm","11548845","24738362","99968.836","500","3212.2","pagerankSeqL1Norm","L2"
"germany_osm","11548845","24738362","31.85","21","0.00093146","pagerankCudaL2Norm","L0"
"germany_osm","11548845","24738362","3658.696","21","0.00093146","pagerankSeqL2Norm","L0"
"germany_osm","11548845","24738362","37.875","21","0.00093145","pagerankCudaL2Norm","L1"
"germany_osm","11548845","24738362","4196.147","21","0.00093146","pagerankSeqL2Norm","L1"
"germany_osm","11548845","24738362","894.259","500","3212.6","pagerankCudaL2Norm","L2"
"germany_osm","11548845","24738362","94751.391","500","3212.2","pagerankSeqL2Norm","L2"
"germany_osm","11548845","24738362","1.819","1","0.068314","pagerankCudaLiNorm","L0"
"germany_osm","11548845","24738362","278.815","1","0.068314","pagerankSeqLiNorm","L0"
"germany_osm","11548845","24738362","2.096","1","0.068314","pagerankCudaLiNorm","L1"
"germany_osm","11548845","24738362","322.309","1","0.068314","pagerankSeqLiNorm","L1"
"germany_osm","11548845","24738362","895.88","500","3212.6","pagerankCudaLiNorm","L2"
"germany_osm","11548845","24738362","143204.156","500","3212.2","pagerankSeqLiNorm","L2"
"asia_osm","11950757","25423206","103.223","63","0","pagerankNvgraph",""
"asia_osm","11950757","25423206","83.932","63","4.6162e-8","pagerankCudaL1Norm","L0"
"asia_osm","11950757","25423206","8044.995","63","4.6162e-8","pagerankSeqL1Norm","L0"
"asia_osm","11950757","25423206","103.137","63","0","pagerankCudaL1Norm","L1"
"asia_osm","11950757","25423206","9828.279","63","6.1214e-8","pagerankSeqL1Norm","L1"
"asia_osm","11950757","25423206","812.379","500","3248.7","pagerankCudaL1Norm","L2"
"asia_osm","11950757","25423206","76113.703","500","3248.6","pagerankSeqL1Norm","L2"
"asia_osm","11950757","25423206","25.805","19","0.00083822","pagerankCudaL2Norm","L0"
"asia_osm","11950757","25423206","2402.712","19","0.00083822","pagerankSeqL2Norm","L0"
"asia_osm","11950757","25423206","31.64","19","0.00083822","pagerankCudaL2Norm","L1"
"asia_osm","11950757","25423206","3019.85","19","0.00083822","pagerankSeqL2Norm","L1"
"asia_osm","11950757","25423206","815.016","500","3248.7","pagerankCudaL2Norm","L2"
"asia_osm","11950757","25423206","76462.344","500","3248.6","pagerankSeqL2Norm","L2"
"asia_osm","11950757","25423206","1.638","1","0.043444","pagerankCudaLiNorm","L0"
"asia_osm","11950757","25423206","250.887","1","0.043444","pagerankSeqLiNorm","L0"
"asia_osm","11950757","25423206","1.927","1","0.043444","pagerankCudaLiNorm","L1"
"asia_osm","11950757","25423206","295.236","1","0.043444","pagerankSeqLiNorm","L1"
"asia_osm","11950757","25423206","844.019","500","3248.7","pagerankCudaLiNorm","L2"
"asia_osm","11950757","25423206","126746.727","500","3248.6","pagerankSeqLiNorm","L2"
